date,rpcepop
1989-01-01,2.8499491
1989-02-01,2.5378788
1989-03-01,1.5860918
1989-04-01,2.5986021
1989-05-01,1.8145287
1989-06-01,1.6755888
1989-07-01,1.7275767
1989-08-01,2.234051
1989-09-01,2.3171444
1989-10-01,1.4108162
1989-11-01,1.1963712
1989-12-01,1.4744289
1990-01-01,1.7934114
1990-02-01,1.4838049
1990-03-01,1.8695344
1990-04-01,1.4236673
1990-05-01,1.4378077
1990-06-01,1.535422
1990-07-01,1.4172797
1990-08-01,0.45319226
1990-09-01,0.57188785
1990-10-01,0.053005021
1990-11-01,-0.11729263
1990-12-01,-1.3320962
1991-01-01,-2.7374809
1991-02-01,-1.662684
1991-03-01,-0.84968787
1991-04-01,-1.360043
1991-05-01,-1.0393853
1991-06-01,-1.3370409
1991-07-01,-1.0569029
1991-08-01,-1.2392561
1991-09-01,-1.1460228
1991-10-01,-0.98933613
1991-11-01,-0.42035517
1991-12-01,0.12616384
1992-01-01,2.5182855
1992-02-01,2.0023637
1992-03-01,0.99442476
1992-04-01,1.409471
1992-05-01,1.6699053
1992-06-01,1.9227124
1992-07-01,1.7585084
1992-08-01,2.1646502
1992-09-01,2.782197
1992-10-01,3.5449765
1992-11-01,3.2302413
1992-12-01,3.7287416
1993-01-01,2.0855813
1993-02-01,2.1637619
1993-03-01,1.7146268
1993-04-01,2.3239081
1993-05-01,2.1635878
1993-06-01,2.2676406
1993-07-01,2.4388537
1993-08-01,2.2972322
1993-09-01,2.2268269
1993-10-01,2.0512083
1993-11-01,2.1731482
1993-12-01,1.8699855
1994-01-01,2.3083913
1994-02-01,2.9470036
1994-03-01,3.237005
1994-04-01,2.9831338
1994-05-01,2.449518
1994-06-01,2.6932445
1994-07-01,2.1281021
1994-08-01,2.7052803
1994-09-01,2.2783074
1994-10-01,2.7599554
1994-11-01,2.5495546
1994-12-01,2.4626558
1995-01-01,2.1769114
1995-02-01,1.1754915
1995-03-01,1.7011636
1995-04-01,1.1128253
1995-05-01,2.0267043
1995-06-01,2.2344925
1995-07-01,2.0270152
1995-08-01,1.8547263
1995-09-01,1.9348202
1995-10-01,0.90631473
1995-11-01,1.6778409
1995-12-01,2.0653234
1996-01-01,1.6185859
1996-02-01,2.5900958
1996-03-01,2.5469267
1996-04-01,3.0941248
1996-05-01,2.4854243
1996-06-01,1.7910246
1996-07-01,2.2813635
1996-08-01,2.130657
1996-09-01,2.0239468
1996-10-01,2.7229452
1996-11-01,2.1169868
1996-12-01,1.8645319
1997-01-01,2.80497
1997-02-01,2.2348456
1997-03-01,2.0137863
1997-04-01,1.6334023
1997-05-01,1.5646425
1997-06-01,1.9460709
1997-07-01,2.6778455
1997-08-01,2.9442415
1997-09-01,2.83413
1997-10-01,3.0583901
1997-11-01,3.231091
1997-12-01,3.4076655
1998-01-01,2.8293364
1998-02-01,3.2862701
1998-03-01,3.4762788
1998-04-01,4.0350699
1998-05-01,4.7255445
1998-06-01,4.9079719
1998-07-01,4.01121
1998-08-01,3.8642349
1998-09-01,4.6218238
1998-10-01,4.4452643
1998-11-01,4.3003345
1998-12-01,4.5548463
1999-01-01,4.497798
1999-02-01,4.3496652
1999-03-01,4.3374052
1999-04-01,4.3740096
1999-05-01,4.0633302
1999-06-01,3.8208516
1999-07-01,3.9348133
1999-08-01,4.0194826
1999-09-01,3.7406635
1999-10-01,3.6052008
1999-11-01,3.8151531
1999-12-01,4.3370328
2000-01-01,4.1368904
2000-02-01,4.6130738
2000-03-01,4.7575674
2000-04-01,4.0488677
2000-05-01,4.1167755
2000-06-01,3.9026506
2000-07-01,3.7984571
2000-08-01,3.8049271
2000-09-01,4.1543708
2000-10-01,3.8858113
2000-11-01,3.4840066
2000-12-01,2.6521268
2001-01-01,3.0044804
2001-02-01,2.1569917
2001-03-01,1.4643953
2001-04-01,1.604077
2001-05-01,1.517028
2001-06-01,1.3175424
2001-07-01,1.4616623
2001-08-01,1.461504
2001-09-01,-0.36857525
2001-10-01,2.1086226
2001-11-01,1.5248904
2001-12-01,0.84770894
2002-01-01,1.1542928
2002-02-01,1.4801424
2002-03-01,1.5930309
2002-04-01,2.1015756
2002-05-01,1.3227137
2002-06-01,1.6843264
2002-07-01,2.1438575
2002-08-01,1.7133355
2002-09-01,2.4401748
2002-10-01,0.3756766
2002-11-01,1.1781417
2002-12-01,1.9992347
2003-01-01,1.6144713632479046
2003-02-01,0.8877107859063482
2003-03-01,1.486292765989905
2003-04-01,1.4237961324018444
2003-05-01,2.147070990058597
2003-06-01,2.351841196173332
2003-07-01,2.1379769721356023
2003-08-01,2.895242141454224
2003-09-01,3.07408664890656
2003-10-01,2.82146952936162
2003-11-01,3.1199548152017087
2003-12-01,2.58788182435874
2004-01-01,2.943643575789179
2004-02-01,3.490839971356041
2004-03-01,3.4866140509044907
2004-04-01,2.9165879211661583
2004-05-01,3.1290941415706097
2004-06-01,2.0543959038014536
2004-07-01,2.4874069546559907
2004-08-01,1.9625389809336147
2004-09-01,2.9202438125910612
2004-10-01,2.995092844669056
2004-11-01,2.5845192273416195
2004-12-01,3.109969477034702
2005-01-01,2.551867670804686
2005-02-01,2.796698103754891
2005-03-01,2.3806480431778354
2005-04-01,3.131934561450467
2005-05-01,2.451843493077832
2005-06-01,3.8839503817200915
2005-07-01,3.7174207848197582
2005-08-01,2.874837749081083
2005-09-01,1.808670270415047
2005-10-01,1.8415512846367887
2005-11-01,1.9611484836067117
2005-12-01,1.6941494473080132
2006-01-01,2.4337084234245188
2006-02-01,2.1883653233278677
2006-03-01,2.233427315926728
2006-04-01,1.7522887527706699
2006-05-01,2.059245445702085
2006-06-01,1.222143691826738
2006-07-01,1.0675903872617187
2006-08-01,1.1797413453186856
2006-09-01,2.206777666538473
2006-10-01,2.372259230894347
2006-11-01,2.105232319310968
2006-12-01,2.2969564650245244
2007-01-01,1.9683210325661449
2007-02-01,1.7307761943574862
2007-03-01,1.6318684209130296
2007-04-01,1.5489717345709364
2007-05-01,1.528625171737441
2007-06-01,1.4788777266555142
2007-07-01,1.2152556146368676
2007-08-01,1.9794991152450425
2007-09-01,1.4392708238711194
2007-10-01,1.083481702356326
2007-11-01,1.2577420309619836
2007-12-01,0.611325475019564
2008-01-01,0.39789387114088637
2008-02-01,0.0742624500182032
2008-03-01,0.21329774795382228
2008-04-01,0.28134955804814954
2008-05-01,0.3211556657859438
2008-06-01,0.1367641773461381
2008-07-01,-0.6439050044851902
2008-08-01,-1.0662745428457465
2008-09-01,-1.8008016075143796
2008-10-01,-2.0246982291417637
2008-11-01,-2.5195143303021195
2008-12-01,-2.7340422390164987
2009-01-01,-2.2721062483121446
2009-02-01,-2.32943027360899
2009-03-01,-2.9707658865145037
2009-04-01,-3.268482180926091
2009-05-01,-3.354998461608849
2009-06-01,-3.1456665315298005
2009-07-01,-2.345601799360142
2009-08-01,-1.452769239100693
2009-09-01,-1.7080706832773074
2009-10-01,-1.4448887557292567
2009-11-01,-1.2990573377643644
2009-12-01,-0.4054488040165838
2010-01-01,-1.038114714895788
2010-02-01,-0.2572577668354059
2010-03-01,0.6388134256758882
2010-04-01,1.0037064957346242
2010-05-01,1.1762727508649373
2010-06-01,1.4080215063611234
2010-07-01,1.3582047437967093
2010-08-01,0.7100626697361445
2010-09-01,1.7563649003929704
2010-10-01,1.912857011485869
2010-11-01,2.345095146357612
2010-12-01,1.8665004071117153
2011-01-01,2.183389281338055
2011-02-01,1.7902051798194263
2011-03-01,1.6676617018640316
2011-04-01,1.344999515030687
2011-05-01,0.9782501045616732
2011-06-01,0.9649797750587608
2011-07-01,0.8640856519070539
2011-08-01,0.5591510950662126
2011-09-01,0.6311449366315891
2011-10-01,0.5602007554241561
2011-11-01,0.1396662570652074
2011-12-01,0.05451070976956185
2012-01-01,0.33020132762557886
2012-02-01,0.9640462884539236
2012-03-01,0.4835545685862863
2012-04-01,0.6979780877512276
2012-05-01,0.8213417190546357
2012-06-01,0.4854855982973971
2012-07-01,0.5237191741130465
2012-08-01,0.6043523848711541
2012-09-01,0.5824999677838116
2012-10-01,0.3932479328304206
2012-11-01,0.9993425699325487
2012-12-01,0.9990788397201911
2013-01-01,1.00250138726532
2013-02-01,0.3595965644893617
2013-03-01,0.5104147203182308
2013-04-01,0.41246355377435595
2013-05-01,0.6594145469571044
2013-06-01,0.7578862311785617
2013-07-01,0.671733049913481
2013-08-01,0.763761279998465
2013-09-01,0.9074543489218323
2013-10-01,1.1955352726823687
2013-11-01,1.1775081960196276
2013-12-01,1.168819309499125
2014-01-01,0.4552500191921549
2014-02-01,1.0535302708944538
2014-03-01,1.525873893172136
2014-04-01,1.6967746648981707
2014-05-01,1.6186484333776452
2014-06-01,2.021908461965438
2014-07-01,2.093039533887864
2014-08-01,2.6732554791210505
2014-09-01,2.4039690917322387
2014-10-01,2.745052524839253
2014-11-01,2.588576412806187
2014-12-01,2.7867735004764693
2015-01-01,3.3268884290403644
2015-02-01,2.982548954424402
2015-03-01,2.703876135679617
2015-04-01,2.777510059562549
2015-05-01,2.8825387308579975
2015-06-01,2.590271640037378
2015-07-01,2.782053166904941
2015-08-01,2.350177104313711
2015-09-01,2.454649873968684
2015-10-01,1.892905844133086
2015-11-01,1.8497913767322682
2015-12-01,1.9872462872610352
2016-01-01,1.880130850865247
2016-02-01,2.323129710684646
2016-03-01,1.7110589150933553
2016-04-01,1.7774049210232734
2016-05-01,1.6544746146803568
2016-06-01,1.975681097137283
2016-07-01,1.698219753688801
2016-08-01,1.5235233341991172
2016-09-01,1.678771748061636
2016-10-01,1.5666543918242404
2016-11-01,1.5093990186869632
2016-12-01,1.819860114069427
2017-01-01,1.7533934600705736
2017-02-01,1.1583161024488087
2017-03-01,2.0379220973478107
2017-04-01,1.7609108794008232
2017-05-01,1.6435725694497583
2017-06-01,1.4842661503124077
2017-07-01,1.5237990940522028
2017-08-01,1.560711551489491
2017-09-01,1.815478641335977
2017-10-01,1.940829684775247
2017-11-01,2.372519877631718
2017-12-01,2.3945938094019237
2018-01-01,2.170403369213303
2018-02-01,2.181562408178417
2018-03-01,2.0536767279792256
2018-04-01,2.4144401517220304
2018-05-01,2.6665973153922717
2018-06-01,2.58095250778525
2018-07-01,2.7311029419871513
2018-08-01,2.9467132887082137
2018-09-01,2.3271101575601527
2018-10-01,2.7058442181314035
2018-11-01,2.5442700397567464
2018-12-01,0.905088266412335
2019-01-01,1.5549857686391944
2019-02-01,1.4883927440315414
2019-03-01,1.7785009198624246
2019-04-01,1.6172389188544356
2019-05-01,1.5836400116709282
2019-06-01,1.7114962863672423
2019-07-01,1.7208531723004405
2019-08-01,1.692204625678606
2019-09-01,1.9115484782772585
2019-10-01,1.5370545044639083
2019-11-01,1.4510681549152027
2019-12-01,2.3354883360076517
2020-01-01,2.272534357840472
2020-02-01,2.318349416917642
2020-03-01,-5.116940224342126
2020-04-01,-16.839763521603057
2020-05-01,-10.02478515578028
2020-06-01,-5.033701134904822
2020-07-01,-3.9399294799681184
2020-08-01,-3.555953225271924
2020-09-01,-2.400152804429112
2020-10-01,-2.05647640512997
2020-11-01,-2.9185669190595176
2020-12-01,-3.7340190993463973
2021-01-01,-1.2596392550426327
2021-02-01,-2.5982698014664463
2021-03-01,9.175260659096196
2021-04-01,24.901316635676807
2021-05-01,14.614961919668046
2021-06-01,8.933733299159496
2021-07-01,7.068728174408823
2021-08-01,7.134277812417311
2021-09-01,6.035873233636235
2021-10-01,6.547673543732291
2021-11-01,6.919184078422136
2021-12-01,6.805116425669011
