date,rpcepop
1989-01-01,2.8499491
1989-02-01,2.5378788
1989-03-01,1.5860918
1989-04-01,2.5986021
1989-05-01,1.8145287
1989-06-01,1.6755888
1989-07-01,1.7275767
1989-08-01,2.234051
1989-09-01,2.3171444
1989-10-01,1.4108162
1989-11-01,1.1963712
1989-12-01,1.4744289
1990-01-01,1.7934114
1990-02-01,1.4838049
1990-03-01,1.8695344
1990-04-01,1.4236673
1990-05-01,1.4378077
1990-06-01,1.535422
1990-07-01,1.4172797
1990-08-01,0.45319226
1990-09-01,0.57188785
1990-10-01,0.053005021
1990-11-01,-0.11729263
1990-12-01,-1.3320962
1991-01-01,-2.7374809
1991-02-01,-1.662684
1991-03-01,-0.84968787
1991-04-01,-1.360043
1991-05-01,-1.0393853
1991-06-01,-1.3370409
1991-07-01,-1.0569029
1991-08-01,-1.2392561
1991-09-01,-1.1460228
1991-10-01,-0.98933613
1991-11-01,-0.42035517
1991-12-01,0.12616384
1992-01-01,2.5182855
1992-02-01,2.0023637
1992-03-01,0.99442476
1992-04-01,1.409471
1992-05-01,1.6699053
1992-06-01,1.9227124
1992-07-01,1.7585084
1992-08-01,2.1646502
1992-09-01,2.782197
1992-10-01,3.5449765
1992-11-01,3.2302413
1992-12-01,3.7287416
1993-01-01,2.0855813
1993-02-01,2.1637619
1993-03-01,1.7146268
1993-04-01,2.3239081
1993-05-01,2.1635878
1993-06-01,2.2676406
1993-07-01,2.4388537
1993-08-01,2.2972322
1993-09-01,2.2268269
1993-10-01,2.0512083
1993-11-01,2.1731482
1993-12-01,1.8699855
1994-01-01,2.3083913
1994-02-01,2.9470036
1994-03-01,3.237005
1994-04-01,2.9831338
1994-05-01,2.449518
1994-06-01,2.6932445
1994-07-01,2.1281021
1994-08-01,2.7052803
1994-09-01,2.2783074
1994-10-01,2.7599554
1994-11-01,2.5495546
1994-12-01,2.4626558
1995-01-01,2.1769114
1995-02-01,1.1754915
1995-03-01,1.7011636
1995-04-01,1.1128253
1995-05-01,2.0267043
1995-06-01,2.2344925
1995-07-01,2.0270152
1995-08-01,1.8547263
1995-09-01,1.9348202
1995-10-01,0.90631473
1995-11-01,1.6778409
1995-12-01,2.0653234
1996-01-01,1.6185859
1996-02-01,2.5900958
1996-03-01,2.5469267
1996-04-01,3.0941248
1996-05-01,2.4854243
1996-06-01,1.7910246
1996-07-01,2.2813635
1996-08-01,2.130657
1996-09-01,2.0239468
1996-10-01,2.7229452
1996-11-01,2.1169868
1996-12-01,1.8645319
1997-01-01,2.80497
1997-02-01,2.2348456
1997-03-01,2.0137863
1997-04-01,1.6334023
1997-05-01,1.5646425
1997-06-01,1.9460709
1997-07-01,2.6778455
1997-08-01,2.9442415
1997-09-01,2.83413
1997-10-01,3.0583901
1997-11-01,3.231091
1997-12-01,3.4076655
1998-01-01,2.8293364
1998-02-01,3.2862701
1998-03-01,3.4762788
1998-04-01,4.0350699
1998-05-01,4.7255445
1998-06-01,4.9079719
1998-07-01,4.01121
1998-08-01,3.8642349
1998-09-01,4.6218238
1998-10-01,4.4452643
1998-11-01,4.3003345
1998-12-01,4.5548463
1999-01-01,4.497798
1999-02-01,4.3496652
1999-03-01,4.3374052
1999-04-01,4.3740096
1999-05-01,4.0633302
1999-06-01,3.8208516
1999-07-01,3.9348133
1999-08-01,4.0194826
1999-09-01,3.7406635
1999-10-01,3.6052008
1999-11-01,3.8151531
1999-12-01,4.3370328
2000-01-01,4.1368904
2000-02-01,4.6130738
2000-03-01,4.7575674
2000-04-01,4.0488677
2000-05-01,4.1167755
2000-06-01,3.9026506
2000-07-01,3.7984571
2000-08-01,3.8049271
2000-09-01,4.1543708
2000-10-01,3.8858113
2000-11-01,3.4840066
2000-12-01,2.6521268
2001-01-01,3.0044804
2001-02-01,2.1569917
2001-03-01,1.4643953
2001-04-01,1.604077
2001-05-01,1.517028
2001-06-01,1.3175424
2001-07-01,1.4616623
2001-08-01,1.461504
2001-09-01,-0.36857525
2001-10-01,2.1086226
2001-11-01,1.5248904
2001-12-01,0.84770894
2002-01-01,1.1542928
2002-02-01,1.4801424
2002-03-01,1.5930309
2002-04-01,2.1015756
2002-05-01,1.3227137
2002-06-01,1.6843264
2002-07-01,2.1438575
2002-08-01,1.7133355
2002-09-01,2.4401748
2002-10-01,0.3756766
2002-11-01,1.1781417
2002-12-01,1.9992347
2003-01-01,1.6144713632479046
2003-02-01,0.8877107859063482
2003-03-01,1.486292765989905
2003-04-01,1.4237961324018444
2003-05-01,2.147070990058597
2003-06-01,2.351841196173332
2003-07-01,2.1379769721356023
2003-08-01,2.895242141454224
2003-09-01,3.07408664890656
2003-10-01,2.82146952936162
2003-11-01,3.1199548152017087
2003-12-01,2.58788182435874
2004-01-01,2.943643575789179
2004-02-01,3.490839971356041
2004-03-01,3.4866140509044907
2004-04-01,2.9165879211661583
2004-05-01,3.1290941415706097
2004-06-01,2.0543959038014536
2004-07-01,2.4874069546559907
2004-08-01,1.9625389809336147
2004-09-01,2.9202438125910612
2004-10-01,2.995092844669056
2004-11-01,2.5845192273416195
2004-12-01,3.109969477034702
2005-01-01,2.551867670804686
2005-02-01,2.796698103754891
2005-03-01,2.3806480431778354
2005-04-01,3.131934561450467
2005-05-01,2.451843493077832
2005-06-01,3.8839503817200915
2005-07-01,3.7174207848197582
2005-08-01,2.874837749081083
2005-09-01,1.808670270415047
2005-10-01,1.8415512846367887
2005-11-01,1.9611484836067117
2005-12-01,1.6941494473080132
2006-01-01,2.4337084234245188
2006-02-01,2.1883653233278677
2006-03-01,2.233427315926728
2006-04-01,1.7522887527706699
2006-05-01,2.059245445702085
2006-06-01,1.222143691826738
2006-07-01,1.0675903872617187
2006-08-01,1.1797413453186856
2006-09-01,2.206777666538473
2006-10-01,2.372259230894347
2006-11-01,2.105232319310968
2006-12-01,2.2969564650245244
2007-01-01,1.9683210325661449
2007-02-01,1.7307761943574862
2007-03-01,1.6318684209130296
2007-04-01,1.5489717345709364
2007-05-01,1.528625171737441
2007-06-01,1.4788777266555142
2007-07-01,1.2152556146368676
2007-08-01,1.9794991152450425
2007-09-01,1.4392708238711194
2007-10-01,1.083481702356326
2007-11-01,1.2577420309619836
2007-12-01,0.611325475019564
2008-01-01,0.39789387114088637
2008-02-01,0.0742624500182032
2008-03-01,0.21329774795382228
2008-04-01,0.28134955804814954
2008-05-01,0.3211556657859438
2008-06-01,0.1367641773461381
2008-07-01,-0.6439050044851902
2008-08-01,-1.0662745428457465
2008-09-01,-1.8008016075143796
2008-10-01,-2.0246982291417637
2008-11-01,-2.5195143303021195
2008-12-01,-2.7340422390164987
2009-01-01,-2.2721062483121446
2009-02-01,-2.32943027360899
2009-03-01,-2.9707658865145037
2009-04-01,-3.268482180926091
2009-05-01,-3.354998461608849
2009-06-01,-3.1456665315298005
2009-07-01,-2.345601799360142
2009-08-01,-1.452769239100693
2009-09-01,-1.7080706832773074
2009-10-01,-1.4448887557292567
2009-11-01,-1.2990573377643644
2009-12-01,-0.4054488040165838
2010-01-01,-1.038114714895788
2010-02-01,-0.2572577668354059
2010-03-01,0.6388134256758882
2010-04-01,1.0004408216726324
2010-05-01,1.1671190418418131
2010-06-01,1.3923039523078717
2010-07-01,1.3366191971655894
2010-08-01,0.6821369012606882
2010-09-01,1.7219417861492392
2010-10-01,1.8721721883965259
2010-11-01,2.298008895132053
2010-12-01,1.8134415264418058
2011-01-01,2.1239581896428383
2011-02-01,1.724823656578911
2011-03-01,1.5965223049402288
2011-04-01,1.2709013064909236
2011-05-01,0.904184267637298
2011-06-01,0.8916676380344324
2011-07-01,0.7902955417089297
2011-08-01,0.48632860943282896
2011-09-01,0.5580473515414575
2011-10-01,0.48724806691553546
2011-11-01,0.06710708373653951
2011-12-01,-0.017899923600894763
2012-01-01,0.2576758506931398
2012-02-01,0.8911476646972449
2012-03-01,0.41076623528464307
2012-04-01,0.6254414793716911
2012-05-01,0.7488026720882557
2012-06-01,0.4129554479767483
2012-07-01,0.45125524135967154
2012-08-01,0.5319250115652929
2012-09-01,0.5105042363243051
2012-10-01,0.32148102622140406
2012-11-01,0.9269143043564521
2012-12-01,0.9267318803752422
2013-01-01,0.930222148197557
2013-02-01,0.2881618187802859
2013-03-01,0.43894386270826313
2013-04-01,0.3411406763714986
2013-05-01,0.5880014771056263
2013-06-01,0.6864883988900727
2013-07-01,0.600807544399018
2013-08-01,0.6925480868707368
2013-09-01,0.8362360805757252
2013-10-01,1.1238912648489752
2013-11-01,1.1062890820783267
2013-12-01,1.0977010382937191
2014-01-01,0.3847329269803801
2014-02-01,0.9826884727598628
2014-03-01,1.4547971220762124
2014-04-01,1.6256740526467084
2014-05-01,1.5476982899654157
2014-06-01,1.9510928566482733
2014-07-01,2.0222761538311484
2014-08-01,2.6018726767306877
2014-09-01,2.332878367943114
2014-10-01,2.67415118723513
2014-11-01,2.517874078188531
2014-12-01,2.716342159894425
2015-01-01,3.255842581907409
2015-02-01,2.911807747402273
2015-03-01,2.6337246205807574
2015-04-01,2.707394134565355
2015-05-01,2.8127556086569028
2015-06-01,2.5204542813032083
2015-07-01,2.7121977440230705
2015-08-01,2.2813400971665176
2015-09-01,2.3855134685965673
2015-10-01,1.824549348253135
2015-11-01,1.7815488018142478
2015-12-01,1.918683817718314
2016-01-01,1.8133141336317715
2016-02-01,2.255159384210037
2016-03-01,1.6416863858703667
2016-04-01,1.7083799437234815
2016-05-01,1.585925452594994
2016-06-01,1.9060582077284893
2016-07-01,1.6294901363483882
2016-08-01,1.4546675467898007
2016-09-01,1.6086317495094704
2016-10-01,1.4969665130309062
2016-11-01,1.4401221636982653
2016-12-01,1.751359108836681
2017-01-01,1.7281059032669965
2017-02-01,1.0564168151166342
2017-03-01,1.9086798991153175
2017-04-01,1.580090756910879
2017-05-01,1.4841406806850976
2017-06-01,1.3737280210807556
2017-07-01,1.4255806479605893
2017-08-01,1.4255740535547679
2017-09-01,1.6899615608683805
2017-10-01,1.8312487631049201
2017-11-01,2.237800636744458
2017-12-01,2.396210520730535
2018-01-01,2.1174643455765363
2018-02-01,2.1911322554679424
2018-03-01,2.1006668887958657
2018-04-01,2.3602496397568506
2018-05-01,2.619450437354698
2018-06-01,2.492771709992758
2018-07-01,2.634614603159613
2018-08-01,2.8483503294637558
2018-09-01,2.184307834468835
2018-10-01,2.5457081552116234
2018-11-01,2.410782279288304
2018-12-01,0.7890931072232377
2019-01-01,1.2987034482761173
2019-02-01,1.2714542455179778
2019-03-01,1.506167225509003
2019-04-01,1.2561188906406784
2019-05-01,1.2377959785219605
2019-06-01,1.3795157449163487
2019-07-01,1.457097680021624
2019-08-01,1.4185743639009818
2019-09-01,1.6552748644087067
2019-10-01,1.3298990828713109
2019-11-01,1.2846782563930237
2019-12-01,2.370510405202264
2020-01-01,2.166870069127458
2020-02-01,2.437707522548682
2020-03-01,-4.679016691026372
2020-04-01,-16.081939224658313
2020-05-01,-9.118198496418639
2020-06-01,-4.130856302668972
2020-07-01,-2.727157054054341
2020-08-01,-2.3873579934737044
2020-09-01,-1.0700980696346285
2020-10-01,-0.8850223159108772
2020-11-01,-1.6701900527254843
2020-12-01,-2.246879360935339
2021-01-01,-0.24161918682470418
2021-02-01,-1.405504472344743
2021-03-01,10.227570813540044
2021-04-01,25.35006530044861
2021-05-01,15.26625687257852
2021-06-01,9.673808572392417
2021-07-01,7.6868228291878005
2021-08-01,7.442101464136708
2021-09-01,6.396678974197534
2021-10-01,6.837345221949587
2021-11-01,7.200121749878252
2021-12-01,6.744202781548969
2022-01-01,5.260136545418637
2022-02-01,6.349153730703039
2022-03-01,1.9455600724439082
2022-04-01,2.0248873008590573
2022-05-01,2.2362256555852555
2022-06-01,1.7570480659521603
2022-07-01,1.7728851090401232
2022-08-01,1.9003636206643693
2022-09-01,1.692129131066089
2022-10-01,1.316953940414689
2022-11-01,1.083437334648596
2022-12-01,1.4977937357318893
2023-01-01,1.915368703993603
