name;FT;PT
Personal care \& service ;-0.45005876;-0.19849627
Food preparation \& serving related ;-0.4439431;-0.11151852
Office \& administrative support ;-0.33768266;-0.06943848
Sales \& related ;-0.2880089;0.02235854
Management ;-0.28534308;0.086980686
Arts, design, entertainment, sports, \& media;-0.100839;-0.05773194
Production ;-0.17064884;0.033529755
Education, training, \& library ;-0.05510263;-0.076894045
Installation, maintenance, \& repair ;-0.15683538;0.027362794
Healthcare practitioner \& technical ;-0.11749081;-0.008857623
Construction \& extraction ;-0.16038083;0.059960317
Building \& grounds cleaning \& maintenance;-0.08702371;0.0059110112
Legal ;-0.060451962;0.0047727837
Protective service ;-0.044808492;0.0015646801
Community \& social service ;-0.0588038;0.022719532
Farming, fishing, \& forestry ;-0.027614761;-0.0006725488
Architecture \& engineering ;-0.022468623;0.004719582
Life, physical, \& social science ;0.0075132586;0.00818824
Computer \& mathematical science ;0.024694484;0.012972509
Transportation \& material moving ;-0.0937473;0.1523113
Business \& financial operations ;0.049881823;0.039364398
Healthcare support ;0.14094776;0.10346109
