name;FT;PT
Personal care \& service ;-0.5593124;-0.26196033
Office \& administrative support ;-0.51990485;-0.08165529
Food preparation \& serving related ;-0.45106503;-0.07121507
Sales \& related ;-0.36502275;0.020243134
Management ;-0.40062442;0.12974487
Healthcare practitioner \& technical ;-0.16170256;-0.011682743
Production ;-0.18086359;0.022653747
Arts, design, entertainment, sports, \& media;-0.09705513;-0.046178557
Education, training, \& library ;-0.11149943;-0.015336927
Installation, maintenance, \& repair ;-0.1353806;0.0143699115
Construction \& extraction ;-0.18514487;0.09625335
Building \& grounds cleaning \& maintenance;-0.107197836;0.035628397
Legal ;-0.058057997;0.018767966
Community \& social service ;-0.076710105;0.04568311
Protective service ;-0.027283235;0.0076796976
Farming, fishing, \& forestry ;-0.02476708;0.0054092146
Architecture \& engineering ;-0.006087497;0.008145743
Life, physical, \& social science ;0.020753615;0.01143979
Computer \& mathematical science ;-0.01721885;0.052777003
Business \& financial operations ;0.060006604;0.08185636
Transportation \& material moving ;-0.0103103;0.25724232
Healthcare support ;0.20795149;0.19566678
