name;FT;PT
Office \& administrative support ;-0.3739912;-0.12715282
Personal care \& service ;-0.2688705;-0.2199566
Sales \& related ;-0.2693249;-0.142367
Production ;-0.11873189;0.02274299
Protective service ;-0.07081465;-0.004910887
Building \& grounds cleaning \& maintenance;-0.034731347;-0.029185694
Education, training, \& library ;0.0069577247;-0.028141681
Farming, fishing, \& forestry ;-0.029938783;0.01018031
Legal ;-0.028336514;0.024847675
Installation, maintenance, \& repair ;0.007536076;-0.0021664076
Food preparation \& serving related ;-0.10102922;0.114431694
Construction \& extraction ;-0.0042472035;0.022680685
Arts, design, entertainment, sports, \& media;0.031366244;0.026239246
Community \& social service ;0.017088791;0.049509015
Life, physical, \& social science ;0.06878055;0.026286092
Healthcare practitioner \& technical ;0.09972956;0.019515399
Architecture \& engineering ;0.11805156;0.023401378
Computer \& mathematical science ;0.19661048;0.0546657
Healthcare support ;0.23361333;0.15591283
Transportation \& material moving ;0.33722147;0.18257205
Business \& financial operations ;0.44765696;0.07278789
Management ;0.5112305;0.115198925
