name;FT;PT;Second
Farming, fishing, \& forestry ;0.24618366;0.09111069;0.0038817357
Life, physical, \& social science ;0.38809952;0.09802383;0.0022335215
Legal ;0.48418957;0.110038064;0.0029994687
Community \& social service ;0.6512105;0.19813779;0.016257457
Protective service ;0.7671025;0.1732596;0.011103705
Architecture \& engineering ;0.86003596;0.12188854;0.002629194
Arts, design, entertainment, sports, \& media;0.6233883;0.36199376;0.035037335
Personal care \& service ;0.7044225;0.6251987;0.02876711
Healthcare support ;0.8464007;0.50576967;0.02356554
Installation, maintenance, \& repair ;1.2375827;0.22138008;0.0070020147
Building \& grounds cleaning \& maintenance;1.0239246;0.5858729;0.025198681
Computer \& mathematical science ;1.5157833;0.21253373;0.0086466465
Food preparation \& serving related ;1.0514724;1.1810791;0.04028682
Production ;2.0060053;0.40249372;0.009734501
Construction \& extraction ;1.8985093;0.51223505;0.009528438
Business \& financial operations ;2.1639805;0.43132716;0.018584613
Education, training, \& library ;1.8477966;0.9538175;0.041126005
Healthcare practitioner \& technical ;2.22554;0.77509254;0.038329426
Transportation \& material moving ;2.32243;0.8952657;0.030013338
Sales \& related ;3.0608692;1.4655931;0.0654497
Office \& administrative support ;3.6548283;1.3878713;0.04219049
Management ;4.8585696;0.978677;0.06861908
