name;FT;PT
Office \& administrative support ;-0.46418086;-0.198289
Personal care \& service ;-0.35702023;-0.23442312
Sales \& related ;-0.3907794;-0.15643285
Food preparation \& serving related ;-0.19695741;-0.0054955482
Production ;-0.081069954;0.0036915066
Education, training, \& library ;-0.10355767;0.03598593
Protective service ;-0.0676603;0.011603511
Farming, fishing, \& forestry ;-0.050251327;0.0032831973
Legal ;-0.043237675;-0.001815625
Installation, maintenance, \& repair ;-0.021199789;0.0039955834
Building \& grounds cleaning \& maintenance;-0.008203462;0.012785941
Healthcare practitioner \& technical ;-0.024947897;0.050746605
Construction \& extraction ;-0.037885457;0.09458903
Architecture \& engineering ;0.050168205;0.03331206
Arts, design, entertainment, sports, \& media;0.07081982;0.015253597
Community \& social service ;0.066220246;0.03605108
Life, physical, \& social science ;0.07414776;0.036913313
Computer \& mathematical science ;0.17204675;0.08224067
Healthcare support ;0.16890848;0.19861609
Management ;0.24489388;0.12526643
Business \& financial operations ;0.30306447;0.13858932
Transportation \& material moving ;0.37223157;0.23359992
