name;FT;PT;Second
Farming, fishing, \& forestry ;0.27313173;0.08751126;0.0038272047
Life, physical, \& social science ;0.36628133;0.09552688;0.0030822153
Legal ;0.5047011;0.10331663;0.0033490155
Community \& social service ;0.65719503;0.18887174;0.015208138
Protective service ;0.8054856;0.17808154;0.0122232055
Architecture \& engineering ;0.88495773;0.12172281;0.0032115036
Arts, design, entertainment, sports, \& media;0.68217033;0.36031607;0.04268115
Healthcare support ;0.8546614;0.42602545;0.01935798
Installation, maintenance, \& repair ;1.323969;0.19621034;0.007272609
Computer \& mathematical science ;1.4792964;0.20460466;0.009149821
Personal care \& service ;0.980034;0.73865867;0.038912952
Building \& grounds cleaning \& maintenance;1.1587882;0.60886794;0.027291901
Construction \& extraction ;2.0901868;0.46005985;0.010381166
Business \& financial operations ;2.1414871;0.40979892;0.019732812
Production ;2.2321885;0.38639793;0.009394901
Food preparation \& serving related ;1.3670437;1.2650851;0.05005718
Education, training, \& library ;1.9492368;0.95981133;0.047024015
Healthcare practitioner \& technical ;2.27875;0.7439619;0.04133988
Transportation \& material moving ;2.4286237;0.8274254;0.030242879
Sales \& related ;3.3335116;1.4842253;0.0729137
Office \& administrative support ;3.94996;1.4488022;0.047368776
Management ;4.9652867;0.9090497;0.07028561
