name;FT;PT;Second
Farming, fishing, \& forestry ;0.2752444;0.086376905;0.0036732901
Life, physical, \& social science ;0.36391184;0.09500356;0.0032934288
Legal ;0.5037621;0.10353384;0.0032243591
Community \& social service ;0.65648186;0.19046399;0.015027278
Protective service ;0.8029257;0.17717299;0.012440645
Architecture \& engineering ;0.8904161;0.1226809;0.0034131138
Arts, design, entertainment, sports, \& media;0.6767849;0.35627615;0.043566372
Healthcare support ;0.8357023;0.40611634;0.018165953
Installation, maintenance, \& repair ;1.3240025;0.19105317;0.0072123376
Computer \& mathematical science ;1.4681171;0.20534521;0.00832702
Building \& grounds cleaning \& maintenance;1.169947;0.60550094;0.0274267
Personal care \& service ;1.0133935;0.7572304;0.041428357
Business \& financial operations ;2.1154306;0.41286284;0.018910082
Construction \& extraction ;2.1082714;0.4521649;0.010577961
Production ;2.253925;0.38280955;0.009571325
Food preparation \& serving related ;1.3854147;1.2581383;0.051166404
Education, training, \& library ;1.959605;0.9644161;0.05018979
Healthcare practitioner \& technical ;2.2738528;0.73985595;0.040337127
Transportation \& material moving ;2.4168997;0.81096685;0.031200668
Sales \& related ;3.35116;1.4885566;0.07261669
Office \& administrative support ;3.9730425;1.4637364;0.04919457
Management ;4.969727;0.9024663;0.07089766
