name;FT;PT
Personal care \& service ;-0.1947598;-0.12028031
Sales \& related ;-0.13700388;-0.091684796
Food preparation \& serving related ;-0.15286998;-0.05213702
Production ;-0.13951175;0.058037344
Healthcare practitioner \& technical ;-0.05138181;-0.019723736
Farming, fishing, \& forestry ;-0.04235688;-0.012583443
Arts, design, entertainment, sports, \& media;-0.063214496;0.010267599
Office \& administrative support ;-0.094218925;0.042349566
Education, training, \& library ;0.043656677;-0.09456454
Installation, maintenance, \& repair ;-0.08687209;0.044062547
Legal ;-0.0088972505;-0.01713289
Building \& grounds cleaning \& maintenance;-0.023538247;0.0008658506
Community \& social service ;-0.018427381;-0.004188763
Protective service ;-0.02708924;0.01307166
Healthcare support ;-0.018950831;0.030295597
Construction \& extraction ;0.017400831;0.009773159
Architecture \& engineering ;0.04974557;0.0009560259
Life, physical, \& social science ;0.03292267;0.027397444
Transportation \& material moving ;0.025079027;0.07415824
Management ;0.079736486;0.04431326
Business \& financial operations ;0.13206396;-0.0037429854
Computer \& mathematical science ;0.13362822;0.007725763
