name;FT;PT
Personal care \& service ;-0.35083923;-0.24352992
Office \& administrative support ;-0.3470648;-0.11106758
Sales \& related ;-0.29681623;-0.08383971
Production ;-0.20027198;0.043023422
Farming, fishing, \& forestry ;-0.045151148;-0.018051436
Education, training, \& library ;0.039551407;-0.09427052
Food preparation \& serving related ;-0.14681928;0.09615086
Building \& grounds cleaning \& maintenance;0.018621236;-0.033779535
Legal ;-0.017067185;0.013636367
Community \& social service ;-0.018562283;0.01662413
Construction \& extraction ;-0.047696568;0.049711857
Protective service ;0.020071585;0.058043048
Arts, design, entertainment, sports, \& media;0.05577509;0.028683595
Architecture \& engineering ;0.10387339;-0.009824685
Installation, maintenance, \& repair ;0.07566009;0.045753025
Life, physical, \& social science ;0.1219243;0.035626024
Healthcare practitioner \& technical ;0.20524971;0.08935556
Computer \& mathematical science ;0.38689142;0.0722829
Transportation \& material moving ;0.32090247;0.24892059
Business \& financial operations ;0.48158243;0.14696398
Healthcare support ;0.40459573;0.2872355
Management ;0.5274076;0.18114737
