name;FT;PT
Personal care \& service ;-0.42935318;-0.27075702
Office \& administrative support ;-0.39611572;-0.24111448
Sales \& related ;-0.30007306;-0.113974795
Food preparation \& serving related ;-0.24619019;-0.031212624
Production ;-0.2481075;0.047742575
Building \& grounds cleaning \& maintenance;-0.12646951;-0.032237172
Education, training, \& library ;0.060748216;-0.18413849
Protective service ;-0.07362873;-0.0201658
Construction \& extraction ;-0.09618923;0.026216824
Arts, design, entertainment, sports, \& media;-0.07178751;0.0059603713
Legal ;-0.0615824;-0.004005787
Architecture \& engineering ;-0.04148921;-0.006692554
Healthcare practitioner \& technical ;0.0041684136;-0.041998222
Farming, fishing, \& forestry ;-0.016760314;-0.0012965407
Installation, maintenance, \& repair ;-0.00010812655;0.021327298
Community \& social service ;0.028837519;0.010173838
Life, physical, \& social science ;0.06140247;-0.007861981
Computer \& mathematical science ;0.04099924;0.026447978
Management ;0.1010865;0.012534298
Business \& financial operations ;0.24213699;0.01016208
Healthcare support ;0.09886892;0.18431582
Transportation \& material moving ;0.1845749;0.16229558
