name;FT;PT
Business \& financial operations ;-0.07698145;-0.006185053
Architecture \& engineering ;-0.0060138293;-0.030597119
Arts, design, entertainment, sports, \& media;0.044086434;-0.06807318
Education, training, \& library ;0.24189743;-0.26378325
Farming, fishing, \& forestry ;-0.0016932143;-0.018210953
Life, physical, \& social science ;-0.004850561;-0.011543516
Personal care \& service ;0.0662595;-0.077239655
Legal ;0.01939591;-0.029577408
Healthcare support ;0.042799488;-0.052484453
Protective service ;0.001911167;-0.0047150883
Healthcare practitioner \& technical ;0.12628697;-0.113198675
Community \& social service ;0.01605507;-0.002913957
Food preparation \& serving related ;0.030438788;-0.008328818
Construction \& extraction ;0.10496322;-0.07263548
Building \& grounds cleaning \& maintenance;0.06356715;-0.02796962
Computer \& mathematical science ;0.050761178;-0.009460351
Production ;0.098632276;-0.050219823
Installation, maintenance, \& repair ;0.0795627;-0.030211616
Management ;0.23794807;-0.15573138
Transportation \& material moving ;0.11173468;-0.018997397
Office \& administrative support ;0.17170422;-0.07271738
Sales \& related ;0.18683113;-0.05687829
