name;FT;PT
Personal care \& service ;-0.34656435;-0.26444522
Office \& administrative support ;-0.2789393;-0.2212882
Sales \& related ;-0.33127126;-0.12108162
Food preparation \& serving related ;-0.10579871;0.0010519288
Building \& grounds cleaning \& maintenance;-0.06290488;-0.024588313
Protective service ;-0.08938797;0.0031210016
Legal ;-0.060313474;0.0016463455
Production ;-0.07530227;0.030945754
Education, training, \& library ;-0.028292462;-0.0022842549
Installation, maintenance, \& repair ;-0.040246826;0.010961248
Farming, fishing, \& forestry ;-0.023990054;0.007844763
Construction \& extraction ;-0.034914725;0.035407953
Arts, design, entertainment, sports, \& media;0.017235335;0.013686647
Healthcare practitioner \& technical ;0.03567338;0.00034654513
Architecture \& engineering ;0.053953566;0.03296058
Community \& social service ;0.058534324;0.029441854
Life, physical, \& social science ;0.08285111;0.024607498
Computer \& mathematical science ;0.1456108;0.049615324
Healthcare support ;0.14093249;0.18190782
Business \& financial operations ;0.27545244;0.065736935
Management ;0.39751157;0.14730394
Transportation \& material moving ;0.38959178;0.21446483
