name;FT;PT
Office \& administrative support ;-0.48543513;-0.24196236
Personal care \& service ;-0.40596142;-0.25142375
Sales \& related ;-0.3342595;-0.10582423
Food preparation \& serving related ;-0.1982552;-0.041258335
Production ;-0.20820946;0.04005423
Protective service ;-0.10828856;-0.018370105
Education, training, \& library ;0.009494927;-0.13411538
Building \& grounds cleaning \& maintenance;-0.09020576;-0.032122713
Arts, design, entertainment, sports, \& media;-0.09007561;0.014100922
Legal ;-0.06806194;-0.005907897
Construction \& extraction ;-0.07043276;0.016216096
Architecture \& engineering ;-0.017319713;0.0019471394
Healthcare practitioner \& technical ;0.030192174;-0.0274722
Farming, fishing, \& forestry ;0.00012554228;0.0035011792
Computer \& mathematical science ;0.0031775795;0.011474406
Installation, maintenance, \& repair ;-0.0003057532;0.020777807
Community \& social service ;0.008408679;0.021996303
Life, physical, \& social science ;0.039811898;-0.0058152364
Management ;0.057834014;0.02709534
Healthcare support ;0.110980034;0.17089976
Business \& financial operations ;0.27289355;0.025998149
Transportation \& material moving ;0.23949313;0.18701479
