name;FT;PT
Office \& administrative support ;-0.4272241;-0.09888476
Personal care \& service ;-0.2666384;-0.22636494
Sales \& related ;-0.23620781;-0.085089445
Production ;-0.17638597;0.025982829
Building \& grounds cleaning \& maintenance;-0.04917318;-0.032947212
Farming, fishing, \& forestry ;-0.05479187;-0.0211943
Food preparation \& serving related ;-0.0751189;0.042690337
Protective service ;-0.03673327;0.01599174
Legal ;-0.01956881;0.0074192532
Education, training, \& library ;0.04782714;-0.0355999
Installation, maintenance, \& repair ;-0.010390859;0.035627965
Community \& social service ;0.023733266;0.023111852
Arts, design, entertainment, sports, \& media;0.042206936;0.035607398
Construction \& extraction ;0.06457493;0.020922441
Architecture \& engineering ;0.077541545;0.019464036
Life, physical, \& social science ;0.0939236;0.015186483
Healthcare practitioner \& technical ;0.1015082;0.012486195
Computer \& mathematical science ;0.30395818;0.0653711
Healthcare support ;0.22342512;0.179981
Transportation \& material moving ;0.24289247;0.17913109
Business \& financial operations ;0.36977863;0.09009931
Management ;0.6418314;0.1378675
