name;FT;PT
Personal care \& service ;-0.3392433;-0.17727995
Sales \& related ;-0.21227226;-0.12080707
Office \& administrative support ;-0.3102001;0.08055437
Food preparation \& serving related ;-0.18181857;-0.0006853603
Production ;-0.19080266;0.07889676
Healthcare practitioner \& technical ;-0.12434814;0.012632413
Education, training, \& library ;-0.10236297;0.019558612
Installation, maintenance, \& repair ;-0.1165241;0.04142269
Arts, design, entertainment, sports, \& media;-0.07358468;0.016736869
Farming, fishing, \& forestry ;-0.043025658;-0.009775989
Legal ;-0.04962203;0.0029888586
Community \& social service ;-0.04123286;0.015485403
Building \& grounds cleaning \& maintenance;-0.016107876;0.0041156076
Protective service ;-0.034285523;0.03411055
Management ;-0.13191625;0.13593453
Construction \& extraction ;-0.016129576;0.024649221
Life, physical, \& social science ;0.028421683;0.030671054
Architecture \& engineering ;0.040785037;0.02727824
Computer \& mathematical science ;0.07574875;0.07129353
Healthcare support ;0.09144889;0.09830948
Business \& financial operations ;0.13590884;0.07943553
Transportation \& material moving ;0.12572724;0.17097108
