name;FT;PT
Personal care \& service ;-0.5308668;-0.24531768
Office \& administrative support ;-0.7667042;0.114175394
Food preparation \& serving related ;-0.4968917;-0.098123685
Sales \& related ;-0.5047897;0.031243265
Production ;-0.40096325;0.10119437
Management ;-0.5493455;0.33360022
Building \& grounds cleaning \& maintenance;-0.21509631;0.04540328
Education, training, \& library ;-0.29023123;0.13499065
Installation, maintenance, \& repair ;-0.17397907;0.06479358
Arts, design, entertainment, sports, \& media;-0.13800538;0.03573373
Construction \& extraction ;-0.30613726;0.2137641
Healthcare practitioner \& technical ;-0.13299602;0.08426062
Farming, fishing, \& forestry ;-0.045805402;0.013190694
Computer \& mathematical science ;-0.19785771;0.16709468
Legal ;-0.06386666;0.0437938
Protective service ;-0.048480414;0.029989228
Community \& social service ;-0.072281994;0.06295165
Architecture \& engineering ;-0.080852956;0.077489614
Life, physical, \& social science ;-0.005055894;0.03402408
Transportation \& material moving ;-0.11149719;0.2542914
Business \& financial operations ;-0.07455945;0.24201684
Healthcare support ;0.120631516;0.21130419
