name;FT;PT
Personal care \& service ;-0.27815694;-0.14666715
Office \& administrative support ;-0.2803493;-0.09151316
Sales \& related ;-0.23023449;-0.047789607
Food preparation \& serving related ;-0.22981083;-0.047444087
Production ;-0.22054222;0.0058238395
Building \& grounds cleaning \& maintenance;-0.12420052;-0.034811303
Construction \& extraction ;-0.18431601;0.030782633
Education, training, \& library ;-0.053374283;-0.012941938
Installation, maintenance, \& repair ;-0.06369902;0.0211098
Architecture \& engineering ;-0.032415893;-0.004798104
Arts, design, entertainment, sports, \& media;-0.02857265;0.00093698036
Farming, fishing, \& forestry ;-0.026925024;0.0014816353
Protective service ;-0.02380861;-0.00020531006
Legal ;5.015172e-05;0.0073454576
Community \& social service ;0.0152851455;-0.0049371505
Life, physical, \& social science ;0.016482174;0.0038735627
Healthcare practitioner \& technical ;-0.004054606;0.04206165
Transportation \& material moving ;-0.023975596;0.108177215
Management ;0.022282824;0.06935876
Computer \& mathematical science ;0.10116258;0.0073962146
Business \& financial operations ;0.14602542;0.021171384
Healthcare support ;0.072051816;0.11694322
