name;FT;PT
Sales \& related ;-0.31442606;-0.11722054
Personal care \& service ;-0.28341696;-0.11562565
Office \& administrative support ;-0.30662417;-0.032527465
Food preparation \& serving related ;-0.15690951;0.07653646
Healthcare practitioner \& technical ;-0.11097733;0.044351675
Installation, maintenance, \& repair ;-0.10306528;0.042748358
Farming, fishing, \& forestry ;-0.07029518;0.014247989
Legal ;-0.029121805;-0.0016685808
Education, training, \& library ;-0.07302668;0.044398103
Production ;-0.091630965;0.06537673
Building \& grounds cleaning \& maintenance;-0.040091854;0.018715486
Protective service ;-0.062004805;0.04403782
Arts, design, entertainment, sports, \& media;-0.005404325;0.016913284
Community \& social service ;-0.012731226;0.045732923
Architecture \& engineering ;0.035616755;0.039112464
Life, physical, \& social science ;0.063367814;0.036653936
Construction \& extraction ;0.029550865;0.08951421
Healthcare support ;0.11565182;0.11452334
Transportation \& material moving ;0.11214707;0.17640367
Business \& financial operations ;0.15217699;0.1548958
Computer \& mathematical science ;0.22281073;0.109727375
Management ;0.22872835;0.14231102
