name;FT;PT;Second
Farming, fishing, \& forestry ;0.2614576;0.090540074;0.0037929872
Life, physical, \& social science ;0.3741201;0.0972267;0.0027292292
Legal ;0.4937661;0.109002076;0.003334953
Community \& social service ;0.6513433;0.19144504;0.015450717
Protective service ;0.78911203;0.17759949;0.011459439
Architecture \& engineering ;0.8739867;0.12191337;0.0031295046
Arts, design, entertainment, sports, \& media;0.6569336;0.36367333;0.03784761
Healthcare support ;0.8403083;0.4697482;0.020272907
Installation, maintenance, \& repair ;1.2771338;0.21623059;0.0071015516
Personal care \& service ;0.84912705;0.6871369;0.03464704
Computer \& mathematical science ;1.5024272;0.2074199;0.008924349
Building \& grounds cleaning \& maintenance;1.0876422;0.60733175;0.02711929
Food preparation \& serving related ;1.2102734;1.2137866;0.046588406
Construction \& extraction ;1.9774506;0.49458095;0.0104533965
Production ;2.1090252;0.40598065;0.0095999185
Business \& financial operations ;2.1463633;0.42212805;0.019351112
Education, training, \& library ;1.8745197;0.9614064;0.044056088
Healthcare practitioner \& technical ;2.2307174;0.774623;0.039311245
Transportation \& material moving ;2.3532016;0.8712997;0.030694846
Sales \& related ;3.1837423;1.4759219;0.06949078
Office \& administrative support ;3.7875886;1.431582;0.045167997
Management ;4.8942485;0.9572092;0.06889022
