name;FT;PT
Food preparation \& serving related ;-0.4332684;-0.13962276
Personal care \& service ;-0.3167701;-0.15148161
Office \& administrative support ;-0.18221326;-0.07621609
Sales \& related ;-0.2395358;0.025838334
Construction \& extraction ;-0.19573998;0.047442876
Arts, design, entertainment, sports, \& media;-0.076928034;-0.063372985
Management ;-0.14007092;0.015986618
Production ;-0.15514642;0.032100525
Education, training, \& library ;0.028271973;-0.1507481
Installation, maintenance, \& repair ;-0.12462111;0.019197654
Building \& grounds cleaning \& maintenance;-0.09526461;-0.0017817132
Transportation \& material moving ;-0.16951598;0.07270993
Healthcare practitioner \& technical ;-0.053103082;-0.019380124
Protective service ;-0.055523496;-0.014603534
Legal ;-0.026204158;-0.022945745
Architecture \& engineering ;-0.027863868;-0.013522606
Farming, fishing, \& forestry ;-0.031517588;-0.0049213003
Community \& social service ;-0.021194806;-0.013222767
Business \& financial operations ;-0.0063603744;-0.0152488705
Life, physical, \& social science ;0.006158324;0.0038002734
Healthcare support ;0.045480765;0.013738545
Computer \& mathematical science ;0.09524441;-0.03323818
