name;FT;PT;Second
Farming, fishing, \& forestry ;0.27313462;0.08874644;0.0033972054
Life, physical, \& social science ;0.3614822;0.09638671;0.003516507
Legal ;0.50355566;0.1043906;0.0031519488
Community \& social service ;0.65621245;0.19136415;0.014305797
Protective service ;0.80028546;0.17457889;0.013392869
Architecture \& engineering ;0.89330006;0.12271837;0.0033509247
Arts, design, entertainment, sports, \& media;0.67236334;0.35894632;0.04296984
Healthcare support ;0.81527114;0.3880511;0.01625505
Installation, maintenance, \& repair ;1.3161397;0.19022311;0.0070091197
Computer \& mathematical science ;1.4624629;0.20457439;0.008230802
Building \& grounds cleaning \& maintenance;1.1695644;0.6112274;0.027636383
Personal care \& service ;1.0381114;0.7774204;0.041492514
Business \& financial operations ;2.0918067;0.41071427;0.019105991
Construction \& extraction ;2.1070669;0.4580986;0.010844219
Production ;2.2639313;0.38397974;0.009571953
Food preparation \& serving related ;1.3852532;1.2521687;0.051854964
Education, training, \& library ;1.9595878;0.9694511;0.049947247
Healthcare practitioner \& technical ;2.267606;0.7384012;0.04051883
Transportation \& material moving ;2.3885295;0.79379994;0.029838903
Sales \& related ;3.3550441;1.4924781;0.07235666
Office \& administrative support ;3.9949133;1.4869192;0.050746337
Management ;4.967026;0.90162605;0.071910486
