name;FT;PT
Personal care \& service ;-0.30423865;-0.2581814
Office \& administrative support ;-0.33237487;-0.18277782
Sales \& related ;-0.18743518;-0.13847575
Building \& grounds cleaning \& maintenance;-0.11166278;-0.0069265254
Farming, fishing, \& forestry ;-0.08073689;0.005878671
Production ;-0.08237772;0.019033765
Education, training, \& library ;0.07822849;-0.09740647
Legal ;0.0026022084;-0.017245527
Community \& social service ;0.009313831;0.008879555
Construction \& extraction ;0.026393868;-0.00021741726
Food preparation \& serving related ;-0.047245063;0.079870686
Protective service ;0.008199643;0.02854124
Architecture \& engineering ;0.03712699;0.0013144221
Installation, maintenance, \& repair ;0.017918553;0.028438877
Arts, design, entertainment, sports, \& media;0.07123658;0.021177344
Life, physical, \& social science ;0.080169365;0.01583001
Healthcare practitioner \& technical ;0.12632906;0.059812795
Computer \& mathematical science ;0.34423247;0.04921928
Business \& financial operations ;0.34425947;0.10235324
Healthcare support ;0.26542065;0.18843995
Transportation \& material moving ;0.3191745;0.22961907
Management ;0.4911922;0.103570804
