name;FT;PT
Personal care \& service ;-0.31679738;-0.16226512
Office \& administrative support ;-0.37031695;-0.05734861
Food preparation \& serving related ;-0.25757515;-0.046930835
Sales \& related ;-0.26102123;-0.03628414
Production ;-0.26328897;0.027731247
Building \& grounds cleaning \& maintenance;-0.14636293;-0.030206144
Construction \& extraction ;-0.21850523;0.059774797
Education, training, \& library ;-0.094652176;0.009861868
Installation, maintenance, \& repair ;-0.07796875;0.034750998
Architecture \& engineering ;-0.05178433;0.00929801
Farming, fishing, \& forestry ;-0.03249643;0.0027157424
Protective service ;-0.032889843;0.0051925424
Arts, design, entertainment, sports, \& media;-0.038947724;0.0120471
Legal ;-0.010291394;0.016169693
Community \& social service ;0.0049922615;0.00574803
Life, physical, \& social science ;0.020267885;0.009069137
Healthcare practitioner \& technical ;-0.022359937;0.06193826
Management ;-0.061453506;0.116064586
Transportation \& material moving ;-0.041881017;0.13385163
Computer \& mathematical science ;0.05935561;0.03537673
Business \& financial operations ;0.110776536;0.058208823
Healthcare support ;0.071039096;0.1342747
