name;FT;PT
Office \& administrative support ;-0.49260223;-0.12289332
Personal care \& service ;-0.35062373;-0.18788655
Sales \& related ;-0.34874958;-0.13500834
Production ;-0.13444163;0.032435615
Food preparation \& serving related ;-0.16590068;0.06437115
Education, training, \& library ;-0.105751865;0.054340996
Farming, fishing, \& forestry ;-0.031767413;0.0016571954
Protective service ;-0.017719343;0.0043019885
Legal ;-0.030458253;0.018442038
Construction \& extraction ;-0.07140171;0.06792494
Installation, maintenance, \& repair ;0.0035051256;-0.003986829
Building \& grounds cleaning \& maintenance;0.0087725;-0.007211324
Arts, design, entertainment, sports, \& media;0.022561802;0.034558844
Community \& social service ;0.018469151;0.05091906
Healthcare practitioner \& technical ;0.052464753;0.06324127
Architecture \& engineering ;0.08022161;0.0366988
Life, physical, \& social science ;0.09904907;0.04346451
Computer \& mathematical science ;0.20032889;0.09367482
Healthcare support ;0.22806153;0.1964651
Management ;0.30985773;0.18732725
Transportation \& material moving ;0.33242685;0.21356577
Business \& financial operations ;0.4319694;0.13703322
