name;FT;PT
Personal care \& service ;-0.3168839;-0.1623196
Office \& administrative support ;-0.36464596;-0.055618025
Food preparation \& serving related ;-0.25756583;-0.046930835
Sales \& related ;-0.26060754;-0.036380906
Production ;-0.2611283;0.028102519
Building \& grounds cleaning \& maintenance;-0.1462522;-0.030206144
Construction \& extraction ;-0.21859333;0.059774797
Education, training, \& library ;-0.09424314;0.010063965
Installation, maintenance, \& repair ;-0.078042224;0.034750998
Architecture \& engineering ;-0.051254313;0.009563787
Farming, fishing, \& forestry ;-0.03263585;0.0027157424
Protective service ;-0.032877084;0.0051925424
Arts, design, entertainment, sports, \& media;-0.03903448;0.0120471
Legal ;-0.0103034545;0.016056513
Community \& social service ;0.006566476;0.0063270563
Life, physical, \& social science ;0.014680042;0.007902412
Healthcare practitioner \& technical ;-0.022472069;0.061592273
Management ;-0.060635805;0.11595283
Transportation \& material moving ;-0.04180167;0.13392
Computer \& mathematical science ;0.05937759;0.035410516
Business \& financial operations ;0.105635636;0.056747254
Healthcare support ;0.07055574;0.13437454
