name;FT;PT;Second
Farming, fishing, \& forestry ;0.25735158;0.08996827;0.0036098328
Life, physical, \& social science ;0.38183916;0.09606444;0.0025510364
Legal ;0.49075824;0.10991609;0.0030489555
Community \& social service ;0.65526885;0.19343908;0.015758086
Protective service ;0.7812301;0.17555597;0.010937167
Architecture \& engineering ;0.8648998;0.12227197;0.0028966016
Arts, design, entertainment, sports, \& media;0.64669085;0.36333665;0.03658103
Healthcare support ;0.8413149;0.4822718;0.020032994
Installation, maintenance, \& repair ;1.2591597;0.22165987;0.0069168904
Personal care \& service ;0.79421;0.66158974;0.03276059
Building \& grounds cleaning \& maintenance;1.065787;0.59714425;0.026332721
Computer \& mathematical science ;1.5131221;0.2113721;0.008672858
Food preparation \& serving related ;1.1519731;1.2010353;0.0446275
Construction \& extraction ;1.9449581;0.50106335;0.010415953
Production ;2.070419;0.4038488;0.009203997
Business \& financial operations ;2.1418655;0.42491156;0.018380232
Education, training, \& library ;1.8639581;0.96261305;0.042500407
Healthcare practitioner \& technical ;2.2245975;0.7778146;0.038165644
Transportation \& material moving ;2.3350244;0.8804422;0.030217698
Sales \& related ;3.1371157;1.471922;0.06798462
Office \& administrative support ;3.7413807;1.4098644;0.0448829
Management ;4.889897;0.96543014;0.069732785
