name;FT;PT
Personal care \& service ;-0.5431783;-0.2628162
Office \& administrative support ;-0.8188304;0.15421146
Food preparation \& serving related ;-0.46310526;-0.049352366
Sales \& related ;-0.4850222;0.057747122
Management ;-0.64033234;0.3788041
Production ;-0.33713168;0.11436064
Education, training, \& library ;-0.30886996;0.14930828
Healthcare practitioner \& technical ;-0.23305826;0.099281035
Installation, maintenance, \& repair ;-0.19557458;0.08216004
Arts, design, entertainment, sports, \& media;-0.13483246;0.024229847
Building \& grounds cleaning \& maintenance;-0.17646746;0.07220772
Construction \& extraction ;-0.30250233;0.23876196
Legal ;-0.08843979;0.059889026
Farming, fishing, \& forestry ;-0.03894726;0.015828578
Computer \& mathematical science ;-0.2178979;0.19653523
Community \& social service ;-0.1013407;0.08641246
Protective service ;-0.042140156;0.035302363
Architecture \& engineering ;-0.08652909;0.08643422
Life, physical, \& social science ;-0.01621677;0.032031752
Business \& financial operations ;-0.12308583;0.27287525
Transportation \& material moving ;-0.11602156;0.3178862
Healthcare support ;0.1621765;0.2307725
