name;FT;PT
Office \& administrative support ;-0.5991187;-0.085358605
Personal care \& service ;-0.38778648;-0.17283279
Sales \& related ;-0.34250355;-0.10275887
Food preparation \& serving related ;-0.13195658;0.03567543
Legal ;-0.043997683;-0.0002645189
Installation, maintenance, \& repair ;-0.050768815;0.013674609
Farming, fishing, \& forestry ;-0.036114525;0.001429097
Production ;-0.08281842;0.048246652
Education, training, \& library ;-0.08125268;0.047459733
Building \& grounds cleaning \& maintenance;-0.035068206;0.014291797
Protective service ;-0.033384375;0.047058657
Arts, design, entertainment, sports, \& media;-0.015739538;0.046388898
Community \& social service ;0.0064639375;0.056018423
Healthcare practitioner \& technical ;-0.013604201;0.09393738
Architecture \& engineering ;0.041245297;0.03960766
Construction \& extraction ;0.0010501593;0.0820234
Life, physical, \& social science ;0.09816543;0.049461406
Healthcare support ;0.20246738;0.18055543
Computer \& mathematical science ;0.24857558;0.14390092
Management ;0.19689053;0.21388568
Transportation \& material moving ;0.2821278;0.21134363
Business \& financial operations ;0.33446327;0.19125314
