name;FT;PT;Second
Farming, fishing, \& forestry ;0.26734483;0.089920156;0.0037516006
Life, physical, \& social science ;0.3685683;0.09651017;0.0027239772
Legal ;0.49684373;0.10689397;0.0035141706
Community \& social service ;0.6547952;0.18900436;0.015198383
Protective service ;0.7973996;0.1783549;0.0122305425
Architecture \& engineering ;0.8774779;0.12263848;0.003111826
Arts, design, entertainment, sports, \& media;0.6671967;0.3629021;0.04019447
Healthcare support ;0.8495198;0.44917142;0.019470058
Installation, maintenance, \& repair ;1.3001444;0.20737858;0.007417419
Personal care \& service ;0.9133221;0.7127295;0.037525672
Computer \& mathematical science ;1.4918495;0.20640436;0.009116047
Building \& grounds cleaning \& maintenance;1.1217606;0.60738003;0.027248653
Construction \& extraction ;2.022263;0.4824786;0.010303184
Food preparation \& serving related ;1.2858534;1.235105;0.047822066
Production ;2.1658485;0.39633256;0.009670482
Business \& financial operations ;2.144172;0.4171469;0.01935447
Education, training, \& library ;1.9089872;0.96141666;0.045439035
Healthcare practitioner \& technical ;2.249348;0.76048666;0.040208187
Transportation \& material moving ;2.3791611;0.85370505;0.029888513
Sales \& related ;3.2514513;1.4878479;0.0716123
Office \& administrative support ;3.8549263;1.4452268;0.04531234
Management ;4.920201;0.9378394;0.0701502
