name;FT;PT
Personal care \& service ;-0.4290232;-0.33336002
Office \& administrative support ;-0.38958862;-0.24044858
Food preparation \& serving related ;-0.36278516;-0.07316516
Production ;-0.2928311;-0.00048440415
Sales \& related ;-0.21877271;-0.070993416
Education, training, \& library ;0.04293807;-0.29398212
Construction \& extraction ;-0.22752061;0.025840104
Building \& grounds cleaning \& maintenance;-0.12414828;-0.04173359
Architecture \& engineering ;-0.069475636;-0.031399045
Farming, fishing, \& forestry ;-0.02349231;-0.013296813
Arts, design, entertainment, sports, \& media;0.026087742;-0.05135534
Legal ;-0.00539138;-0.019316725
Community \& social service ;0.011225184;-0.012780167
Protective service ;-0.0075890217;0.010806147
Life, physical, \& social science ;0.03852034;-0.008493388
Healthcare practitioner \& technical ;0.05660914;-0.02425774
Management ;0.06192103;-0.008225907
Installation, maintenance, \& repair ;0.01952285;0.03873925
Computer \& mathematical science ;0.1717301;-0.0013586367
Business \& financial operations ;0.15063676;0.025842758
Transportation \& material moving ;0.080163404;0.22169799
Healthcare support ;0.18244027;0.1931138
