name;FT;PT
Office \& administrative support ;-0.5982891;-0.19620983
Personal care \& service ;-0.4020324;-0.22788285
Sales \& related ;-0.3376711;-0.14219192
Food preparation \& serving related ;-0.15679505;-0.072756596
Production ;-0.1658734;0.029132934
Education, training, \& library ;-0.09332392;-0.037001353
Protective service ;-0.09817388;-0.017499458
Arts, design, entertainment, sports, \& media;-0.08038715;-0.0048243674
Legal ;-0.05962001;0.0026477268
Construction \& extraction ;-0.09612609;0.0567819
Building \& grounds cleaning \& maintenance;-0.04106853;0.002829032
Farming, fishing, \& forestry ;-0.018079136;-0.0025320973
Management ;-0.052156672;0.04701242
Architecture \& engineering ;0.008988101;-0.0004970003
Healthcare practitioner \& technical ;0.039334036;-0.03030505
Computer \& mathematical science ;0.004563015;0.008924445
Installation, maintenance, \& repair ;-0.0033290125;0.022629485
Community \& social service ;-0.0048501883;0.0361577
Life, physical, \& social science ;0.048064232;0.0043834792
Healthcare support ;0.14826217;0.17397273
Business \& financial operations ;0.3137216;0.018121116
Transportation \& material moving ;0.24476461;0.19077696
