name;FT;PT
Office \& administrative support ;-0.4028842;-0.1555969
Personal care \& service ;-0.28790757;-0.26385468
Sales \& related ;-0.1897715;-0.09042453
Building \& grounds cleaning \& maintenance;-0.08870876;-0.03449996
Production ;-0.112756155;0.016523454
Farming, fishing, \& forestry ;-0.0827565;-0.0048555667
Food preparation \& serving related ;-0.049047824;0.025549252
Legal ;-0.0033720862;-0.010930829
Community \& social service ;0.01632031;-0.004689279
Education, training, \& library ;0.08289851;-0.06908607
Protective service ;0.014646724;0.021650571
Construction \& extraction ;0.045572408;0.006011687
Installation, maintenance, \& repair ;0.02477197;0.03807886
Architecture \& engineering ;0.07738806;-5.6286808e-05
Arts, design, entertainment, sports, \& media;0.06908681;0.020379666
Life, physical, \& social science ;0.08611996;0.026184233
Healthcare practitioner \& technical ;0.11839233;0.055353113
Computer \& mathematical science ;0.34422335;0.050396357
Business \& financial operations ;0.33072513;0.09416021
Healthcare support ;0.28247702;0.1882656
Transportation \& material moving ;0.26858243;0.20738901
Management ;0.52168816;0.16411999
