name;FT;PT
Office \& administrative support ;-0.5360521;-0.08824533
Personal care \& service ;-0.37736222;-0.20558369
Sales \& related ;-0.3623046;-0.13530189
Food preparation \& serving related ;-0.22068685;0.06858604
Healthcare practitioner \& technical ;-0.15270728;0.061253738
Education, training, \& library ;-0.19136238;0.1076974
Farming, fishing, \& forestry ;-0.0665941;0.008893758
Production ;-0.09545181;0.043236
Installation, maintenance, \& repair ;-0.078471564;0.027030148
Legal ;-0.03278004;0.0027398346
Protective service ;-0.060046464;0.046094112
Building \& grounds cleaning \& maintenance;-0.018334854;0.01833723
Arts, design, entertainment, sports, \& media;0.042823236;0.013104454
Community \& social service ;0.014256546;0.056583248
Architecture \& engineering ;0.0496557;0.037673708
Construction \& extraction ;-0.014320947;0.120071836
Life, physical, \& social science ;0.08339058;0.047012
Management ;0.08040629;0.16859248
Computer \& mathematical science ;0.19255458;0.14551012
Healthcare support ;0.18414752;0.18093657
Business \& financial operations ;0.19148812;0.18827976
Transportation \& material moving ;0.25010592;0.26236373
