name;FT;PT
Personal care \& service ;-0.42975762;-0.3276526
Office \& administrative support ;-0.3572747;-0.2028604
Food preparation \& serving related ;-0.33947352;-0.08110674
Sales \& related ;-0.23411977;-0.10971287
Production ;-0.30539465;0.017145742
Education, training, \& library ;0.013006106;-0.27434653
Building \& grounds cleaning \& maintenance;-0.12703016;-0.026918994
Construction \& extraction ;-0.17102379;0.026588095
Architecture \& engineering ;-0.06524129;-0.029404316
Farming, fishing, \& forestry ;-0.033804916;-0.008483906
Legal ;-0.02093399;-0.0067339456
Arts, design, entertainment, sports, \& media;0.019058725;-0.024922915
Protective service ;0.00014938414;-0.001930003
Healthcare practitioner \& technical ;0.04347656;-0.04083007
Community \& social service ;0.016906671;-0.00165042
Life, physical, \& social science ;0.05448111;-0.0027872913
Installation, maintenance, \& repair ;0.019625109;0.03710998
Management ;0.09680875;0.00028749928
Computer \& mathematical science ;0.13786992;0.014564313
Business \& financial operations ;0.15838668;0.030662749
Transportation \& material moving ;0.10735765;0.19520125
Healthcare support ;0.16397698;0.20623717
