name;FT;PT
Personal care \& service ;-0.45171428;-0.24776529
Office \& administrative support ;-0.5146228;-0.030652806
Sales \& related ;-0.2986854;-0.14642459
Food preparation \& serving related ;-0.19511925;-0.0072316267
Management ;-0.26157573;0.10890458
Healthcare practitioner \& technical ;-0.120616145;-0.005085487
Education, training, \& library ;-0.15861578;0.05354602
Production ;-0.13281517;0.03715891
Installation, maintenance, \& repair ;-0.10157628;0.016693655
Legal ;-0.054531775;0.0007513561
Farming, fishing, \& forestry ;-0.039352756;-0.0031853444
Arts, design, entertainment, sports, \& media;-0.060600042;0.019714959
Protective service ;-0.036729127;0.025869953
Community \& social service ;-0.021604355;0.018897746
Construction \& extraction ;-0.036069937;0.03379695
Building \& grounds cleaning \& maintenance;0.005626306;0.016863318
Life, physical, \& social science ;0.040532555;0.03627941
Architecture \& engineering ;0.059654564;0.021236971
Computer \& mathematical science ;0.030582119;0.09370057
Business \& financial operations ;0.17017536;0.11928557
Healthcare support ;0.19769129;0.16240112
Transportation \& material moving ;0.26666522;0.21878016
