name;FT;PT;Second
Farming, fishing, \& forestry ;0.27494404;0.08775266;0.0027787522
Life, physical, \& social science ;0.36152357;0.097802825;0.00359213
Legal ;0.49880272;0.10265182;0.0029172762
Community \& social service ;0.6507665;0.19007488;0.01409833
Protective service ;0.79599863;0.17390276;0.012573876
Architecture \& engineering ;0.9025468;0.12348514;0.0035453984
Arts, design, entertainment, sports, \& media;0.66230965;0.35514584;0.04243592
Healthcare support ;0.8000576;0.3648686;0.0147396205
Installation, maintenance, \& repair ;1.3086574;0.19339105;0.006813066
Computer \& mathematical science ;1.4542005;0.19892302;0.00805733
Building \& grounds cleaning \& maintenance;1.177778;0.6135694;0.026930492
Personal care \& service ;1.0547423;0.8066928;0.04151979
Business \& financial operations ;2.0555108;0.4040599;0.019086938
Construction \& extraction ;2.1245155;0.46082315;0.0101585975
Production ;2.276078;0.38802415;0.00990805
Food preparation \& serving related ;1.3838383;1.2396448;0.050847065
Education, training, \& library ;1.9753888;0.9652585;0.051533047
Healthcare practitioner \& technical ;2.253264;0.7322704;0.03901835
Transportation \& material moving ;2.3433788;0.7668756;0.028344741
Sales \& related ;3.3545103;1.511626;0.072777845
Office \& administrative support ;4.0148773;1.5088843;0.052148324
Management ;4.9619713;0.9012471;0.073085554
