name;FT;PT
Personal care \& service ;-0.45318836;-0.22894567
Office \& administrative support ;-0.6326642;-0.046320073
Sales \& related ;-0.32104495;-0.16361326
Food preparation \& serving related ;-0.2008357;-0.034577493
Management ;-0.28300846;0.12247981
Education, training, \& library ;-0.2412308;0.09380891
Production ;-0.1616817;0.026939437
Installation, maintenance, \& repair ;-0.0836066;0.027007725
Healthcare practitioner \& technical ;-0.07041227;0.014948798
Arts, design, entertainment, sports, \& media;-0.059927534;0.012631202
Protective service ;-0.059573818;0.017543696
Legal ;-0.055161677;0.016260717
Farming, fishing, \& forestry ;-0.037207756;0.0019129773
Construction \& extraction ;-0.0829028;0.07408168
Community \& social service ;-0.004036445;0.03442315
Building \& grounds cleaning \& maintenance;-0.004643295;0.040837333
Architecture \& engineering ;0.031793956;0.024659164
Life, physical, \& social science ;0.04017935;0.035170536
Computer \& mathematical science ;-0.016838592;0.09708895
Business \& financial operations ;0.20665042;0.122692294
Healthcare support ;0.20610587;0.17872658
Transportation \& material moving ;0.25017673;0.21462324
