name;FT;PT
Personal care \& service ;-0.44016567;-0.30199838
Office \& administrative support ;-0.37732607;-0.21936922
Sales \& related ;-0.2827117;-0.091041625
Food preparation \& serving related ;-0.29512373;-0.060396455
Production ;-0.3101837;0.03656712
Education, training, \& library ;0.03838539;-0.22348753
Building \& grounds cleaning \& maintenance;-0.13083415;-0.041635938
Construction \& extraction ;-0.110136904;0.024613086
Architecture \& engineering ;-0.06348649;-0.010391243
Protective service ;-0.048984587;-0.0045642024
Legal ;-0.049866922;-0.0025526795
Arts, design, entertainment, sports, \& media;-0.034697913;0.0028284965
Healthcare practitioner \& technical ;0.005942583;-0.036848616
Farming, fishing, \& forestry ;-0.016959548;-0.0032813463
Installation, maintenance, \& repair ;-0.008765236;0.04024664
Community \& social service ;0.039898835;0.008746412
Life, physical, \& social science ;0.057706073;-0.0037732534
Computer \& mathematical science ;0.06937654;0.03025569
Management ;0.124638155;0.012770202
Business \& financial operations ;0.16908813;0.04759468
Transportation \& material moving ;0.12496691;0.17828904
Healthcare support ;0.12311646;0.21038842
