name;FT;PT
Personal care \& service ;-0.344427;-0.2506821
Office \& administrative support ;-0.33689365;-0.22482881
Sales \& related ;-0.37970486;-0.15541957
Food preparation \& serving related ;-0.15708041;-0.0019215979
Protective service ;-0.0723131;-0.010811305
Legal ;-0.055355113;0.0028523616
Production ;-0.06786976;0.019295467
Building \& grounds cleaning \& maintenance;-0.046403054;0.004840456
Farming, fishing, \& forestry ;-0.042095453;0.009498408
Installation, maintenance, \& repair ;-0.020642579;-0.00025935005
Education, training, \& library ;0.006103702;-0.008520484
Construction \& extraction ;-0.066684;0.077482454
Healthcare practitioner \& technical ;0.019887276;0.0058689155
Arts, design, entertainment, sports, \& media;0.037569273;0.006417418
Architecture \& engineering ;0.048581418;0.03233758
Life, physical, \& social science ;0.07026482;0.022854388
Community \& social service ;0.07599518;0.023624323
Computer \& mathematical science ;0.18472382;0.04486148
Healthcare support ;0.13982625;0.18525615
Business \& financial operations ;0.322805;0.087871544
Management ;0.36382562;0.13879882
Transportation \& material moving ;0.3810752;0.21659401
