name;FT;PT
Office \& administrative support ;-0.53341204;-0.14606789
Personal care \& service ;-0.3381007;-0.28617397
Sales \& related ;-0.2085872;-0.08340804
Production ;-0.17398298;0.04240817
Farming, fishing, \& forestry ;-0.059144083;-0.01703303
Legal ;-0.03417544;-0.01134465
Food preparation \& serving related ;-0.06756401;0.0281794
Protective service ;-0.03470555;0.030177169
Education, training, \& library ;0.060466677;-0.06377548
Building \& grounds cleaning \& maintenance;0.027052406;-0.025694864
Architecture \& engineering ;0.009194389;0.008989312
Community \& social service ;0.0019060913;0.019395398
Construction \& extraction ;-0.0033900142;0.07217578
Arts, design, entertainment, sports, \& media;0.06467127;0.026053399
Installation, maintenance, \& repair ;0.059856847;0.04835018
Life, physical, \& social science ;0.10029839;0.03791802
Computer \& mathematical science ;0.26791358;0.0570504
Healthcare practitioner \& technical ;0.1973508;0.16756608
Management ;0.40437394;0.121800415
Business \& financial operations ;0.39745605;0.13693032
Transportation \& material moving ;0.28506517;0.286935
Healthcare support ;0.33265337;0.27294767
