name;FT;PT
Food preparation \& serving related ;-0.3314985;-0.14934969
Personal care \& service ;-0.12026718;-0.11402764
Transportation \& material moving ;-0.1846321;-0.0016385689
Education, training, \& library ;0.06572455;-0.22921292
Sales \& related ;-0.12575015;-0.009379722
Production ;-0.12932904;-0.0030520838
Construction \& extraction ;-0.1379706;0.006752927
Arts, design, entertainment, sports, \& media;-0.047227412;-0.063978486
Business \& financial operations ;-0.107135996;-0.0005015172
Healthcare support ;-0.047217216;-0.059233792
Office \& administrative support ;-0.05049184;-0.036953762
Building \& grounds cleaning \& maintenance;-0.06643161;-0.020719832
Installation, maintenance, \& repair ;-0.07574679;0.0097156735
Protective service ;-0.03858069;-0.016627496
Architecture \& engineering ;-0.02728086;-0.017791532
Legal ;-0.013254723;-0.02299241
Healthcare practitioner \& technical ;-0.009165704;-0.02441341
Management ;0.005225837;-0.036548544
Farming, fishing, \& forestry ;-0.021037482;-0.008356629
Community \& social service ;-0.006932905;-0.021681085
Life, physical, \& social science ;-0.011026487;-0.005990814
Computer \& mathematical science ;0.08243676;-0.028225651
