name;FT;PT
Office \& administrative support ;-4.8139224;-1.4110692
Management ;-5.5951347;-0.60766524
Sales \& related ;-3.9251118;-1.4712504
Food preparation \& serving related ;-1.9774218;-1.331692
Education, training, \& library ;-2.4156518;-0.7154077
Healthcare practitioner \& technical ;-2.464197;-0.65615124
Transportation \& material moving ;-2.5249357;-0.5620296
Production ;-2.6585743;-0.28006482
Construction \& extraction ;-2.4741745;-0.24173157
Personal care \& service ;-1.6387317;-0.9919042
Business \& financial operations ;-2.1166937;-0.19477019
Building \& grounds cleaning \& maintenance;-1.4079024;-0.5889696
Installation, maintenance, \& repair ;-1.5247132;-0.14208744
Computer \& mathematical science ;-1.5740653;-0.062020216
Arts, design, entertainment, sports, \& media;-0.85767454;-0.32767275
Architecture \& engineering ;-0.97185427;-0.0593578
Protective service ;-0.8591682;-0.14597334
Healthcare support ;-0.7415506;-0.20284718
Community \& social service ;-0.7271673;-0.1182928
Legal ;-0.57650644;-0.080282204
Life, physical, \& social science ;-0.3580959;-0.057666864
Farming, fishing, \& forestry ;-0.3358062;-0.07101456
