name;FT;PT;Second
Farming, fishing, \& forestry ;0.2502474;0.09070805;0.0036796336
Life, physical, \& social science ;0.38576;0.09679565;0.0023408793
Legal ;0.48643535;0.10987817;0.002933999
Community \& social service ;0.65346014;0.19653064;0.015629541
Protective service ;0.77229685;0.17304377;0.010876951
Architecture \& engineering ;0.8603382;0.12009032;0.0027701757
Arts, design, entertainment, sports, \& media;0.6350118;0.3622326;0.034807507
Healthcare support ;0.8398412;0.49195173;0.021939877
Personal care \& service ;0.7476925;0.64139086;0.030705513
Installation, maintenance, \& repair ;1.248336;0.22155209;0.006634205
Building \& grounds cleaning \& maintenance;1.0442358;0.5894533;0.025149012
Computer \& mathematical science ;1.5208657;0.2110908;0.008800521
Food preparation \& serving related ;1.0986965;1.194566;0.04258852
Construction \& extraction ;1.91748;0.5056093;0.01006374
Production ;2.0426803;0.40361327;0.009908798
Business \& financial operations ;2.15214;0.4250512;0.018563135
Education, training, \& library ;1.861503;0.9530003;0.041816413
Healthcare practitioner \& technical ;2.2217755;0.7785312;0.039275855
Transportation \& material moving ;2.324023;0.88875175;0.029673789
Sales \& related ;3.0950842;1.4684635;0.06651104
Office \& administrative support ;3.69106;1.3976909;0.043687273
Management ;4.872892;0.97313255;0.068949044
