name;FT;PT
Office \& administrative support ;-0.40959045;-0.12455545
Personal care \& service ;-0.30754244;-0.20024809
Sales \& related ;-0.29109344;-0.14950874
Production ;-0.10173861;0.019325735
Protective service ;-0.039842352;-0.008964015
Food preparation \& serving related ;-0.15175836;0.10386379
Building \& grounds cleaning \& maintenance;-0.011747703;-0.01628697
Education, training, \& library ;-0.012515113;-0.013422407
Construction \& extraction ;-0.061567873;0.037323777
Farming, fishing, \& forestry ;-0.043526594;0.02090967
Installation, maintenance, \& repair ;0.0015316531;-0.008156745
Legal ;-0.025675213;0.023190165
Arts, design, entertainment, sports, \& media;0.021470152;0.018626753
Community \& social service ;0.014416501;0.05455107
Healthcare practitioner \& technical ;0.09562578;0.015441375
Life, physical, \& social science ;0.083933465;0.034431323
Architecture \& engineering ;0.12513176;0.02254548
Computer \& mathematical science ;0.18044664;0.05798009
Healthcare support ;0.23964411;0.17853826
Management ;0.42591318;0.11579813
Transportation \& material moving ;0.36526155;0.17936929
Business \& financial operations ;0.48090816;0.07246756
