date,Owner,Renter,Vacant
1989-01-01,0,0,0
1989-04-01,0.0550337,0.00346345,-0.0254763
1989-07-01,0.0887255,0.0163519,-0.0221713
1989-10-01,0.12241,0.0492183,-0.0277526
1990-01-01,0.11766,0.0275848,0.0119032
1990-04-01,0.0899141,0.0406255,0.021208
1990-07-01,0.076028,0.0435532,0.0336663
1990-10-01,0.0718452,-0.019449,0.0798064
1991-01-01,0.0598779,-0.0056562,0.0672776
1991-04-01,0.0651918,-0.0374973,0.06801
1991-07-01,0.0621594,-0.075231,0.0474842
1991-10-01,0.0542637,-0.093571,0.00223571
1992-01-01,0.049337,-0.113069,-0.0319991
1992-04-01,0.0430302,-0.108517,-0.0567452
1992-07-01,0.0270322,-0.122998,-0.101734
1992-10-01,0.052702,-0.145011,-0.0984655
1993-01-01,0.0531615,-0.167007,-0.0972507
1993-04-01,0.075149,-0.232668,-0.113416
1993-07-01,0.140438,-0.25747,-0.123078
1993-10-01,0.193216,-0.256656,-0.134338
1994-01-01,0.143655,-0.233895,-0.140357
1994-04-01,0.0753206,-0.184164,-0.138255
1994-07-01,-0.00217655,-0.140345,-0.10705
1994-10-01,-0.0458072,-0.103609,-0.0875005
1995-01-01,0.0276589,-0.118803,-0.0725177
1995-04-01,0.144134,-0.188728,-0.0287264
1995-07-01,0.213615,-0.279413,-0.0127493
1995-10-01,0.274186,-0.378468,0.0120826
1996-01-01,0.335183,-0.482769,0.0169263
1996-04-01,0.402366,-0.551566,0.0321858
1996-07-01,0.461861,-0.604032,0.0886155
1996-10-01,0.475532,-0.644209,0.13636
1997-01-01,0.499319,-0.665762,0.17524
1997-04-01,0.513266,-0.702724,0.21132
1997-07-01,0.555996,-0.737084,0.192571
1997-10-01,0.587985,-0.755977,0.175921
1998-01-01,0.64916,-0.801615,0.190707
1998-04-01,0.690974,-0.818891,0.194569
1998-07-01,0.763556,-0.90321,0.226191
1998-10-01,0.844448,-0.963305,0.238214
1999-01-01,0.924961,-1.02648,0.251076
1999-04-01,0.986764,-1.07823,0.290599
1999-07-01,1.03468,-1.08546,0.328052
1999-10-01,1.08484,-1.13081,0.312998
2000-01-01,1.10807,-1.18696,0.283407
2000-04-01,1.12158,-1.26283,0.24281
2000-07-01,1.157,-1.34019,0.187469
2000-10-01,1.22017,-1.39373,0.184718
2001-01-01,1.0867,-1.51622,0.179292
2001-04-01,0.956048,-1.64396,0.183448
2001-07-01,0.838206,-1.75602,0.171523
2001-10-01,0.717327,-1.88347,0.184753
2002-01-01,0.754494,-1.89842,0.212267
2002-04-01,0.798291,-1.86644,0.185659
2002-07-01,0.801151,-1.84271,0.208362
2002-10-01,0.825915,-1.86097,0.253583
2003-01-01,0.851314,-1.86996,0.290904
2003-04-01,0.874407,-1.91612,0.368824
2003-07-01,0.890526,-1.96967,0.46314
2003-10-01,0.91102,-2.00971,0.542734
2004-01-01,0.965595,-2.07351,0.615596
2004-04-01,1.08235,-2.18399,0.675118
2004-07-01,1.19154,-2.21607,0.666682
2004-10-01,1.31675,-2.23452,0.629646
2005-01-01,1.42788,-2.24966,0.604647
2005-04-01,1.42818,-2.16152,0.590528
2005-07-01,1.45201,-2.11804,0.597365
2005-10-01,1.46738,-2.08886,0.624157
2006-01-01,1.43656,-2.01931,0.652507
2006-04-01,1.47522,-2.01922,0.677537
