date,Owner,Renter,Vacant
1989-01-01,0.0,0.0,0.0
1989-04-01,0.05503373058494887,0.003463454860176185,-0.02547631457761579
1989-07-01,0.0887255161000482,0.016351949608013783,-0.022171295034275396
1989-10-01,0.12241006228152074,0.0492182591855137,-0.027752641360941688
1990-01-01,0.11765983639374511,0.027584835390321416,0.011903205252277616
1990-04-01,0.08991412847594304,0.0406255240481439,0.021207981418314148
1990-07-01,0.0760279835630584,0.04355318950780962,0.033666302660362746
1990-10-01,0.07184524823917116,-0.019448988840764514,0.07980635749461396
1991-01-01,0.059877892303660474,-0.00565620179431825,0.06727756698895604
1991-04-01,0.06519181587052003,-0.037497334363228774,0.06801003865754573
1991-07-01,0.06215937603796462,-0.07523098622859159,0.047484163408201496
1991-10-01,0.054263657479065586,-0.0935710317184224,0.002235711708520327
1992-01-01,0.04933701226593712,-0.11306933468986102,-0.031999145031714527
1992-04-01,0.04303019863247215,-0.10851672260373668,-0.05674520852066944
1992-07-01,0.02703222936308336,-0.12299824249987346,-0.10173405233094002
1992-10-01,0.05270195959953128,-0.1450112925053162,-0.0984655085901176
1993-01-01,0.05316150107804418,-0.16700720684906933,-0.09725067174060964
1993-04-01,0.07514902302758131,-0.23266762734054325,-0.11341619576419326
1993-07-01,0.14043803377398945,-0.2574704935815699,-0.12307764231271623
1993-10-01,0.19321579580820014,-0.25665627569854266,-0.13433784469017596
1994-01-01,0.14365549885802054,-0.23389536742965866,-0.140357119695385
1994-04-01,0.0753206211581876,-0.18416408967076237,-0.13825489275995562
1994-07-01,-0.002176553817157867,-0.14034461894698325,-0.10705018264071597
1994-10-01,-0.0458072403470311,-0.10360870012357459,-0.08750047416134432
1995-01-01,0.027658935112054195,-0.11880259584497921,-0.07251774469998296
1995-04-01,0.14413361935594438,-0.18872761772138347,-0.028726441691055093
1995-07-01,0.21361509779363885,-0.27941343594222445,-0.012749288601399122
1995-10-01,0.27418594389908435,-0.3784682741692649,0.012082607138461654
1996-01-01,0.3351826239748803,-0.48276889693669034,0.016926282083449706
1996-04-01,0.40236581344237976,-0.5515657315928983,0.032185771198046
1996-07-01,0.4618606768568334,-0.6040323940889785,0.08861554309589081
1996-10-01,0.47553217027456895,-0.6442086530795166,0.13635986966718594
1997-01-01,0.4993191969832935,-0.6657618908467402,0.17523975319173601
1997-04-01,0.5132657885693988,-0.7027239465707567,0.21132008484707487
1997-07-01,0.5559955096037399,-0.7370842311902592,0.19257094368817995
1997-10-01,0.5879846605899566,-0.7559765091494608,0.17592125374867162
1998-01-01,0.6491603572409304,-0.8016150227429737,0.1907071563555789
1998-04-01,0.6909743667416102,-0.8188906247349568,0.1945691388283679
1998-07-01,0.7635560404375035,-0.9032097633984897,0.22619066201717697
1998-10-01,0.8444484304215365,-0.9633054688939762,0.23821388903893137
1999-01-01,0.9249610111365563,-1.0264811980040172,0.2510758672234159
1999-04-01,0.9867640320909494,-1.0782338638242113,0.2905989431987974
1999-07-01,1.0346840531894763,-1.085456584470423,0.3280518186265322
1999-10-01,1.0848379450392684,-1.1308094724153648,0.31299759081386824
2000-01-01,1.1080741937761331,-1.1869602066923655,0.28340704346356294
2000-04-01,1.1215785048364744,-1.2628327091199072,0.24280976920105157
2000-07-01,1.1570043533282295,-1.3401892225759244,0.187469285642214
2000-10-01,1.220166006083506,-1.3937322081697818,0.18471770527589904
2001-01-01,1.0867005975853274,-1.5162217768686528,0.17929212831961472
2001-04-01,0.9560482977198639,-1.6439555360100702,0.18344766489076303
2001-07-01,0.8382059902142238,-1.7560151091860252,0.1715227683217213
2001-10-01,0.7173267466751945,-1.8834747917258934,0.18475321604512107
2002-01-01,0.7544936416824513,-1.8984244525758847,0.21226728242076387
2002-04-01,0.7982910909949084,-1.8664422954600806,0.1856586106772502
2002-07-01,0.8011511175875441,-1.8427095314304207,0.20836236931364027
2002-10-01,0.8259147504877653,-1.8609743023407415,0.2535831211665869
2003-01-01,0.8513141199896026,-1.8699624318461652,0.29090449810264385
2003-04-01,0.8744070021591597,-1.9161159540591193,0.3688235492136789
2003-07-01,0.8905262016910989,-1.9696656282120113,0.4631402111452205
2003-10-01,0.9110200150985293,-2.009713305679382,0.5427342453079875
