date,ND_NM_CO,TX,OTH,GM,USA
1989-01-01,0.389,1.959,4.764,0.825,7.937
1989-02-01,0.377,1.911,4.679,0.821,7.788
1989-03-01,0.381,1.929,4.459,0.806,7.575
1989-04-01,0.376,1.924,4.663,0.809,7.772
1989-05-01,0.377,1.906,4.735,0.798,7.816
1989-06-01,0.369,1.879,4.593,0.783,7.624
1989-07-01,0.369,1.871,4.446,0.758,7.444
1989-08-01,0.367,1.868,4.569,0.74,7.544
1989-09-01,0.364,1.857,4.572,0.755,7.548
1989-10-01,0.372,1.854,4.549,0.678,7.453
1989-11-01,0.374,1.864,4.587,0.711,7.536
1989-12-01,0.36,1.803,4.482,0.692,7.337
1990-01-01,0.37,1.873,4.548,0.755,7.546
1990-02-01,0.371,1.882,4.483,0.761,7.497
1990-03-01,0.372,1.858,4.463,0.74,7.433
1990-04-01,0.369,1.846,4.425,0.767,7.407
1990-05-01,0.37,1.84,4.391,0.727,7.328
1990-06-01,0.364,1.822,4.193,0.727,7.106
1990-07-01,0.361,1.826,4.256,0.73,7.173
1990-08-01,0.364,1.848,4.346,0.729,7.287
1990-09-01,0.367,1.851,4.29,0.716,7.224
1990-10-01,0.373,1.897,4.527,0.745,7.542
1990-11-01,0.375,1.9,4.377,0.735,7.387
1990-12-01,0.363,1.865,4.37,0.74,7.338
1991-01-01,0.38,1.917,4.426,0.777,7.5
1991-02-01,0.386,1.931,4.544,0.776,7.637
1991-03-01,0.383,1.913,4.463,0.787,7.546
1991-04-01,0.386,1.905,4.407,0.811,7.509
1991-05-01,0.383,1.887,4.342,0.797,7.409
1991-06-01,0.378,1.844,4.305,0.793,7.32
1991-07-01,0.371,1.841,4.349,0.786,7.347
1991-08-01,0.373,1.849,4.314,0.78,7.316
1991-09-01,0.368,1.843,4.342,0.815,7.368
1991-10-01,0.372,1.844,4.389,0.832,7.437
1991-11-01,0.371,1.847,4.315,0.795,7.328
1991-12-01,0.375,1.824,4.257,0.843,7.299
1992-01-01,0.366,1.817,4.315,0.863,7.361
1992-02-01,0.374,1.812,4.345,0.858,7.389
1992-03-01,0.369,1.814,4.307,0.858,7.348
1992-04-01,0.37,1.802,4.283,0.838,7.293
1992-05-01,0.367,1.773,4.186,0.843,7.169
1992-06-01,0.364,1.755,4.204,0.844,7.167
1992-07-01,0.359,1.758,4.168,0.846,7.131
1992-08-01,0.358,1.765,4.078,0.721,6.922
1992-09-01,0.36,1.764,4.167,0.739,7.03
1992-10-01,0.358,1.769,4.186,0.813,7.126
1992-11-01,0.353,1.753,4.099,0.819,7.024
1992-12-01,0.352,1.751,4.175,0.825,7.103
1993-01-01,0.354,1.747,4.041,0.819,6.961
1993-02-01,0.359,1.744,4.018,0.822,6.943
1993-03-01,0.361,1.736,4.067,0.81,6.974
1993-04-01,0.348,1.723,3.997,0.813,6.881
1993-05-01,0.358,1.704,3.952,0.833,6.847
1993-06-01,0.351,1.691,3.92,0.833,6.795
1993-07-01,0.347,1.668,3.85,0.823,6.688
1993-08-01,0.345,1.673,3.917,0.823,6.758
1993-09-01,0.347,1.667,3.867,0.831,6.712
1993-10-01,0.351,1.669,3.99,0.829,6.839
1993-11-01,0.357,1.673,4.047,0.835,6.912
1993-12-01,0.354,1.663,4.012,0.829,6.858
1994-01-01,0.34,1.669,3.954,0.854,6.817
1994-02-01,0.345,1.663,3.91,0.852,6.77
1994-03-01,0.346,1.66,3.888,0.852,6.746
1994-04-01,0.338,1.646,3.786,0.842,6.612
1994-05-01,0.34,1.634,3.875,0.839,6.688
1994-06-01,0.332,1.611,3.81,0.858,6.611
1994-07-01,0.329,1.596,3.748,0.828,6.501
1994-08-01,0.33,1.592,3.767,0.855,6.544
1994-09-01,0.33,1.589,3.811,0.879,6.609
1994-10-01,0.324,1.577,3.883,0.874,6.658
1994-11-01,0.326,1.592,3.822,0.888,6.628
1994-12-01,0.333,1.595,3.935,0.897,6.76
1995-01-01,0.333,1.582,3.85,0.917,6.682
1995-02-01,0.337,1.578,3.941,0.938,6.794
1995-03-01,0.339,1.562,3.786,0.913,6.6
1995-04-01,0.341,1.557,3.759,0.947,6.604
1995-05-01,0.339,1.539,3.763,0.988,6.629
1995-06-01,0.328,1.52,3.763,0.968,6.579
1995-07-01,0.329,1.506,3.632,0.982,6.449
1995-08-01,0.335,1.504,3.687,0.921,6.447
1995-09-01,0.328,1.504,3.62,0.964,6.416
1995-10-01,0.326,1.52,3.735,0.84,6.421
1995-11-01,0.335,1.524,3.75,0.976,6.585
1995-12-01,0.334,1.508,3.721,0.967,6.53
1996-01-01,0.33,1.507,3.658,1.0,6.495
1996-02-01,0.331,1.502,3.738,1.006,6.577
1996-03-01,0.334,1.521,3.721,0.995,6.571
1996-04-01,0.335,1.513,3.624,0.972,6.444
1996-05-01,0.325,1.497,3.575,0.997,6.394
1996-06-01,0.332,1.48,3.657,0.989,6.458
1996-07-01,0.337,1.466,3.532,1.003,6.338
1996-08-01,0.34,1.458,3.547,1.015,6.36
1996-09-01,0.331,1.468,3.647,1.036,6.482
1996-10-01,0.338,1.473,3.612,1.058,6.481
1996-11-01,0.33,1.46,3.607,1.079,6.476
1996-12-01,0.327,1.471,3.608,1.1,6.506
1997-01-01,0.351,1.456,3.549,1.046,6.402
1997-02-01,0.362,1.491,3.583,1.078,6.514
1997-03-01,0.36,1.479,3.54,1.073,6.452
1997-04-01,0.364,1.482,3.52,1.075,6.441
1997-05-01,0.364,1.472,3.536,1.102,6.474
1997-06-01,0.348,1.471,3.478,1.145,6.442
1997-07-01,0.358,1.461,3.465,1.125,6.409
1997-08-01,0.36,1.452,3.4,1.135,6.347
1997-09-01,0.36,1.466,3.49,1.17,6.486
1997-10-01,0.359,1.469,3.454,1.185,6.467
1997-11-01,0.363,1.482,3.419,1.195,6.459
1997-12-01,0.364,1.462,3.485,1.22,6.531
1998-01-01,0.388,1.481,3.427,1.245,6.541
1998-02-01,0.359,1.475,3.425,1.217,6.476
1998-03-01,0.377,1.456,3.329,1.246,6.408
1998-04-01,0.374,1.434,3.375,1.3,6.483
1998-05-01,0.364,1.41,3.292,1.281,6.347
1998-06-01,0.355,1.387,3.261,1.264,6.267
1998-07-01,0.339,1.346,3.261,1.248,6.194
1998-08-01,0.332,1.347,3.227,1.297,6.203
1998-09-01,0.341,1.34,3.17,0.938,5.789
1998-10-01,0.348,1.328,3.242,1.225,6.143
1998-11-01,0.353,1.324,3.24,1.223,6.14
1998-12-01,0.353,1.272,3.169,1.249,6.043
1999-01-01,0.32,1.264,3.118,1.261,5.963
1999-02-01,0.32,1.266,3.121,1.259,5.966
1999-03-01,0.324,1.244,3.067,1.248,5.883
1999-04-01,0.321,1.235,3.008,1.323,5.887
1999-05-01,0.319,1.231,2.997,1.328,5.875
1999-06-01,0.319,1.205,2.884,1.352,5.76
