date,Imports EU,Exports EU,Balance EU
1997-12-01,1.88505,1.68629,-0.198756
1998-01-01,1.89023,1.69738,-0.192854
1998-02-01,1.89482,1.6981,-0.196715
1998-03-01,1.9128,1.70058,-0.21222
1998-04-01,1.9219,1.69061,-0.231294
1998-05-01,1.92299,1.69084,-0.232145
1998-06-01,1.94118,1.6927,-0.248482
1998-07-01,1.94828,1.69247,-0.255812
1998-08-01,1.95925,1.69628,-0.262976
1998-09-01,1.96961,1.69824,-0.27137
1998-10-01,1.97957,1.69532,-0.284248
1998-11-01,1.99678,1.69275,-0.30403
1998-12-01,2.00192,1.685,-0.316924
1999-01-01,2.00112,1.67936,-0.321758
1999-02-01,2.01138,1.67172,-0.339659
1999-03-01,2.01407,1.66327,-0.350803
1999-04-01,2.01477,1.66391,-0.350862
1999-05-01,2.0227,1.65541,-0.367286
1999-06-01,2.03106,1.64421,-0.386848
1999-07-01,2.03857,1.63824,-0.400339
1999-08-01,2.05336,1.63215,-0.421211
1999-09-01,2.05958,1.62156,-0.438023
1999-10-01,2.06239,1.61844,-0.443957
1999-11-01,2.08144,1.6164,-0.465037
1999-12-01,2.08809,1.61601,-0.472077
2000-01-01,2.09873,1.60479,-0.493947
2000-02-01,2.11316,1.60365,-0.509516
2000-03-01,2.13975,1.59825,-0.541495
2000-04-01,2.15022,1.59749,-0.552737
2000-05-01,2.17149,1.60145,-0.570035
2000-06-01,2.17209,1.61018,-0.561912
2000-07-01,2.17066,1.6084,-0.562257
2000-08-01,2.18185,1.61592,-0.565935
2000-09-01,2.19462,1.62789,-0.566721
2000-10-01,2.21224,1.62854,-0.583704
2000-11-01,2.22173,1.63594,-0.585788
2000-12-01,2.22314,1.64781,-0.575327
2001-01-01,2.2494,1.65726,-0.59214
2001-02-01,2.25275,1.66242,-0.59033
2001-03-01,2.24388,1.66544,-0.578443
2001-04-01,2.24957,1.66054,-0.589027
2001-05-01,2.24498,1.6573,-0.587679
2001-06-01,2.2363,1.6505,-0.585792
2001-07-01,2.24142,1.63946,-0.60196
2001-08-01,2.22758,1.62583,-0.601742
