date,Imports EU,Exports EU,Balance EU
1997-01-01,3.4308,1.31885,-2.11195
1997-02-01,3.16983,1.33185,-1.83798
1997-03-01,2.96163,1.35073,-1.6109
1997-04-01,2.80372,1.39573,-1.40799
1997-05-01,2.70586,1.45797,-1.24789
1997-06-01,2.62298,1.4798,-1.14318
1997-07-01,2.47142,1.48843,-0.982986
1997-08-01,2.30839,1.51354,-0.794849
1997-09-01,2.17199,1.54661,-0.625381
1997-10-01,2.05796,1.58382,-0.474145
1997-11-01,1.95829,1.6344,-0.323886
1997-12-01,1.87579,1.67801,-0.197781
1998-01-01,1.88101,1.6891,-0.191913
1998-02-01,1.88563,1.68987,-0.195761
1998-03-01,1.9039,1.69267,-0.211232
1998-04-01,1.91332,1.68306,-0.230261
1998-05-01,1.91476,1.68361,-0.231152
1998-06-01,1.93287,1.68545,-0.247418
1998-07-01,1.93992,1.68521,-0.254715
1998-08-01,1.95084,1.68899,-0.261847
1998-09-01,1.96076,1.69061,-0.270151
1998-10-01,1.97029,1.68737,-0.282915
1998-11-01,1.98704,1.68449,-0.302547
1998-12-01,1.9921,1.67673,-0.315369
1999-01-01,1.99124,1.67107,-0.32017
1999-02-01,2.00139,1.66342,-0.337973
1999-03-01,2.00406,1.655,-0.349059
1999-04-01,2.00474,1.65562,-0.349114
1999-05-01,2.0126,1.64715,-0.365453
1999-06-01,2.02092,1.636,-0.384916
1999-07-01,2.02839,1.63005,-0.398339
1999-08-01,2.0431,1.624,-0.419106
1999-09-01,2.0491,1.6133,-0.435793
1999-10-01,2.05171,1.61005,-0.441657
1999-11-01,2.07046,1.60788,-0.462585
1999-12-01,2.07723,1.60761,-0.469622
2000-01-01,2.08797,1.59656,-0.491414
2000-02-01,2.10248,1.59554,-0.506939
2000-03-01,2.12819,1.58962,-0.538569
2000-04-01,2.13788,1.58832,-0.549563
2000-05-01,2.1583,1.59172,-0.566573
2000-06-01,2.15952,1.60086,-0.558659
2000-07-01,2.15871,1.59955,-0.559161
2000-08-01,2.17044,1.60747,-0.562976
2000-09-01,2.18377,1.61985,-0.563921
2000-10-01,2.20194,1.62096,-0.580987
2000-11-01,2.21201,1.62879,-0.583227
2000-12-01,2.21387,1.64094,-0.572927
2001-01-01,2.24047,1.65068,-0.589788
2001-02-01,2.24424,1.65614,-0.588101
2001-03-01,2.23614,1.65969,-0.576447
2001-04-01,2.24253,1.65535,-0.587185
2001-05-01,2.23868,1.65265,-0.586029
2001-06-01,2.23046,1.64619,-0.584263
2001-07-01,2.23601,1.6355,-0.600506
2001-08-01,2.22263,1.62222,-0.600406
2001-09-01,2.19072,1.59766,-0.593061
2001-10-01,2.18516,1.58281,-0.602344
2001-11-01,2.16359,1.55913,-0.604461
2001-12-01,2.14059,1.5299,-0.610684
2002-01-01,2.10783,1.50491,-0.602915
2002-02-01,2.08905,1.47854,-0.61051
2002-03-01,2.0707,1.45544,-0.615255
2002-04-01,2.0664,1.43721,-0.629197
2002-05-01,2.06015,1.41333,-0.646822
2002-06-01,2.05839,1.39257,-0.665819
2002-07-01,2.06523,1.38148,-0.68375
2002-08-01,2.0663,1.36931,-0.696989
2002-09-01,2.08329,1.36094,-0.722348
2002-10-01,2.08279,1.35627,-0.726521
2002-11-01,2.09335,1.35489,-0.738464
2002-12-01,2.12569,1.3416,-0.784094
2003-01-01,2.1395,1.34172,-0.797781
2003-02-01,2.14884,1.33735,-0.811482
2003-03-01,2.16732,1.33931,-0.828009
2003-04-01,2.17334,1.34285,-0.830486
2003-05-01,2.17894,1.34528,-0.833657
2003-06-01,2.1944,1.34756,-0.846837
2003-07-01,2.19328,1.35195,-0.841328
2003-08-01,2.18814,1.34811,-0.840032
2003-09-01,2.19808,1.34723,-0.85085
2003-10-01,2.20191,1.34638,-0.855526
2003-11-01,2.20003,1.35055,-0.849482
2003-12-01,2.20852,1.35431,-0.854213
2004-01-01,2.20076,1.35257,-0.848188
2004-02-01,2.21577,1.35891,-0.856859
2004-03-01,2.23454,1.36679,-0.867751
2004-04-01,2.24996,1.37223,-0.877731
2004-05-01,2.25864,1.38029,-0.878353
2004-06-01,2.27037,1.38024,-0.890126
2004-07-01,2.26885,1.38261,-0.88625
2004-08-01,2.2868,1.38607,-0.90073
2004-09-01,2.28687,1.39292,-0.89395
2004-10-01,2.28694,1.39615,-0.890793
2004-11-01,2.30439,1.3916,-0.912792
2004-12-01,2.30742,1.40126,-0.906154
2005-01-01,2.31812,1.40393,-0.91419
2005-02-01,2.31923,1.40383,-0.915397
2005-03-01,2.31114,1.40228,-0.908856
2005-04-01,2.30887,1.40706,-0.901808
2005-05-01,2.32316,1.40915,-0.914013
2005-06-01,2.32869,1.41546,-0.913223
2005-07-01,2.3385,1.41788,-0.920621
2005-08-01,2.34696,1.41791,-0.929045
