date,Gross domestic product,Private industries,"Agriculture, forestry, fishing, and hunting",Farms,"Forestry, fishing, and related activities",Mining,Oil and gas extraction,"Mining, except oil and gas",Support activities for mining,Utilities,Construction,Manufacturing,Durable goods,Wood products,Nonmetallic mineral products,Primary metals,Fabricated metal products,Machinery,Computer and electronic products,"Electrical equipment, appliances, and components","Motor vehicles, bodies and trailers, and parts",Other transportation equipment,Furniture and related products,Miscellaneous manufacturing,Nondurable goods,Food and beverage and tobacco products,Textile mills and textile product mills,Apparel and leather and allied products,Paper products,Printing and related support activities,Petroleum and coal products,Chemical products,Plastics and rubber products,Wholesale trade,Retail trade,Motor vehicle and parts dealers,Food and beverage stores,General merchandise stores,Other retail,Transportation and warehousing,Air transportation,Rail transportation,Water transportation,Truck transportation,Transit and ground passenger transportation,Pipeline transportation,Other transportation and support activities,Warehousing and storage,Information,"Publishing industries, except internet (includes software)",Motion picture and sound recording industries,Broadcasting and telecommunications,"Data processing, internet publishing, and other information services","Finance, insurance, real estate, rental, and leasing",Finance and insurance,"Federal Reserve banks, credit intermediation, and related activities","Securities, commodity contracts, and investments",Insurance carriers and related activities,"Funds, trusts, and other financial vehicles",Real estate and rental and leasing,Real estate,Housing,Other real estate,Rental and leasing services and lessors of intangible assets,Professional and business services,"Professional, scientific, and technical services",Legal services,Computer systems design and related services,"Miscellaneous professional, scientific, and technical services",Management of companies and enterprises,Administrative and waste management services,Administrative and support services,Waste management and remediation services,"Educational services, health care, and social assistance",Educational services,Health care and social assistance,Ambulatory health care services,Hospitals,Nursing and residential care facilities,Social assistance,"Arts, entertainment, recreation, accommodation, and food services","Arts, entertainment, and recreation","Performing arts, spectator sports, museums, and related activities","Amusements, gambling, and recreation industries",Accommodation and food services,Accommodation,Food services and drinking places,"Other services, except government",Government,Federal,General government,National defense,Nondefense,Government enterprises,State and local,Not allocated by industry1,Private goods-producing industries [1],Private services-producing industries [2],Information-communications-technology-producing industries 4,Not allocated by industry<sup>1</sup>,TTU,FIRE,Oth_Serv,Goods,GoodsTTU
1997-07-01,11521.9,9884.8,140.3,118.1,22.6,264.0,203.3,77.0,15.4,231.2,691.4,1425.1,582.5,25.0,48.8,53.7,148.0,123.0,28.8,56.4,81.7,95.2,36.4,54.6,941.3,226.6,28.8,23.7,77.1,35.9,178.9,273.9,65.4,678.4,698.5,154.3,159.0,81.6,318.7,401.9,99.6,35.4,6.1,114.5,26.2,10.1,96.7,22.8,347.4,113.0,34.5,171.0,31.0,2103.1,692.9,266.9,126.3,275.0,15.2,1415.1,1275.4,1145.2,150.0,141.8,1250.9,720.3,214.8,57.0,485.6,256.1,287.2,254.9,32.8,917.6,142.4,775.9,346.6,260.2,105.0,66.3,489.7,126.4,62.9,62.7,363.5,108.7,253.8,402.3,1893.2,622.2,538.8,348.8,191.0,86.3,1270.7,-783.7,2461.8,7426.9,232.0,,2010,2450.5,2966.3999999999996,2461.8,4471.8
1998-07-01,12038.3,10358.4,136.9,114.0,23.1,274.6,204.3,89.6,14.5,220.9,723.0,1483.7,630.4,25.3,48.5,57.4,144.6,133.0,36.7,47.0,91.0,98.3,36.9,56.3,925.2,224.5,28.3,21.3,71.6,35.9,198.4,263.2,66.3,745.1,765.7,161.4,168.7,88.9,360.0,422.3,95.8,37.5,5.6,119.1,27.0,16.1,103.2,26.6,383.6,123.2,42.2,185.4,35.5,2194.6,764.2,308.4,128.3,297.5,22.4,1430.2,1273.9,1167.8,134.6,158.5,1308.7,759.5,222.9,69.2,496.9,262.1,298.9,265.3,34.1,921.6,140.7,781.2,346.6,263.3,104.8,68.9,503.1,126.4,66.9,59.3,377.0,111.0,265.2,419.0,1915.2,620.6,533.1,339.3,194.4,90.2,1294.8,-711.9,2556.1,7807.4,278.9,,2154,2578.2,3075.2,2556.1,4710.1
1999-07-01,12610.5,10895.1,141.0,116.8,24.2,266.3,186.1,95.1,14.0,257.3,752.8,1566.2,674.4,24.9,49.3,61.0,146.0,126.4,45.1,51.7,96.7,104.4,38.5,58.4,957.7,227.5,29.6,19.7,75.4,36.3,187.4,281.9,72.5,769.8,793.8,171.0,167.2,93.6,373.6,425.8,94.1,39.2,4.6,125.0,30.2,18.0,98.5,25.7,430.0,154.3,51.2,201.6,28.7,2331.5,827.6,361.3,137.2,293.9,25.6,1502.4,1332.1,1209.7,148.0,172.8,1370.5,801.9,229.7,79.0,517.8,263.0,315.0,279.2,36.3,952.6,147.2,806.0,356.2,272.1,107.0,73.3,530.7,131.2,68.4,62.4,399.9,117.5,281.6,421.7,1938.3,616.8,528.9,331.9,197.4,90.5,1322.1,-620.5,2678.7,8221.9,324.3,,2246.7,2761.5,3213.7,2678.7,4925.4
2000-07-01,13131.0,11384.0,161.8,138.2,25.1,236.2,137.9,93.7,19.0,260.8,783.3,1678.8,753.1,25.4,49.2,61.7,156.0,130.1,67.6,54.5,99.7,95.4,40.1,61.0,967.0,225.1,30.9,20.0,71.0,37.7,184.7,289.4,77.3,809.1,820.4,174.1,166.2,100.5,388.9,424.8,76.7,41.6,4.9,129.3,31.4,16.1,106.4,27.4,422.0,126.2,45.4,224.6,23.6,2454.0,904.7,361.9,173.2,341.4,18.1,1546.2,1373.8,1248.1,152.3,175.0,1451.2,845.3,236.8,86.0,544.9,277.3,337.9,301.7,36.3,987.8,152.6,835.8,374.7,279.0,108.0,76.0,562.8,137.8,71.6,65.8,425.5,126.6,297.8,431.5,1977.6,623.8,531.7,328.0,203.8,94.8,1354.5,-516.4,2838.7,8550.7,383.4,,2315.1,2876.0,3359.6000000000004,2838.7,5153.8
2001-07-01,13262.1,11465.1,156.2,128.1,27.9,273.3,161.3,90.7,28.4,215.4,767.2,1607.5,704.5,24.4,48.0,57.8,139.0,117.4,64.8,51.6,90.5,97.2,35.9,57.6,956.2,227.8,27.1,17.8,61.6,37.8,223.7,286.3,71.9,824.4,850.1,170.8,168.2,106.3,412.0,396.3,52.3,40.3,4.7,122.7,31.1,27.2,106.9,26.0,447.0,121.8,53.6,230.7,37.9,2590.5,973.8,385.6,243.6,318.9,19.2,1613.1,1423.9,1281.3,165.9,192.3,1492.0,871.5,243.1,89.7,560.7,288.6,342.6,305.6,37.2,1011.5,156.6,855.5,386.8,284.3,108.2,77.5,543.1,130.0,72.2,57.7,413.8,115.7,298.1,388.8,1997.8,615.6,533.3,327.3,206.0,85.0,1383.0,-513.8,2760.1,8709.6,398.7,,2286.2,3037.5,3385.8999999999996,2760.1,5046.3
2002-07-01,13493.1,11669.1,161.6,133.5,28.1,280.6,185.2,83.1,22.0,222.9,742.3,1621.5,719.4,24.7,47.3,59.5,132.9,109.7,70.6,51.6,102.6,91.0,35.2,60.2,949.4,215.2,26.4,16.7,63.5,39.6,194.9,305.0,71.0,833.2,887.4,172.8,167.1,119.2,433.1,382.0,53.0,36.3,3.4,119.3,30.8,16.7,109.2,26.4,490.2,140.7,59.3,232.1,58.7,2612.1,967.2,423.5,213.5,298.1,19.7,1641.2,1457.5,1287.7,185.8,186.2,1509.7,892.6,244.0,87.4,585.7,286.0,341.0,303.1,38.3,1052.0,157.5,894.5,409.6,295.5,111.4,78.8,557.5,135.8,77.3,58.6,422.3,117.8,304.5,399.4,2033.4,627.6,542.7,332.1,210.5,87.7,1406.6,-461.9,2764.1,8908.5,422.2,,2325.5,3102.2999999999997,3480.7000000000003,2764.1,5089.6
2003-07-01,13879.1,12005.9,174.2,145.1,29.4,248.4,149.4,84.6,23.8,217.9,754.4,1711.4,772.8,24.6,48.8,57.2,138.5,108.9,90.7,55.6,111.3,86.8,34.4,61.2,978.9,222.6,21.7,14.4,62.3,39.9,257.4,306.1,73.6,879.3,933.0,175.0,165.7,134.6,460.7,395.4,57.1,39.5,3.4,121.3,31.7,17.2,110.2,28.2,505.6,149.8,58.5,238.0,60.8,2643.3,972.8,429.4,186.6,318.7,22.2,1666.7,1491.1,1296.7,204.2,177.1,1556.4,904.6,253.0,97.3,575.4,295.5,365.6,326.5,39.3,1093.1,165.0,928.3,421.9,309.7,113.7,84.0,572.0,140.7,81.1,59.7,431.9,119.0,313.0,388.2,2057.9,640.0,557.0,341.1,215.8,85.6,1418.7,-413.8,2866.6,9143.5,469.4,,2425.6,3148.9,3568.9999999999995,2866.6,5292.2
2004-07-01,14406.4,12499.3,188.1,159.8,29.1,249.9,148.3,81.7,27.7,231.2,781.3,1832.2,828.3,24.2,52.1,62.7,144.2,120.6,106.1,52.3,114.7,89.0,37.0,64.7,1046.4,227.4,26.7,14.0,66.5,40.7,292.0,331.2,79.6,916.8,949.0,177.9,160.7,141.8,470.5,428.3,67.8,41.6,3.9,126.3,32.4,17.2,117.4,33.0,564.0,168.7,63.1,262.0,72.8,2682.6,971.9,392.9,185.4,355.4,24.2,1706.9,1540.2,1343.9,207.8,167.2,1594.8,935.9,255.9,109.4,587.8,278.6,384.4,346.0,38.5,1145.4,174.9,970.8,444.4,325.9,115.7,85.5,597.7,145.3,82.0,63.4,453.0,127.7,325.2,393.3,2076.5,651.3,565.1,348.4,216.7,89.1,1425.6,-386.2,3035.0,9470.4,537.4,,2525.3,3246.6,3698.4999999999995,3035.0,5560.3
2005-01-01,14771.6,12830.9,191.0,164.2,27.9,264.1,157.5,82.0,31.1,218.2,794.5,1867.8,866.8,26.1,53.4,54.3,149.1,130.2,115.6,52.0,119.0,97.3,38.8,67.8,1031.1,222.6,25.4,13.7,62.4,41.4,313.9,310.7,80.8,946.1,956.7,177.6,156.5,140.6,483.0,429.6,66.9,42.8,4.0,123.3,31.6,17.3,119.2,35.5,595.4,178.9,57.6,291.8,69.1,2808.9,1026.2,414.8,200.2,369.6,28.0,1778.8,1611.9,1382.7,234.7,166.9,1661.6,969.5,258.1,118.7,607.7,283.5,411.5,370.7,40.8,1151.3,171.8,979.5,452.5,326.0,114.3,87.2,594.9,143.7,79.2,64.5,452.0,128.0,323.8,395.3,2089.5,655.6,571.6,353.5,218.1,86.5,1434.4,,3102.1,9734.7,,-334.7,2550.6,3404.3,3779.8,3102.1,5652.7
2005-04-01,14839.8,12923.5,196.9,168.7,29.3,263.4,155.2,82.0,32.6,217.2,787.2,1870.3,870.7,26.3,52.9,56.1,146.8,127.2,117.7,51.1,118.8,102.1,38.8,67.7,1028.2,222.5,24.8,13.5,62.4,41.0,313.7,310.9,78.8,951.4,981.2,176.9,157.8,154.3,493.6,437.1,69.1,41.7,4.2,126.0,32.3,15.8,121.5,36.7,605.4,181.5,54.0,303.5,68.4,2849.1,1051.0,423.3,212.7,373.6,27.6,1793.9,1629.6,1396.0,238.7,164.1,1657.6,964.8,252.8,121.3,604.2,277.4,417.3,376.8,40.5,1157.4,171.0,986.2,457.5,327.1,114.4,87.7,596.2,144.8,79.7,65.1,452.1,127.0,325.0,395.0,2091.2,654.5,571.4,353.1,218.3,85.5,1437.3,,3102.2,9826.8,,-349.9,2586.9,3454.5,3785.3999999999996,3102.2,5689.1
