date,SS,Medicare,Medicaid
1989-01-01,15.674902659753716,,
1989-02-01,15.681626591574897,,
1989-03-01,15.689392845847559,,
1989-04-01,15.70501025063408,,
1989-05-01,15.717110643293793,,
1989-06-01,15.71793931108127,,
1989-07-01,15.699436672081728,13.351751408319796,
1989-08-01,15.715297442419104,,
1989-09-01,15.730492615208396,,
1989-10-01,15.740314456792413,,
1989-11-01,15.73893711248893,,
1989-12-01,15.746565340006196,,
1990-01-01,15.73813333440539,,
1990-02-01,15.751270287642617,,
1990-03-01,15.763323914491902,,
1990-04-01,15.778025625811832,,
1990-05-01,15.791143620323018,,
1990-06-01,15.788793551742069,,
1990-07-01,15.775125157320653,13.472288790778512,9.109615038855704
1990-08-01,15.791308685328918,,
1990-09-01,15.809670630998308,,
1990-10-01,15.815978439576275,,
1990-11-01,15.814849733185943,,
1990-12-01,15.818640122657474,,
1991-01-01,15.799417091249623,,
1991-02-01,15.79919763094988,,
1991-03-01,15.818219692919405,,
1991-04-01,15.838421460728387,,
1991-05-01,15.85094562554335,,
1991-06-01,15.85647523189264,,
1991-07-01,15.848098561009266,13.573353045535185,
1991-08-01,15.86883992345432,,
1991-09-01,15.888034450212364,,
1991-10-01,15.898033985921689,,
1991-11-01,15.889175211210127,,
1991-12-01,15.910867971570706,,
1992-01-01,15.8817123655177,,
1992-02-01,15.90282342629981,,
1992-03-01,15.92590483412026,,
1992-04-01,15.951012536162006,,
1992-05-01,15.969605010197435,,
1992-06-01,15.980802517702596,,
1992-07-01,15.977199363580135,13.674944663370457,
1992-08-01,16.001207117603634,,
1992-09-01,16.021635675038027,,
1992-10-01,16.032135160695184,,
1992-11-01,16.041729518352177,,
1992-12-01,16.052658327725048,,
1993-01-01,16.021774813658475,,
1993-02-01,16.043074707762628,,
1993-03-01,16.0576474354277,,
1993-04-01,16.07252212508717,,
1993-05-01,16.0804150533827,,
1993-06-01,16.085638328546878,,
1993-07-01,16.078733233235155,13.787603442250903,
1993-08-01,16.099425047081702,,
1993-09-01,16.119746374729424,,
1993-10-01,16.12596385680498,,
1993-11-01,16.141187535844004,,
1993-12-01,16.135946309340095,,
1994-01-01,16.103979833677453,,
1994-02-01,16.1058855157739,,
1994-03-01,16.11557424825994,,
1994-04-01,16.133368473933793,,
1994-05-01,16.143287429566488,,
1994-06-01,16.14791449862131,,
1994-07-01,16.137025191592684,13.864157750967447,
1994-08-01,16.1557446631119,,
1994-09-01,16.169454381641362,,
1994-10-01,16.176800665582572,,
1994-11-01,16.17931661131702,,
1994-12-01,16.18647234678625,,
1995-01-01,16.15492821234212,,
1995-02-01,16.16963369921962,,
1995-03-01,16.173397835294118,,
1995-04-01,16.181054397334105,,
1995-05-01,16.18249490857989,,
1995-06-01,16.18068194614397,,
1995-07-01,16.167869891263592,13.923865391826022,12.110986126734156
1995-08-01,16.18083318976172,,
1995-09-01,16.19253284649687,,
1995-10-01,16.198150867948502,,
1995-11-01,16.18721497672022,,
1995-12-01,16.186053938301864,,
1996-01-01,16.1197321235527,,
1996-02-01,16.131277562574493,,
1996-03-01,16.136471249311562,,
1996-04-01,16.141045802661907,,
1996-05-01,16.142163515285223,,
1996-06-01,16.138697050759294,,
1996-07-01,16.14592249705361,13.958046786399922,
1996-08-01,16.150074408618075,,
1996-09-01,16.140418144235355,,
1996-10-01,16.14215860820744,,
1996-11-01,16.129113807278177,,
1996-12-01,16.124354545555093,,
1997-01-01,16.044761154004835,,
1997-02-01,16.041915989149917,,
1997-03-01,16.049068953344708,,
1997-04-01,16.06425740137319,,
1997-05-01,16.07277361440389,,
1997-06-01,16.054930031858692,,
1997-07-01,16.034670821828517,13.934772991936251,
