date,ccsa,label
2022-03-01,1546.5,
2022-04-01,1429.4,Apr
2022-05-01,1359.25,
2022-06-01,1360.25,
2022-07-01,1390.2,Jul
2022-08-01,1416.25,
2022-09-01,1394,
2022-10-01,1414.6,Oct
2022-11-01,1463,
2022-12-01,1570.8,
2023-01-01,1608.5,Jan\\2023
2023-02-01,1649.25,
2023-03-01,1686.5,
2023-04-01,1713.2,Apr
2023-05-01,1715.25,
2023-06-01,1753.5,
2023-07-01,1774,Jul
2023-08-01,1805.25,
2023-09-01,1797.4,
2023-10-01,1814.25,Oct
2023-11-01,1808.25,
2023-12-01,1802.4,
2024-01-01,1782.75,Jan\\2024
2024-02-01,1797.25,
2024-03-01,1801.4,
2024-04-01,1780,Apr
2024-05-01,1788.75,
