date,ccsa,label
2021-10-01,2211.33,Oct
2021-11-01,1993.5,
2021-12-01,1791.5,
2022-01-01,1778,Jan\\2022
2022-02-01,1722,
2022-03-01,1653.5,
2022-04-01,1518.6,Apr
2022-05-01,1411.75,
2022-06-01,1350.75,
2022-07-01,1334.8,Jul
2022-08-01,1334.5,
2022-09-01,1295.75,
2022-10-01,1386.6,Oct
2022-11-01,1512.5,
2022-12-01,1624.8,
2023-01-01,1660,Jan\\2023
2023-02-01,1734,
2023-03-01,1804,
2023-04-01,1823.2,Apr
2023-05-01,1784.25,
2023-06-01,1746,
2023-07-01,1705,Jul
2023-08-01,1702.75,
2023-09-01,1676.6,
2023-10-01,1788.75,Oct
2023-11-01,1871,
2023-12-01,1862.6,
2024-01-01,1806,Jan\\2024
