date,ccsa,label
2024-02-01,1791.33,
2024-03-01,1799,
2024-04-01,1783.75,Apr
2024-05-01,1798.75,
2024-06-01,1841,
2024-07-01,1864,Jul
2024-08-01,1854.4,
2024-09-01,1834.75,
2024-10-01,1870,Oct
2024-11-01,1873.8,
2024-12-01,1861.75,
2025-01-01,1867.75,Jan\\2025
2025-02-01,1860,
2025-03-01,1865.2,
2025-04-01,1874.5,Apr
2025-05-01,1906.6,
2025-06-01,1950.25,
2025-07-01,1947.25,Jul
2025-08-01,1941,
2025-09-01,1922.75,
2025-10-01,1947.5,Oct
2025-11-01,1932.8,
2025-12-01,1889.25,
2026-01-01,1852.8,Jan\\2026
2026-02-01,1852.5,
2026-03-01,1821.5,
2026-04-01,1787.75,Apr
2026-05-01,1782,
