date,ccsa,label
2023-11-01,1803.33,
2023-12-01,1796,
2024-01-01,1775.25,Jan\\2024
2024-02-01,1791.25,
2024-03-01,1795.8,
2024-04-01,1781.5,Apr
2024-05-01,1797.75,
2024-06-01,1844.2,
2024-07-01,1867.25,Jul
2024-08-01,1856,
2024-09-01,1835.25,
2024-10-01,1872,Oct
2024-11-01,1880,
2024-12-01,1860.75,
2025-01-01,1865.25,Jan\\2025
2025-02-01,1859.75,
2025-03-01,1863.2,
2025-04-01,1872.75,Apr
2025-05-01,1906,
2025-06-01,1952.75,
2025-07-01,1950.25,Jul
2025-08-01,1942.6,
2025-09-01,1923.5,
2025-10-01,1949,Oct
2025-11-01,1922,
2025-12-01,1889.5,
2026-01-01,1852.4,Jan\\2026
