date,bd_cps,3ma,wk,wk3ma,zwc
1997-01-01,4.491055011749268,,4.999935626983643,,
1997-02-01,4.551541805267334,,5.044007301330566,,
1997-03-01,4.761910438537598,4.601502418518066,4.711771011352539,4.918571313222249,11.519991718009814
1997-04-01,4.620766639709473,4.644739627838135,5.207407474517822,4.987728595733643,11.774485336913024
1997-05-01,4.367530345916748,4.5834024747212725,4.566586017608643,4.828588167826335,11.397982981066301
1997-06-01,5.245369911193848,4.744555632273356,5.773502349853516,5.182498613993327,11.195171127979473
1997-07-01,5.263161659240723,4.9586873054504395,5.333346366882324,5.224478244781494,11.100880694414743
1997-08-01,4.6376824378967285,5.0487380027771,4.999995231628418,5.368947982788086,11.392938950222437
1997-09-01,4.761910438537598,4.887584845225017,4.770529270172119,5.034623622894287,11.369872777443234
1997-10-01,4.83938455581665,4.746325810750325,4.999995231628418,4.923506577809651,11.231382598763068
1997-11-01,4.8935651779174805,4.831620057423909,4.999995231628418,4.923506577809651,10.858346633029242
1997-12-01,5.167365074157715,4.966771602630615,6.249898910522461,5.416629791259766,11.25949798951995
1998-01-01,4.964447021484375,5.008459091186523,5.573093891143799,5.607662677764893,11.373346637787547
1998-02-01,4.545450210571289,4.892420768737793,4.994320869445801,5.6057712237040205,11.582650740106468
1998-03-01,4.999995231628418,4.836630821228027,4.70656156539917,5.091325441996257,11.134031536667495
1998-04-01,5.543231964111328,5.029559135437012,6.0392022132873535,5.246694882710774,10.869017138644539
1998-05-01,5.485713481903076,5.3429802258809405,5.874991416931152,5.540251731872559,10.506436157859378
1998-06-01,5.714285373687744,5.581076939900716,6.114470958709717,6.009554862976074,10.755800245974683
1998-07-01,5.4018378257751465,5.533945560455322,6.1208906173706055,6.036784331003825,10.780152804807814
1998-08-01,5.128216743469238,5.414779980977376,5.263161659240723,5.832841078440349,10.908414710503601
1998-09-01,4.952943325042725,5.160999298095703,5.325448513031006,5.569833596547444,10.905597727766326
1998-10-01,5.075991153717041,5.052383740743001,5.467391014099121,5.35200039545695,10.941962754404111
1998-11-01,4.999995231628418,5.0096432367960615,5.56492805480957,5.452589193979899,11.317470121366654
1998-12-01,5.263161659240723,5.113049348195394,5.296313762664795,5.442877610524495,11.37037385956251
1999-01-01,4.999995231628418,5.087717374165853,5.223995208740234,5.361745675404866,11.38419058075588
1999-02-01,5.262845993041992,5.175334294637044,5.555403232574463,5.358570734659831,10.65701905786434
1999-03-01,5.820107460021973,5.360982894897461,6.228673458099365,5.6693572998046875,10.049912829617313
1999-04-01,4.83938455581665,5.307446002960205,5.555403232574463,5.779826641082764,10.317227846579167
1999-05-01,5.296611785888672,5.318701267242432,5.895376205444336,5.893150965372722,10.486082653649191
1999-06-01,4.761910438537598,4.96596892674764,5.076932907104492,5.509237448374431,10.51204241688343
1999-07-01,5.102121829986572,5.053548018137614,5.882358551025391,5.618222554524739,10.25647631157257
1999-08-01,4.651165008544922,4.838399092356364,4.999804496765137,5.319698651631673,10.461327798148618
1999-09-01,5.50997257232666,5.087753136952718,5.769228935241699,5.550463994344075,11.007427964016586
1999-10-01,5.353790283203125,5.171642621358235,5.768752098083496,5.512595176696777,11.011008408081787
1999-11-01,5.099999904632568,5.321254253387451,5.882358551025391,5.806779861450195,10.907948088718626
1999-12-01,5.031442642211914,5.161744276682536,5.6252121925354,5.758774280548096,10.720836615424096
2000-01-01,4.89199161529541,5.007811387379964,5.714285373687744,5.740618705749512,10.980060391159354
2000-02-01,4.999995231628418,4.974476496378581,6.25,5.863165855407715,10.90004486123391
2000-03-01,4.938268661499023,4.943418502807617,4.8778533935546875,5.6140462557474775,10.61197298221999
2000-04-01,4.999995231628418,4.979419708251953,5.461245536804199,5.529699643452962,10.475409170343534
2000-05-01,4.999995231628418,4.979419708251953,5.262380599975586,5.200493176778157,10.705835790196945
2000-06-01,5.434787273406982,5.1449259122212725,5.882358551025391,5.535328229268392,11.200791353956362
2000-07-01,5.384612083435059,5.273131529490153,5.034035682678223,5.392924944559733,11.16503236951152
2000-08-01,5.09943962097168,5.30627965927124,5.263161659240723,5.393185297648112,11.333438007439398
2000-09-01,5.516118049621582,5.33338991800944,6.043129920959473,5.446775754292806,11.004355882509438
2000-10-01,5.500006675720215,5.371854782104492,5.969822406768799,5.758704662322998,10.722331653765066
2000-11-01,5.769002437591553,5.59504238764445,5.263161659240723,5.758704662322998,10.065090626695373
2000-12-01,5.263161659240723,5.51072359085083,5.264377593994141,5.499120553334554,10.183422697908053
2001-01-01,5.356013774871826,5.4627259572347,5.454540252685547,5.327359835306804,10.494196851888239
2001-02-01,5.555558204650879,5.3915778795878095,5.489897727966309,5.402938524881999,10.675011898080912
2001-03-01,5.263161659240723,5.3915778795878095,5.659592151641846,5.534676710764567,10.70541086864781
2001-04-01,5.3418755531311035,5.386865139007568,5.264377593994141,5.471289157867432,10.359663258803158
2001-05-01,4.822325706481934,5.142454306284587,4.846805572509766,5.256925106048584,10.814444218035158
2001-06-01,5.600225925445557,5.254809061686198,5.882024765014648,5.331069310506185,10.777633868185944
2001-07-01,5.167186260223389,5.196579297383626,5.050504207611084,5.259778181711833,10.979792663681598
2001-08-01,5.461621284484863,5.409677823384603,6.060421466827393,5.664316813151042,10.834670556534173
2001-09-01,4.999995231628418,5.209600925445557,5.236798286437988,5.449241320292155,10.69874854590087
2001-10-01,5.2896857261657715,5.2504340807596845,5.263161659240723,5.520127137502034,10.8351656937987
2001-11-01,5.000358581542969,5.09667984644572,4.382622241973877,4.960860729217529,10.898147718806044
2001-12-01,5.040377616882324,5.1101406415303545,5.263161659240723,4.969648520151774,11.50036432727328
2002-01-01,4.972374439239502,5.004370212554932,4.696774482727051,4.780852794647217,11.69771323288579
2002-02-01,4.5228776931762695,4.845209916432698,4.347968101501465,4.769301414489746,11.863226731732622
2002-03-01,4.677450656890869,4.724234263102214,4.545807838439941,4.530183474222819,11.866997219256659
2002-04-01,4.130303859710693,4.443544069925944,4.102831840515137,4.332202593485515,11.852467923429423
2002-05-01,4.607683181762695,4.471812566121419,5.145650863647461,4.59809684753418,11.886670373824154
