date,bd_cps,3ma,wk,wk3ma,zwc
1997-01-01,4.4717607,,4.9825726,,
1997-02-01,4.5484962,,5.0697746,,
1997-03-01,4.733515,4.584590593973796,4.7423124,4.931553204854329,11.784938165942675
1997-04-01,4.651165,4.644392013549805,5.2631617,5.025082906087239,12.011926167110936
1997-05-01,4.347825,4.577501614888509,4.545343,4.850272337595622,11.692882236743364
1997-06-01,5.1764607,4.725150267283122,5.7989416,5.2024820645650225,11.470536413923364
1997-07-01,5.148941,4.891075611114502,5.313534,5.21927277247111,11.35611042827731
1997-08-01,4.6443343,4.989912033081055,5.033392,5.381955782572429,11.551628825283283
1997-09-01,4.7619104,4.851728598276774,4.7619104,5.03627872467041,11.572295910154489
1997-10-01,4.8945427,4.7669291496276855,5.0467253,4.94734255472819,11.479361274502784
1997-11-01,4.9650965,4.873849868774414,4.999995,4.93621031443278,11.179334652210608
1997-12-01,5.1893353,5.0163248380025225,6.170976,5.405898888905843,11.573099586538914
1998-01-01,4.85667,5.003700574239095,5.552596,5.574522495269775,11.660275233384871
1998-02-01,4.5856714,4.877225557963054,4.894805,5.539459069569905,11.871790094116527
1998-03-01,4.987097,4.809812704722087,4.7065616,5.051320870717366,11.432285314552162
1998-04-01,5.555558,5.042775472005208,6.122881,5.241415818532308,11.128510075256651
1998-05-01,5.555558,5.366071065266927,6.0344934,5.621311982472737,10.783748039645262
1998-06-01,5.7142854,5.608467260996501,6.078434,6.0786027908325195,11.058228266697357
1998-07-01,5.461538,5.577127138773601,6.1855674,6.099498271942139,11.088529373120615
1998-08-01,5.2000046,5.458609263102214,5.2643776,5.842792987823486,11.233622654598207
1998-09-01,4.818511,5.160017808278401,5.309093,5.58634599049886,11.203525308666906
1998-10-01,4.999995,5.006170272827148,5.2643776,5.279282728830974,11.276895563099949
1998-11-01,4.999995,4.939500490824382,5.769229,5.447566509246826,11.583491331740703
1998-12-01,5.000007,4.999999205271403,5.09966,5.377755482991536,11.608315848090642
1999-01-01,4.999995,4.999999205271403,5.262947,5.377278645833333,11.578526198760352
1999-02-01,5.262965,5.087655862172444,5.4232893,5.261965433756511,10.834115629654661
1999-03-01,5.8823586,5.381772994995117,6.333643,5.673293113708496,10.235417946674518
1999-04-01,4.8818293,5.342384338378906,5.555749,5.770893732706706,10.53601313690052
1999-05-01,5.2631617,5.3424498240153,5.8823586,5.923916816711426,10.77642899135146
1999-06-01,4.7619104,4.968967119852702,5.011928,5.483345190684001,10.776542212388051
1999-07-01,5.0548434,5.026638507843018,6.025738,5.640008131663005,10.51270226337826
1999-08-01,4.7619047,4.85955286026001,4.9998283,5.345831394195557,10.664949062982922
1999-09-01,5.493951,5.103566328684489,5.814564,5.61337677637736,11.269824811494578
1999-10-01,5.3537903,5.20321528116862,5.7459354,5.520109335581462,11.232088435175521
1999-11-01,5.1891747,5.345638593037923,6.0606003,5.873699982961019,11.142931798911652
1999-12-01,5.0420165,5.194993813832601,5.763221,5.856585502624512,10.932488795882337
2000-01-01,4.9998045,5.0769985516866045,5.714071,5.845963954925537,11.233869693832164
2000-02-01,4.999912,5.0139109293619795,6.2376976,5.904996395111084,11.173333919010673
2000-03-01,4.9998465,4.9998542467753095,4.992467,5.648078441619873,10.864818984191373
2000-04-01,4.976952,4.992236773173015,5.3879976,5.539387385050456,10.726931009195356
2000-05-01,4.9589515,4.978583335876465,5.0125656,5.131010055541992,10.941087398820232
2000-06-01,5.4285765,5.121493339538574,5.8823586,5.427640597025554,11.454655926002621
2000-07-01,5.4335,5.273675918579102,5.0420165,5.312313556671143,11.379745680214164
2000-08-01,5.2631617,5.375079313913981,5.2643776,5.3962508837382,11.555170575692964
2000-09-01,5.555558,5.4174065589904785,6.044781,5.45039176940918,11.29587076697455
2000-10-01,5.4718733,5.430197715759277,5.8823586,5.73050578435262,11.050908371629012
2000-11-01,5.555558,5.527663230895996,5.2639246,5.7303547859191895,10.37344883254539
2000-12-01,5.2631617,5.430197715759277,5.29778,5.481354395548503,10.3989923555088
2001-01-01,5.378151,5.398956934611003,5.501628,5.354444185892741,10.70159638458293
2001-02-01,5.5469217,5.396078109741211,5.4600954,5.419834454854329,10.90035054943879
2001-03-01,5.2631617,5.396078109741211,5.659592,5.5404384930928545,10.930473974700101
2001-04-01,5.5099726,5.440018653869629,5.512011,5.5438995361328125,10.555326620147712
2001-05-01,4.7619104,5.178348223368327,4.9838185,5.385140577952067,10.998473171378231
2001-06-01,5.6257963,5.299226442972819,5.882144,5.4593245188395185,10.965562227358246
2001-07-01,5.1312685,5.172991752624512,5.0360737,5.300678730010986,11.197484534488696
2001-08-01,5.386913,5.381325880686442,6.1535892,5.6906023025512695,11.072688163677325
2001-09-01,4.989159,5.169113477071126,5.210912,5.466858386993408,10.924749850687114
2001-10-01,5.2896857,5.221919218699138,5.2631617,5.5425543785095215,11.091932129091909
2001-11-01,4.9317894,5.070211410522461,4.3557286,4.9432675043741865,11.144719982049883
2001-12-01,5.096078,5.105851014455159,5.2643776,4.961089293162028,11.808020503372175
2002-01-01,4.999995,5.009287516276042,4.858279,4.8261284828186035,11.989059869308436
2002-02-01,4.556078,4.884050369262695,4.410058,4.84423828125,12.183643372642612
2002-03-01,4.600173,4.718748728434245,4.545373,4.604570070902507,12.159349967832972
2002-04-01,4.097557,4.417936007181804,4.1665196,4.373983542124431,12.139330425324836
2002-05-01,4.5628014,4.420177141825358,5.1165524,4.609481652577718,12.179422197766728
2002-06-01,3.9999962,4.2201182047526045,4.1665792,4.483217080434163,12.246037512097482
2002-07-01,4.083848,4.215548515319824,3.9774477,4.420193115870158,12.552460679731988
2002-08-01,4.083264,4.0557026863098145,3.8888931,4.010973374048869,12.743891680018228
2002-09-01,3.8461566,4.004422823588054,4.028356,3.9648989836374917,12.771135291788113
2002-10-01,3.8460016,3.925140698750814,4.1666627,4.027970631917317,13.124465105929561
