date,bd_cps,3ma,RHR,RHR3,wk,wk3ma,RWK,RWK3,zwc
1997-01-01,4.4717607,,1.3924174405639977,,4.9825726,,1.7362901839436007,,
1997-02-01,4.5484962,,1.497002678816628,,5.0697746,,1.9544415096541035,,
1997-03-01,4.733515,4.584590593973796,1.8994941329274706,1.5963047507693655,4.7423124,4.931553204854329,1.895519538841417,1.8620837441463738,11.784938165942675
1997-04-01,4.651165,4.644392013549805,2.119373291191895,1.8386233676453312,5.2631617,5.025082906087239,2.703106841698877,2.1843559633981324,12.011926167110936
1997-05-01,4.347825,4.577501614888509,2.103643878587458,2.0408371009022743,4.545343,4.850272337595622,2.263870222832709,2.287498867791001,11.692882236743364
1997-06-01,5.1764607,4.725150267283122,2.9134742174611317,2.378830462413495,5.7989416,5.2024820645650225,3.532754998244092,2.833244020925226,11.470536413923364
1997-07-01,5.148941,4.891075611114502,2.9143389199254965,2.6438190053246955,5.313534,5.21927277247111,3.118295262645876,2.971640161240893,11.35611042827731
1997-08-01,4.6443343,4.989912033081055,2.386323426014003,2.7380455211335435,5.033392,5.381955782572429,2.7717604990057487,3.1409369199652386,11.551628825283283
1997-09-01,4.7619104,4.851728598276774,2.512638504851561,2.6044336169303537,4.7619104,5.03627872467041,2.474158198496379,2.7880713200493346,11.572295910154489
1997-10-01,4.8945427,4.7669291496276855,2.727911262562688,2.542291064476084,5.0467253,4.94734255472819,2.8692901097756796,2.7050696024259353,11.479361274502784
1997-11-01,4.9650965,4.873849868774414,3.023016848612392,2.7545222053422136,4.999995,4.93621031443278,3.134877927824209,2.8261087453654223,11.179334652210608
1997-12-01,5.1893353,5.0163248380025225,3.5314606953336103,3.0941296021695632,6.170976,5.405898888905843,4.370175279266175,3.4581144389553544,11.573099586538914
1998-01-01,4.85667,5.003700574239095,3.2936694147120305,3.282715652886011,5.552596,5.574522495269775,3.88349464444514,3.796182617178508,11.660275233384871
1998-02-01,4.5856714,4.877225557963054,3.1852074429084665,3.336779184318036,4.894805,5.539459069569905,3.533838534948841,3.929169486220052,11.871790094116527
1998-03-01,4.987097,4.809812704722087,3.457914665198447,3.312263840939648,4.7065616,5.051320870717366,3.35219229279764,3.5898418240638734,11.432285314552162
1998-04-01,5.555558,5.042775472005208,3.9606314631511985,3.534584523752704,6.122881,5.241415818532308,4.567013399584841,3.8176814091104405,11.128510075256651
1998-05-01,5.555558,5.366071065266927,3.7057170498118963,3.708087726053847,6.0344934,5.621311982472737,4.222972297822158,4.0473926634015465,10.783748039645262
1998-06-01,5.7142854,5.608467260996501,3.937368972746347,3.867905828569814,6.078434,6.0786027908325195,4.309740083522384,4.366575260309794,11.058228266697357
1998-07-01,5.461538,5.577127138773601,3.6160177820465655,3.7530346015349365,6.1855674,6.099498271942139,4.529100625700555,4.353937669015033,11.088529373120615
1998-08-01,5.2000046,5.458609263102214,3.485888717316521,3.679758490703144,5.2643776,5.842792987823486,3.679260848044863,4.172700519089267,11.233622654598207
1998-09-01,4.818511,5.160017808278401,3.2452500459090428,3.449052181757376,5.309093,5.58634599049886,3.805946520869441,4.004769331538286,11.203525308666906
1998-10-01,4.999995,5.006170272827148,3.425983760149931,3.3857075077918317,5.2643776,5.279282728830974,3.8335011748908965,3.772902847935067,11.276895563099949
1998-11-01,4.999995,4.939500490824382,3.5028013462876872,3.3913450507822205,5.769229,5.447566509246826,4.137679224373791,3.9257089733780433,11.583491331740703
1998-12-01,5.000007,4.999999205271403,3.3573216520650817,3.4287022528342335,5.09966,5.377755482991536,3.4810448021587836,3.817408400474491,11.608315848090642
1999-01-01,4.999995,4.999999205271403,3.18129898541728,3.347140661256683,5.262947,5.377278645833333,3.5654107973309923,3.728044941287856,11.578526198760352
1999-02-01,5.262965,5.087655862172444,3.5561722299631615,3.3649309558151743,5.4232893,5.261965433756511,3.7755336726018274,3.607329757363868,10.834115629654661
1999-03-01,5.8823586,5.381772994995117,4.060305758275195,3.5992589912185458,6.333643,5.673293113708496,4.5573895975602134,3.966111355831012,10.235417946674518
1999-04-01,4.8818293,5.342384338378906,2.5197432326056646,3.378740406948007,5.555749,5.770893732706706,3.231161276611516,3.854694848924519,10.53601313690052
1999-05-01,5.2631617,5.3424498240153,3.1920077972709793,3.25735226271728,5.8823586,5.923916816711426,3.4830494609754403,3.7572001117157234,10.77642899135146
1999-06-01,4.7619104,4.968967119852702,2.7502582476077952,2.8206697591614796,5.011928,5.483345190684001,2.952322068863067,3.2221776021500084,10.776542212388051
1999-07-01,5.0548434,5.026638507843018,2.8888497445834327,2.9437052631540688,6.025738,5.640008131663005,3.7776268676580904,3.4043327991655326,10.51270226337826
1999-08-01,4.7619047,4.85955286026001,2.345827738871664,2.6616452436876306,4.9998283,5.345831394195557,2.773485754261129,3.1678115635940958,10.664949062982922
1999-09-01,5.493951,5.103566328684489,2.7476568484569253,2.6607781106373407,5.814564,5.61337677637736,3.162445533769076,3.2378527185627655,11.269824811494578
1999-10-01,5.3537903,5.20321528116862,2.744041305168632,2.6125086308324073,5.7459354,5.520109335581462,3.134185320146343,3.023372202725516,11.232088435175521
1999-11-01,5.1891747,5.345638593037923,2.4953182059882395,2.662338786537932,6.0606003,5.873699982961019,3.356593944188513,3.2177415993679777,11.142931798911652
1999-12-01,5.0420165,5.194993813832601,2.361276120937683,2.533545210698185,5.763221,5.856585502624512,2.919708029197121,3.136829097843993,10.932488795882337
2000-01-01,4.9998045,5.0769985516866045,2.1354672212929193,2.3306871827396143,5.714071,5.845963954925537,2.8344413815469593,3.0369144516441984,11.233869693832164
2000-02-01,4.999912,5.0139109293619795,1.616062316669864,2.0376018863001555,6.2376976,5.904996395111084,2.803832387167271,2.852660599303784,11.173333919010673
2000-03-01,4.9998465,4.9998542467753095,1.1669658886893641,1.6394984755507158,4.992467,5.648078441619873,1.1845295277518209,2.274267765488684,10.864818984191373
2000-04-01,4.976952,4.992236773173015,1.8499365617349994,1.5443215890314093,5.3879976,5.539387385050456,2.365427040655521,2.1179296518582045,10.726931009195356
2000-05-01,4.9589515,4.978583335876465,1.6776074989274026,1.5648366497839221,5.0125656,5.131010055541992,1.8017241379310045,1.7838935687794493,10.941087398820232
2000-06-01,5.4285765,5.121493339538574,1.6402325999699707,1.7225922202107908,5.8823586,5.427640597025554,2.0570063102221203,2.0747191629362156,11.454655926002621
2000-07-01,5.4335,5.273675918579102,1.7425887117283656,1.686809603541913,5.0420165,5.312313556671143,1.3756967002857223,1.744809049479616,11.379745680214164
2000-08-01,5.2631617,5.375079313913981,1.869459641321214,1.7507603176731834,5.2643776,5.3962508837382,1.8790456281473356,1.7705828795517264,11.555170575692964
2000-09-01,5.555558,5.4174065589904785,1.9522099016085814,1.8547527515527202,6.044781,5.45039176940918,2.551928783382773,1.935557037271944,11.29587076697455
2000-10-01,5.4718733,5.430197715759277,1.8228105598103284,1.8814933675800412,5.8823586,5.73050578435262,2.320170587590553,2.250381666373554,11.050908371629012
2000-11-01,5.555558,5.527663230895996,1.8236553804461542,1.866225280621688,5.2639246,5.7303547859191895,1.7749241083462097,2.2156744931065124,10.37344883254539
2000-12-01,5.2631617,5.430197715759277,1.877264757199626,1.8412435658187027,5.29778,5.481354395548503,1.877258202705523,1.990784299547429,10.3989923555088
2001-01-01,5.378151,5.398956934611003,1.543384024035721,1.7481013872271671,5.501628,5.354444185892741,1.6411232997551095,1.7644352036022812,10.70159638458293
2001-02-01,5.5469217,5.396078109741211,1.9237916006879185,1.781480127307755,5.4600954,5.419834454854329,1.8684993549020756,1.795626952454236,10.90035054943879
2001-03-01,5.2631617,5.396078109741211,2.237650447144468,1.9016086906227025,5.659592,5.5404384930928545,2.645433304756406,2.051685319804531,10.930473974700101
2001-04-01,5.5099726,5.440018653869629,2.0555565386642716,2.0723328621655526,5.512011,5.5438995361328125,2.1202249762736436,2.2113858786440423,10.555326620147712
2001-05-01,4.7619104,5.178348223368327,0.9714618520675566,1.7548896126254319,4.9838185,5.385140577952067,1.1338646313682643,1.966507637466105,10.998473171378231
2001-06-01,5.6257963,5.299226442972819,2.2903647422017226,1.7724610443111837,5.882144,5.4593245188395185,2.3901216455773477,1.8814037510730854,10.965562227358246
2001-07-01,5.1312685,5.172991752624512,2.306844268888064,1.8562236210524479,5.0360737,5.300678730010986,2.314007041312671,1.9459977727527615,11.197484534488696
2001-08-01,5.386913,5.381325880686442,2.417356725093933,2.3381885787279066,6.1535892,5.6906023025512695,3.3007245228976245,2.668284403262548,11.072688163677325
2001-09-01,4.989159,5.169113477071126,2.163511038937771,2.2959040109732562,5.210912,5.466858386993408,2.4593070104753867,2.6913461915618946,10.924749850687114
2001-10-01,5.2896857,5.221919218699138,3.2875363004562064,2.6228013548293037,5.2631617,5.5425543785095215,2.9745847016827254,2.911538745018579,11.091932129091909
2001-11-01,4.9317894,5.070211410522461,3.0151249497622046,2.8220574297187273,4.3557286,4.9432675043741865,2.6792839160756143,2.7043918760779095,11.144719982049883
2001-12-01,5.096078,5.105851014455159,3.657033566347745,3.3198982721887185,5.2643776,4.961089293162028,3.8372980128043466,3.163722210187563,11.808020503372175
2002-01-01,4.999995,5.009287516276042,3.7598528421085575,3.477337119406169,4.858279,4.8261284828186035,3.623597868704298,3.3800599325280865,11.989059869308436
2002-02-01,4.556078,4.884050369262695,3.588164351218337,3.6683502532248795,4.410058,4.84423828125,3.379885940258709,3.613593940589118,12.183643372642612
2002-03-01,4.600173,4.718748728434245,3.0085040374464467,3.452173743591114,4.545373,4.604570070902507,3.0265215825411307,3.3433351305013796,12.159349967832972
2002-04-01,4.097557,4.417936007181804,2.4720163182933685,3.022894902319384,4.1665196,4.373983542124431,2.8181082703916394,3.0748385977304937,12.139330425324836
2002-05-01,4.5628014,4.420177141825358,3.3519476718688934,2.944156009202903,5.1165524,4.609481652577718,3.8334216783132313,3.2260171770820008,12.179422197766728
2002-06-01,3.9999962,4.2201182047526045,2.8622385303564757,2.8954008401729125,4.1665792,4.483217080434163,3.1368175698756273,3.262782506193499,12.246037512097482
