date,bd_cps,3ma,zwc
1997-01-01,4.491055011749268,,
1997-02-01,4.551541805267334,,
1997-03-01,4.761910438537598,4.601502418518066,11.519991718009814
1997-04-01,4.620766639709473,4.644739627838135,11.774485336913024
1997-05-01,4.367530345916748,4.5834024747212725,11.397982981066301
1997-06-01,5.245369911193848,4.744555632273356,11.195171127979473
1997-07-01,5.263161659240723,4.9586873054504395,11.100880694414743
1997-08-01,4.6376824378967285,5.0487380027771,11.392938950222437
1997-09-01,4.761910438537598,4.887584845225017,11.369872777443234
1997-10-01,4.83938455581665,4.746325810750325,11.231382598763068
1997-11-01,4.8935651779174805,4.831620057423909,10.858346633029242
1997-12-01,5.167365074157715,4.966771602630615,11.25949798951995
1998-01-01,4.964447021484375,5.008459091186523,11.373346637787547
1998-02-01,4.545450210571289,4.892420768737793,11.582650740106468
1998-03-01,4.999995231628418,4.836630821228027,11.134031536667495
1998-04-01,5.543231964111328,5.029559135437012,10.869017138644539
1998-05-01,5.485713481903076,5.3429802258809405,10.506436157859378
1998-06-01,5.714285373687744,5.581076939900716,10.755800245974683
1998-07-01,5.4018378257751465,5.533945560455322,10.780152804807814
1998-08-01,5.128216743469238,5.414779980977376,10.908414710503601
1998-09-01,4.952943325042725,5.160999298095703,10.905597727766326
1998-10-01,5.075991153717041,5.052383740743001,10.941962754404111
1998-11-01,4.999995231628418,5.0096432367960615,11.317470121366654
1998-12-01,5.263161659240723,5.113049348195394,11.37037385956251
1999-01-01,4.999995231628418,5.087717374165853,11.38419058075588
1999-02-01,5.262845993041992,5.175334294637044,10.65701905786434
1999-03-01,5.820107460021973,5.360982894897461,10.049912829617313
1999-04-01,4.83938455581665,5.307446002960205,10.317227846579167
1999-05-01,5.296611785888672,5.318701267242432,10.486082653649191
1999-06-01,4.761910438537598,4.96596892674764,10.51204241688343
1999-07-01,5.102121829986572,5.053548018137614,10.25647631157257
1999-08-01,4.651165008544922,4.838399092356364,10.461327798148618
1999-09-01,5.50997257232666,5.087753136952718,11.007427964016586
1999-10-01,5.353790283203125,5.171642621358235,11.011008408081787
1999-11-01,5.099999904632568,5.321254253387451,10.907948088718626
1999-12-01,5.031442642211914,5.161744276682536,10.720836615424096
2000-01-01,4.89199161529541,5.007811387379964,10.980060391159354
2000-02-01,4.999995231628418,4.974476496378581,10.90004486123391
2000-03-01,4.938268661499023,4.943418502807617,10.61197298221999
2000-04-01,4.999995231628418,4.979419708251953,10.475409170343534
2000-05-01,4.999995231628418,4.979419708251953,10.705835790196945
2000-06-01,5.434787273406982,5.1449259122212725,11.200791353956362
2000-07-01,5.384612083435059,5.273131529490153,11.16503236951152
2000-08-01,5.09943962097168,5.30627965927124,11.333438007439398
2000-09-01,5.516118049621582,5.33338991800944,11.004355882509438
2000-10-01,5.500006675720215,5.371854782104492,10.722331653765066
2000-11-01,5.769002437591553,5.59504238764445,10.065090626695373
2000-12-01,5.263161659240723,5.51072359085083,10.183422697908053
2001-01-01,5.356013774871826,5.4627259572347,10.494196851888239
2001-02-01,5.555558204650879,5.3915778795878095,10.675011898080912
2001-03-01,5.263161659240723,5.3915778795878095,10.70541086864781
2001-04-01,5.3418755531311035,5.386865139007568,10.359663258803158
2001-05-01,4.822325706481934,5.142454306284587,10.814444218035158
2001-06-01,5.600225925445557,5.254809061686198,10.777633868185944
2001-07-01,5.167186260223389,5.196579297383626,10.979792663681598
2001-08-01,5.461621284484863,5.409677823384603,10.834670556534173
2001-09-01,4.999995231628418,5.209600925445557,10.69874854590087
2001-10-01,5.2896857261657715,5.2504340807596845,10.8351656937987
2001-11-01,5.000358581542969,5.09667984644572,10.898147718806044
2001-12-01,5.040377616882324,5.1101406415303545,11.50036432727328
2002-01-01,4.972374439239502,5.004370212554932,11.69771323288579
2002-02-01,4.5228776931762695,4.845209916432698,11.863226731732622
2002-03-01,4.677450656890869,4.724234263102214,11.866997219256659
2002-04-01,4.130303859710693,4.443544069925944,11.852467923429423
2002-05-01,4.607683181762695,4.471812566121419,11.886670373824154
2002-06-01,3.9999961853027344,4.245994408925374,11.962000722670657
2002-07-01,4.083847999572754,4.230509122212728,12.237384476840662
2002-08-01,4.149794578552246,4.077879587809245,12.416133515729513
2002-09-01,3.846079111099243,4.026573896408081,12.427875947132627
2002-10-01,3.846156597137451,3.947343428929647,12.758243782515803
2002-11-01,3.3333301544189453,3.6751886208852134,13.076156490763083
2002-12-01,3.9052605628967285,3.694915771484375,13.17656711494408
2003-01-01,4.166662693023682,3.801751136779785,12.66684470884612
2003-02-01,3.9126694202423096,3.9948642253875732,12.019155697520745
2003-03-01,3.2110095024108887,3.7634472052256265,12.186741149428073
2003-04-01,3.550291061401367,3.557989994684855,12.509936659810819
2003-05-01,3.9291560649871826,3.563485542933146,12.384154525572024
2003-06-01,3.667140007019043,3.7155290444691977,12.460070691287777
2003-07-01,3.7447333335876465,3.7803431351979575,12.858851610310454
2003-08-01,3.4482717514038086,3.6200483640034995,13.350524317182368
2003-09-01,3.4269630908966064,3.539989391962687,13.662534114358799
2003-10-01,3.3873021602630615,3.4208456675211587,13.422194428605744
2003-11-01,3.194582462310791,3.33628257115682,13.825243843702182
2003-12-01,3.3333301544189453,3.3050715923309326,13.867307515813495
2004-01-01,3.507053852081299,3.3449888229370117,13.750386478513448
2004-02-01,3.54422926902771,3.461537758509318,13.688037777879016
2004-03-01,3.3333301544189453,3.461537758509318,13.222802854538449
2004-04-01,3.386068344116211,3.4212092558542886,13.167073718041566
2004-05-01,3.6682605743408203,3.462553024291992,13.260241494611414
2004-06-01,3.1249523162841797,3.393093744913737,13.60975495448318
2004-07-01,3.7037014961242676,3.498971462249756,13.596398217498793
2004-08-01,3.703749179840088,3.5108009974161782,13.223088959436529
2004-09-01,3.7868916988372803,3.731447458267212,12.63641766875969
2004-10-01,3.7037014961242676,3.731447458267212,12.76745779979982
2004-11-01,3.8558602333068848,3.782151142756144,12.633357581217545
2004-12-01,3.5408377647399902,3.7001331647237143,12.891279783984738
2005-01-01,3.9772629737854004,3.791320323944092,12.795071922570974
2005-02-01,3.5568296909332275,3.691643476486206,13.044942831358776
2005-03-01,3.4482717514038086,3.660788138707479,13.158113074132762
2005-04-01,3.7037014961242676,3.569600979487101,12.722372437258619
2005-05-01,3.8961052894592285,3.682692845662435,13.053794579081341
2005-06-01,4.000365734100342,3.866724173227946,12.96343162805971
2005-07-01,4.250001907348633,4.048824310302734,13.172668088816787
2005-08-01,4.1522321701049805,4.134199937184651,12.77219145465486
2005-09-01,4.16695499420166,4.189729690551758,12.694823764641583
2005-10-01,4.142665863037109,4.153951009114583,12.418325581317111
2005-11-01,4.217863082885742,4.175827980041504,12.059069570245919
2005-12-01,3.9600014686584473,4.1068434715271,12.191550214686025
2006-01-01,4.068958759307861,4.082274436950684,12.420642337450936
2006-02-01,3.7037014961242676,3.9108872413635254,12.033038570702416
2006-03-01,4.0000081062316895,3.924222787221273,11.622026084551749
2006-04-01,4.166621208190918,3.9567769368489585,11.341599167386283
2006-05-01,3.9119720458984375,4.026200453440349,11.860029436049265
2006-06-01,3.694581985473633,3.924391746520996,12.045020614237657
2006-07-01,3.9673328399658203,3.8579622904459634,12.56108282521762
2006-08-01,4.269826412200928,3.9772470792134604,12.303813507251576
2006-09-01,3.723651170730591,3.9869368076324463,11.889688722128149
2006-10-01,3.6542534828186035,3.8825770219167075,11.490571431140642
2006-11-01,4.6853485107421875,4.021084388097127,11.364461900111719
2006-12-01,4.051864147186279,4.1304887135823565,11.430432027289958
2007-01-01,4.447472095489502,4.394894917805989,11.144927456139811
2007-02-01,4.166537284851074,4.221957842508952,11.402768793657822
2007-03-01,4.623472690582275,4.41249402364095,10.90059522097699
2007-04-01,4.166662693023682,4.318890889485677,11.086501798297723
2007-05-01,3.996586799621582,4.262240727742513,10.61415172191949
2007-06-01,4.347825050354004,4.170358180999756,11.208705044219343
2007-07-01,4.499995708465576,4.281469186147054,11.17307638944075
2007-08-01,4.347825050354004,4.398548603057861,11.525051360109503
2007-09-01,4.273509979248047,4.373776912689209,11.687986237027763
2007-10-01,4.347670078277588,4.323001702626546,11.62267238625919
2007-11-01,4.041683673858643,4.220954577128093,11.407627098408744
2007-12-01,4.001575469970703,4.1303097407023115,11.329830052321826
2008-01-01,3.9215683937072754,3.9882758458455405,11.581680967461864
2008-02-01,4.223781585693359,4.048975149790446,11.67423473466002
2008-03-01,4.166662693023682,4.1040042241414385,11.083307558965103
2008-04-01,4.296374320983887,4.228939533233643,11.210869434928867
2008-05-01,4.166662693023682,4.20989990234375,11.028490198617199
2008-06-01,4.166662693023682,4.20989990234375,11.500417650413565
2008-07-01,4.095780849456787,4.143035411834717,11.534324852254867
2008-08-01,4.002535343170166,4.088326295216878,11.922316560573782
2008-09-01,4.166662693023682,4.088326295216878,11.965855168214953
2008-10-01,4.000205039978027,4.056467692057292,11.73495229188355
2008-11-01,4.09090518951416,4.08592430750529,11.732790207270268
2008-12-01,3.734433650970459,3.9418479601542153,11.526093855651553
2009-01-01,3.5713613033294678,3.798900047938029,11.78848576905313
2009-02-01,3.2452940940856934,3.5170296827952066,12.00367192661801
2009-03-01,3.3574461936950684,3.391367197036743,12.355429618060748
2009-04-01,3.161424398422241,3.2547215620676675,12.854611212625441
2009-05-01,3.2836854457855225,3.267518679300944,13.389272387671141
2009-06-01,2.8571486473083496,3.100752830505371,14.244087318799174
2009-07-01,2.6666641235351562,2.9358327388763428,14.203087569452663
2009-08-01,1.9649386405944824,2.4962504704793296,14.433336557535322
2009-09-01,2.3254871368408203,2.319029966990153,14.278685706349187
2009-10-01,2.135258913040161,2.1418948968251548,14.917611446440743
2009-11-01,2.1431446075439453,2.201296885808309,15.23727324505719
2009-12-01,1.081085205078125,1.7864962418874104,15.90643673184789
2010-01-01,1.680004596710205,1.6347448031107585,15.728442369431518
2010-02-01,2.0833373069763184,1.6148090362548828,15.688579674813397
2010-03-01,1.9321858882904053,1.8985092639923096,15.506987918828386
2010-04-01,1.95503830909729,1.990187168121338,15.655591921014159
2010-05-01,1.5237212181091309,1.8036484718322754,15.714679421833829
2010-06-01,2.1126747131347656,1.8638114134470622,15.8621880683884
2010-07-01,1.9216477870941162,1.8526812394460042,15.805694705248825
2010-08-01,1.9380629062652588,1.9907951354980469,16.253736780076213
2010-09-01,1.8957436084747314,1.9184847672780354,16.06913598366562
2010-10-01,1.3342678546905518,1.7226914564768474,16.710256972061238
2010-11-01,1.9230365753173828,1.717682679494222,16.113423366595555
2010-12-01,1.9108295440673828,1.7227113246917725,17.138609350738566
2011-01-01,1.9887804985046387,1.9408822059631348,16.89798058014247
2011-02-01,2.0085573196411133,1.9693891207377117,17.15705681408872
2011-03-01,1.874995231628418,1.9574443499247234,16.10767764096507
2011-04-01,1.8181800842285156,1.9005775451660156,16.13478792930259
2011-05-01,2.3255348205566406,2.006236712137858,16.07404065352941
2011-06-01,1.9736886024475098,2.0391345024108887,15.934342099512447
2011-07-01,2.125304937362671,2.141509453455607,16.047858688581652
2011-08-01,2.5640487670898438,2.2210141023000083,15.789018935465478
2011-09-01,1.5002965927124023,2.063216765721639,16.595703413565886
2011-10-01,2.4340808391571045,2.1661420663197837,15.821056639844178
