date,bd_cps,3ma,RHR,RHR3,wk,wk3ma,RWK,RWK3,zwc
1997-01-01,4.4717607,,1.3924174405639977,,4.9825726,,1.7362901839436118,,
1997-02-01,4.5484962,,1.4970026788166613,,5.0697746,,1.9544415096541257,,
1997-03-01,4.733515,4.584590593973796,1.8994941329274928,1.5963047507693837,4.7423124,4.931553204854329,1.8955195388413726,1.8620837441463702,11.784938165942675
1997-04-01,4.651165,4.644392013549805,2.119373291191895,1.8386233676453496,5.2631617,5.025082906087239,2.703106841698899,2.1843559633981324,12.011926167110936
1997-05-01,4.347825,4.577501614888509,2.103643878587469,2.0408371009022854,4.545343,4.850272337595622,2.26387022283272,2.287498867790997,11.692882236743364
1997-06-01,5.1764607,4.725150267283122,2.9134742174611095,2.3788304624134913,5.7989416,5.2024820645650225,3.5327549982440587,2.833244020925226,11.470536413923364
1997-07-01,5.148941,4.891075611114502,2.9143389199255187,2.643819005324699,5.313534,5.21927277247111,3.118295262645876,2.971640161240885,11.35611042827731
1997-08-01,4.6443343,4.989912033081055,2.386323426013981,2.7380455211335364,5.033392,5.381955782572429,2.7717604990057487,3.140936919965228,11.551628825283283
1997-09-01,4.7619104,4.851728598276774,2.5126385048515387,2.604433616930346,4.7619104,5.03627872467041,2.474158198496401,2.788071320049342,11.572295910154489
1997-10-01,4.8945427,4.7669291496276855,2.72791126256271,2.5422910644760766,5.0467253,4.94734255472819,2.8692901097756796,2.7050696024259433,11.479361274502784
1997-11-01,4.9650965,4.873849868774414,3.0230168486124365,2.7545222053422287,4.999995,4.93621031443278,3.13487792782422,2.8261087453654334,11.179334652210608
1997-12-01,5.1893353,5.0163248380025225,3.531460695333588,3.0941296021695783,6.170976,5.405898888905843,4.370175279266175,3.458114438955358,11.573099586538914
1998-01-01,4.85667,5.003700574239095,3.2936694147120305,3.2827156528860186,5.552596,5.574522495269775,3.88349464444514,3.7961826171785114,11.660275233384871
1998-02-01,4.5856714,4.877225557963054,3.1852074429084443,3.336779184318021,4.894805,5.539459069569905,3.533838534948819,3.929169486220044,11.871790094116527
1998-03-01,4.987097,4.809812704722087,3.457914665198425,3.3122638409396337,4.7065616,5.051320870717366,3.352192292797662,3.5898418240638734,11.432285314552162
1998-04-01,5.555558,5.042775472005208,3.9606314631511763,3.5345845237526823,6.122881,5.241415818532308,4.567013399584818,3.817681409110433,11.128510075256651
1998-05-01,5.555558,5.366071065266927,3.7057170498118963,3.7080877260538325,6.0344934,5.621311982472737,4.222972297822136,4.0473926634015385,10.783748039645262
1998-06-01,5.7142854,5.608467260996501,3.9373689727463246,3.8679058285697994,6.078434,6.0786027908325195,4.309740083522362,4.366575260309772,11.058228266697357
1998-07-01,5.461538,5.577127138773601,3.6160177820465655,3.7530346015349285,6.1855674,6.099498271942139,4.5291006257005995,4.353937669015033,11.088529373120615
1998-08-01,5.2000046,5.458609263102214,3.485888717316543,3.679758490703144,5.2643776,5.842792987823486,3.679260848044885,4.172700519089282,11.233622654598207
1998-09-01,4.818511,5.160017808278401,3.2452500459090317,3.4490521817573803,5.309093,5.58634599049886,3.8059465208694743,4.004769331538319,11.203525308666906
1998-10-01,4.999995,5.006170272827148,3.4259837601498866,3.3857075077918206,5.2643776,5.279282728830974,3.8335011748908965,3.7729028479350855,11.276895563099949
1998-11-01,4.999995,4.939500490824382,3.5028013462876872,3.3913450507822023,5.769229,5.447566509246826,4.137679224373791,3.925708973378054,11.583491331740703
1998-12-01,5.000007,4.999999205271403,3.3573216520650817,3.428702252834219,5.09966,5.377755482991536,3.4810448021587947,3.8174084004744944,11.608315848090642
1999-01-01,4.999995,4.999999205271403,3.18129898541728,3.347140661256683,5.262947,5.377278645833333,3.5654107973309923,3.7280449412878593,11.578526198760352
1999-02-01,5.262965,5.087655862172444,3.5561722299631504,3.3649309558151708,5.4232893,5.261965433756511,3.7755336726018163,3.6073297573638676,10.834115629654661
1999-03-01,5.8823586,5.381772994995117,4.0603057582751845,3.5992589912185387,6.333643,5.673293113708496,4.557389597560224,3.9661113558310106,10.235417946674518
1999-04-01,4.8818293,5.342384338378906,2.519743232605687,3.378740406948007,5.555749,5.770893732706706,3.231161276611505,3.854694848924515,10.53601313690052
1999-05-01,5.2631617,5.3424498240153,3.192007797270957,3.2573522627172764,5.8823586,5.923916816711426,3.4830494609754403,3.7572001117157234,10.77642899135146
1999-06-01,4.7619104,4.968967119852702,2.7502582476078175,2.8206697591614875,5.011928,5.483345190684001,2.952322068863067,3.2221776021500044,10.776542212388051
1999-07-01,5.0548434,5.026638507843018,2.8888497445834327,2.9437052631540688,6.025738,5.640008131663005,3.777626867658068,3.404332799165525,10.51270226337826
1999-08-01,4.7619047,4.85955286026001,2.345827738871642,2.6616452436876306,4.9998283,5.345831394195557,2.773485754261118,3.1678115635940842,10.664949062982922
1999-09-01,5.493951,5.103566328684489,2.7476568484569253,2.660778110637333,5.814564,5.61337677637736,3.1624455337690316,3.237852718562739,11.269824811494578
1999-10-01,5.3537903,5.20321528116862,2.7440413051686097,2.612508630832392,5.7459354,5.520109335581462,3.134185320146343,3.0233722027254974,11.232088435175521
1999-11-01,5.1891747,5.345638593037923,2.4953182059882395,2.6623387865379247,6.0606003,5.873699982961019,3.3565939441884907,3.217741599367955,11.142931798911652
1999-12-01,5.0420165,5.194993813832601,2.361276120937683,2.5335452106981773,5.763221,5.856585502624512,2.919708029197099,3.1368290978439775,10.932488795882337
2000-01-01,4.9998045,5.0769985516866045,2.1354672212929193,2.3306871827396143,5.714071,5.845963954925537,2.8344413815469593,3.036914451644183,11.233869693832164
2000-02-01,4.999912,5.0139109293619795,1.616062316669864,2.0376018863001555,6.2376976,5.904996395111084,2.803832387167249,2.852660599303769,11.173333919010673
2000-03-01,4.9998465,4.9998542467753095,1.1669658886894085,1.6394984755507307,4.992467,5.648078441619873,1.184529527751832,2.27426776548868,10.864818984191373
2000-04-01,4.976952,4.992236773173015,1.8499365617349994,1.544321589031424,5.3879976,5.539387385050456,2.365427040655499,2.117929651858193,10.726931009195356
2000-05-01,4.9589515,4.978583335876465,1.6776074989273804,1.5648366497839294,5.0125656,5.131010055541992,1.8017241379310267,1.7838935687794526,10.941087398820232
2000-06-01,5.4285765,5.121493339538574,1.6402325999699818,1.722592220210787,5.8823586,5.427640597025554,2.057006310222098,2.074719162936208,11.454655926002621
2000-07-01,5.4335,5.273675918579102,1.7425887117283656,1.6868096035419093,5.0420165,5.312313556671143,1.3756967002857001,1.7448090494796082,11.379745680214164
2000-08-01,5.2631617,5.375079313913981,1.869459641321214,1.750760317673187,5.2643776,5.3962508837382,1.8790456281473356,1.7705828795517113,11.555170575692964
2000-09-01,5.555558,5.4174065589904785,1.9522099016086258,1.8547527515527351,6.044781,5.45039176940918,2.5519287833827953,1.9355570372719437,11.29587076697455
2000-10-01,5.4718733,5.430197715759277,1.8228105598103284,1.881493367580056,5.8823586,5.73050578435262,2.320170587590553,2.250381666373561,11.050908371629012
2000-11-01,5.555558,5.527663230895996,1.8236553804461986,1.8662252806217177,5.2639246,5.7303547859191895,1.774924108346232,2.2156744931065266,10.37344883254539
2000-12-01,5.2631617,5.430197715759277,1.877264757199626,1.8412435658187176,5.29778,5.481354395548503,1.877258202705545,1.9907842995474434,10.3989923555088
2001-01-01,5.378151,5.398956934611003,1.5433840240357322,1.7481013872271856,5.501628,5.354444185892741,1.641123299755065,1.7644352036022806,10.70159638458293
2001-02-01,5.5469217,5.396078109741211,1.9237916006879185,1.781480127307759,5.4600954,5.419834454854329,1.8684993549020645,1.795626952454225,10.90035054943879
2001-03-01,5.2631617,5.396078109741211,2.237650447144446,1.9016086906226988,5.659592,5.5404384930928545,2.645433304756406,2.051685319804512,10.930473974700101
2001-04-01,5.5099726,5.440018653869629,2.0555565386642494,2.072332862165538,5.512011,5.5438995361328125,2.120224976273666,2.211385878644045,10.555326620147712
2001-05-01,4.7619104,5.178348223368327,0.9714618520675788,1.7548896126254245,4.9838185,5.385140577952067,1.1338646313683087,1.9665076374661268,10.998473171378231
2001-06-01,5.6257963,5.299226442972819,2.290364742201767,1.7724610443111983,5.882144,5.4593245188395185,2.3901216455773477,1.8814037510731074,10.965562227358246
2001-07-01,5.1312685,5.172991752624512,2.306844268888042,1.8562236210524627,5.0360737,5.300678730010986,2.314007041312671,1.9459977727527757,11.197484534488696
2001-08-01,5.386913,5.381325880686442,2.417356725093933,2.338188578727914,6.1535892,5.6906023025512695,3.3007245228976245,2.668284403262548,11.072688163677325
2001-09-01,4.989159,5.169113477071126,2.163511038937771,2.2959040109732487,5.210912,5.466858386993408,2.459307010475431,2.691346191561909,10.924749850687114
2001-10-01,5.2896857,5.221919218699138,3.287536300456184,2.622801354829296,5.2631617,5.5425543785095215,2.9745847016827143,2.9115387450185906,11.091932129091909
2001-11-01,4.9317894,5.070211410522461,3.0151249497622157,2.8220574297187238,4.3557286,4.9432675043741865,2.6792839160756032,2.7043918760779166,11.144719982049883
2001-12-01,5.096078,5.105851014455159,3.6570335663477893,3.319898272188729,5.2643776,4.961089293162028,3.8372980128043688,3.163722210187562,11.808020503372175
2002-01-01,4.999995,5.009287516276042,3.759852842108591,3.4773371194061986,4.858279,4.8261284828186035,3.623597868704309,3.3800599325280936,11.989059869308436
2002-02-01,4.556078,4.884050369262695,3.588164351218348,3.6683502532249093,4.410058,4.84423828125,3.379885940258709,3.6135939405891286,12.183643372642612
2002-03-01,4.600173,4.718748728434245,3.0085040374464356,3.452173743591125,4.545373,4.604570070902507,3.026521582541153,3.3433351305013903,12.159349967832972
2002-04-01,4.097557,4.417936007181804,2.4720163182933907,3.022894902319391,4.1665196,4.373983542124431,2.818108270391617,3.074838597730493,12.139330425324836
2002-05-01,4.5628014,4.420177141825358,3.3519476718688934,2.9441560092029064,5.1165524,4.609481652577718,3.8334216783132202,3.226017177081997,12.179422197766728
2002-06-01,3.9999962,4.2201182047526045,2.8622385303564757,2.89540084017292,4.1665792,4.483217080434163,3.136817569875583,3.262782506193473,12.246037512097482
2002-07-01,4.083848,4.215548515319824,2.5039498605616384,2.9060453542623357,3.9774477,4.420193115870158,2.3389526270774397,3.1030639584220814,12.552460679731988
2002-08-01,4.083264,4.0557026863098145,2.4529124132044666,2.606366934707527,3.8888931,4.010973374048869,2.1226548724541994,2.532808356469074,12.743891680018228
2002-09-01,3.8461566,4.004422823588054,2.265808848281714,2.4075570406826063,4.028356,3.9648989836374917,2.4584084963201747,2.3066719986172712,12.771135291788113
2002-10-01,3.8460016,3.925140698750814,1.6379955006845082,2.11890558739023,4.1666627,4.027970631917317,2.089436219198082,2.2234998626574853,13.124465105929561
2002-11-01,3.341663,3.6779403686523438,1.1252306259693756,1.6763449916451993,4.001999,4.065672556559245,1.8739336481783386,2.140592787898865,13.382026042135072
2002-12-01,3.9224744,3.7033796310424805,1.4031142850996492,1.3887801372511774,4.000914,4.056525230407715,1.5470470515983603,1.8368056396582604,13.482156747887972
2003-01-01,4.1660604,3.8100659052530923,1.5496753118214746,1.3593400742968331,4.37994,4.1276176770528155,1.8215284013102462,1.7475030336956483,12.93776629862972
2003-02-01,3.845501,3.9780119260152182,0.8098339942391619,1.2542078637200953,4.0110707,4.130641619364421,1.0702887025181518,1.4796213851422528,12.362328758158938
2003-03-01,3.229171,3.746910810470581,0.18961558564708492,0.8497082972359071,3.1501591,3.8470566272735596,0.14379994276075836,1.011872348863052,12.507543353006023
2003-04-01,3.550148,3.5416066646575928,1.408151428536919,0.8025336694743886,3.3759415,3.512390454610189,1.3139219116956813,0.8426701856581972,12.863116595903207
2003-05-01,3.870976,3.5500983397165933,1.6604038004242705,1.086056938202758,4.0005565,3.508885701497396,1.8823543000937137,1.1133587181833844,12.72476734939457
2003-06-01,3.7037015,3.7082751592000327,1.5873539898834665,1.5519697396148853,3.2324731,3.5363237063090005,1.1842476301832217,1.460174613990872,12.799949130710944
2003-07-01,3.7735105,3.7827293078104653,1.7357646372316737,1.661174142513137,3.7707806,3.6679367224375405,1.55645923794816,1.5410203894083654,13.158864195508363
2003-08-01,3.3630908,3.6134342352549234,1.2253393328154227,1.5161526533101874,3.5714269,3.5248935222625732,1.3893053120674237,1.3766707267329352,13.619881935937867
2003-09-01,3.4482718,3.5282909870147705,1.207749564519478,1.3896178448555248,4.008502,3.783569812774658,1.74288902731784,1.5628845257778081,13.995343223284399
2003-10-01,3.3823967,3.3979197343190513,1.272109331892568,1.2350660764091563,3.68675,3.7555596033732095,1.4653226636655692,1.5325056676836109,13.78382470357805
2003-11-01,3.1247795,3.3184826374053955,1.3504629026617088,1.2767739330245849,3.5550296,3.750093857447306,1.6989831271269518,1.6357316060367868,14.27637159723126
2003-12-01,3.448522,3.318566083908081,1.4886764692478516,1.3704162346007094,3.826332,3.689370552698771,1.8332211757078776,1.6658423221667995,14.292998488858153
2004-01-01,3.5070539,3.3601184686024985,1.4327510308028146,1.4239634675707915,3.6020458,3.6611358324686685,1.6472510608071422,1.7264851212139904,14.162469166959605
2004-02-01,3.4868717,3.480815887451172,1.6436903499469802,1.5217059499992154,3.9999962,3.809458017349243,2.024064545836768,1.8348455941172626,14.038841027248653
2004-03-01,3.4664154,3.486780325571696,1.6666963359827314,1.5810459055775088,3.593105,3.731715679168701,1.9091957579153274,1.860170454853079,13.53769775786504
2004-04-01,3.4482718,3.4671862920125327,1.0720812469925178,1.4608226443074097,4.090905,3.8946688175201416,1.729025374483495,1.8874285594118634,13.48205483218
2004-05-01,3.6318421,3.515509764353434,0.5169789572935013,1.0852521800895836,4.066336,3.9167821407318115,1.0437331130663363,1.5606514151550528,13.563131405995534
2004-06-01,3.0273736,3.3691624800364175,-0.08580499157241905,0.5010850709045334,3.3182204,3.825153907140096,0.08512077551711128,0.9526264210223142,14.000483317276165
2004-07-01,3.7983298,3.4858485062917075,0.8177403963074092,0.4163047873428305,4.0004015,3.7949860095977783,0.9253475828181479,0.6847338238005318,13.9566569371666
2004-08-01,3.7394404,3.5217146078745523,1.1202588288554471,0.6173980778634791,4.1665196,3.828380505243937,1.6092412694829639,0.8732365426060743,13.57020361489667
2004-09-01,3.8095236,3.7824312845865884,1.2535451707675005,1.0638481319767856,3.7492037,3.972041606903076,1.0256748369054103,1.1867545630688408,12.887488243284793
2004-10-01,3.8460016,3.7983218828837075,0.5750889545169668,0.9829643180466382,4.16677,4.0274977684021,1.0138750662733287,1.2162637242205676,12.992416148780187
2004-11-01,3.8461566,3.8338939348856607,0.28566873395501347,0.7047676197464936,4.6510816,4.1890184084574384,1.1357218291605076,1.0584239107797488,12.882637699997057
2004-12-01,3.5077631,3.733307123184204,0.24404756710993958,0.36826841852730663,4.000914,4.272921880086263,0.8177498704772024,0.9891155886370129,13.176562364226628
2005-01-01,3.884244,3.7460545698801675,0.755942351279737,0.42855288411489667,4.0002766,4.217424074808757,0.934501238801777,0.9626576461464956,13.149280803893502
2005-02-01,3.4482718,3.6134262879689536,0.5594658003970521,0.5198185729289095,4.000914,4.0007015864054365,0.9882080401309778,0.9134863831366524,13.437045897483836
2005-03-01,3.4591198,3.5972118377685547,0.3604839658274184,0.5586307058347358,4.117453,4.039547920227051,1.0413311862587094,0.9880134883971547,13.552282444565114
2005-04-01,3.7037015,3.5370310147603354,0.23006283228612645,0.3833375328368656,3.9999962,4.039454460144043,0.41400917533851445,0.8145161339094006,13.129490121120773
2005-05-01,3.9066732,3.689831495285034,1.0360766840141977,0.5422078273759142,4.0001035,4.0391842524210615,1.1603315916137613,0.8718906510703284,13.416927602733011
2005-06-01,3.9999962,3.8701236248016357,1.3799880297497236,0.8820425153500159,4.7142863,4.238128662109375,2.1204384099167806,1.2315930589563522,13.340876200236693
2005-07-01,4.2378244,4.04816460609436,1.1872269033063265,1.2010972056900826,4.1665974,4.293662389119466,1.110233706062047,1.4636679025308628,13.479163677542617
2005-08-01,4.099214,4.112344900767009,0.4267892054288791,0.9980013794949764,4.1666627,4.34918212890625,0.5611738017578416,1.2639486392455563,13.07146220870578
2005-09-01,4.1311502,4.156062920888265,-0.6110671905461662,0.33431630606301316,4.1666627,4.166640917460124,-0.4636099606333044,0.4025991823955281,12.993328756167378
2005-10-01,4.1666627,4.132342338562012,-0.04307903092163334,-0.07578567201297348,4.615074,4.316133181254069,0.24460577274350026,0.11405653795601249,12.69620197204236
2005-11-01,4.200143,4.165985266367595,0.8897622770063229,0.0785386851795078,4.999995,4.5939106941223145,1.7045345928211497,0.49517680164378186,12.376510749115964
2005-12-01,3.8877964,4.0848673184712725,0.5286156421859034,0.45843296275686435,4.0010333,4.538700898488362,0.7529214787571625,0.9006872814406042,12.467890956842687
2006-01-01,4.0863514,4.058096885681152,0.1799805232316487,0.532786147474625,4.54545,4.515492916107178,0.6229656614429757,1.0268072443404292,12.667114337181948
2006-02-01,3.7035584,3.892568747202555,0.13967166435968625,0.28275594325907943,3.7035704,4.083351294199626,0.1396677625638887,0.505184967588009,12.210914794858988
2006-03-01,3.9999962,3.9299686749776206,0.5373326233760967,0.28566160365581056,4.7619104,4.336977005004883,1.4825464970371627,0.7483933070146757,11.834752229799065
2006-04-01,4.1478157,3.9504567782084146,0.6074682865820913,0.42815752477262475,4.5913577,4.352279504140218,1.0843919006790603,0.9022020534267039,11.62998034200831
2006-05-01,3.90625,4.0180206298828125,-0.1611104739937419,0.3278968119881487,4.090905,4.4813911120096845,-0.07142967531181821,0.8318362408014682,12.170994933516864
2006-06-01,3.8037658,3.952610492706299,-0.42250343760849574,0.007951458326617885,4.1666627,4.282975196838379,0.06718858587584364,0.36005027041436194,12.34211408820481
2006-07-01,3.9638638,3.891293207804362,-0.07217699734957117,-0.21859696965060293,4.1540265,4.137198130289714,0.2862909759969279,0.0940166288536511,12.869752844659764
2006-08-01,4.227054,3.998227914174398,0.5651697699890601,0.023496445010331064,4.8931837,4.404624303181966,1.1343480949691065,0.495942552280626,12.593084157063798
2006-09-01,3.7381947,3.976370890935262,2.0109725754342778,0.8346551160245889,4.167265,4.404825051625569,2.4860733952829173,1.3022374887496506,12.196706659229443
2006-10-01,3.6073565,3.8575351238250732,2.384391141653308,1.6535111623588818,4.1665196,4.408989429473877,2.789947022896222,2.1367895043827487,11.826213043827744
2006-11-01,4.54545,3.963667154312134,2.6528132916382674,2.349392336241951,4.487705,4.273829936981201,2.652991890043488,2.6430041027408757,11.753944222486203
2006-12-01,4.1666627,4.106489817301433,1.6190897908889168,2.2187647413934974,4.8778534,4.510692755381267,2.3438474881723126,2.5955954670373407,11.769773920535782
2007-01-01,4.363632,4.35858170191447,2.3603874859445817,2.2107635228239215,5.000341,4.7886331876118975,3.0758342205353673,2.6908911995837226,11.449328321131803
2007-02-01,4.0760875,4.202127456665039,1.7380382263528782,1.9058385010621255,4.001999,4.626731077829997,1.738039840879102,2.385907183195594,11.649259364106806
2007-03-01,4.54545,4.328389962514241,1.754305356947694,1.9509103564150514,5.2000046,4.734114805857341,2.3963538294193842,2.4034092969446177,11.196783081285469
2007-04-01,4.1666627,4.262733459472656,1.6643379657821589,1.7188938496942436,4.41792,4.539974530537923,1.8882981550577327,2.0075639417854063,11.340577296411373
2007-05-01,3.9215684,4.211227099100749,1.121901139923398,1.5135148208844171,4.005331,4.541085243225098,1.28198496539228,1.8555456499564655,10.845279747283348
2007-06-01,4.4999957,4.196075598398845,1.753295534536714,1.5131782134140905,4.652405,4.358551979064941,2.0504512772711703,1.7402447992403942,11.377431399395022
2007-07-01,4.54545,4.322338104248047,2.2094453455768104,1.6948806733456407,4.8945427,4.517426172892253,2.4997425708861876,1.9440596045165457,11.365951779034186
2007-08-01,4.2588177,4.434754530588786,2.4329208742323027,2.131887251448609,4.347825,4.631590843200684,2.5404068442265837,2.3635335641279807,11.775272401246587
2007-09-01,4.347825,4.384030977884929,1.4996329259051366,2.0473330485714167,5.000341,4.747569561004639,2.185586874318779,2.40857876314385,11.984012169229587
2007-10-01,4.347825,4.318155924479167,0.9557306273936472,1.6294281425103623,4.316759,4.5549750328063965,0.847135415449296,1.8577097113315528,11.916907328899926
2007-11-01,4.1665316,4.287393887837728,-0.03424776971699961,0.8070385945272615,4.54545,4.620850086212158,0.34765843770012683,1.1267935758227339,11.670517861888575
2007-12-01,4.0005565,4.1716376940409345,-0.046569843680255296,0.29163767133213075,4.7619104,4.541373252868652,0.6817723491237881,0.6255220674244036,11.584479743632606
2008-01-01,3.951466,4.039518038431804,-0.3150721984977345,-0.13196327063166313,4.5110583,4.606139659881592,0.2140681303168579,0.4144996390469243,11.830528659357682
2008-02-01,4.1666627,4.039561748504639,0.25996801656116286,-0.03389134187227564,4.4169188,4.563295841217041,0.47414788897490734,0.4566627894718511,11.940709985264936
2008-03-01,4.1666627,4.094930489857991,0.2568966818887741,0.06726416665073416,4.5918345,4.506603876749675,0.5432754606607304,0.4104971599841652,11.34143791791864
2008-04-01,4.1943192,4.175881544748942,0.371286958169037,0.29605055220632465,4.1669664,4.39190657933553,0.4511138720831642,0.48951240723960066,11.491945287593333
2008-05-01,4.1665316,4.1758378346761065,0.07005601683451879,0.23274655229744332,4.1665077,4.308436234792073,0.04096230726737815,0.34511721333709094,11.303442649989066
2008-06-01,4.238063,4.1996378898620605,-0.6886616842492199,-0.08243956974855471,4.1665316,4.1666685740153,-0.8291223306015838,-0.11234871708368048,11.752841068705399
2008-07-01,4.088998,4.1645307540893555,-1.3666457178027391,-0.6617504617391468,4.2901397,4.2077263196309405,-1.260293626814657,-0.6828178833829542,11.7479602255012
2008-08-01,4.000914,4.109324932098389,-1.3474222040612882,-1.134243202037749,4.0022254,4.152965545654297,-1.3437398368217446,-1.1443852647459951,12.109683974183993
2008-09-01,4.1666627,4.085524876912435,-0.5815117540352799,-1.0985265586331023,4.4040976,4.232154210408528,-0.39854468888915195,-1.0008593841751845,12.17224234253834
2008-10-01,4.000461,4.0560126304626465,0.5210091182010768,-0.4693082799651638,4.000181,4.135501384735107,0.40641897019276785,-0.4452885185060429,12.004528988758095
2008-11-01,4.0789127,4.082012176513672,3.2066202256445853,1.0487058632701274,3.705603,4.036627213160197,2.643900712119407,0.8839249978076742,12.013933838480844
2008-12-01,3.7344337,3.9379358291625977,3.672758001911103,2.4667957819189215,3.9999962,3.9019267559051514,3.8026957460260524,2.2843384761127425,11.792714987212543
2009-01-01,3.529352,3.780899445215861,3.487464291417508,3.4556141729910657,3.0302584,3.5786191622416177,3.0892006149553564,3.178599024366939,11.982617132539417
2009-02-01,3.2321393,3.4986416498819985,3.0832329296121452,3.4144850743135855,2.8571486,3.2958010832468667,2.6623275214467723,3.1847412941427273,12.231438939261807
2009-03-01,3.3898354,3.383775552113851,3.876214498853725,3.4823039066277928,3.0734837,2.9869635899861655,3.452812954363793,3.068113696921974,12.605004104774997
2009-04-01,3.066671,3.229548533757528,3.945549468901155,3.6349989657890087,2.5641084,2.8315802415211997,3.4122990732964986,3.175813183035688,13.177827853267951
2009-05-01,3.350401,3.2689690589904785,4.868159447745802,4.229974471833561,2.868253,2.8352816899617515,4.395837293810734,3.753649773823675,13.71779590416133
2009-06-01,2.8571486,3.09140682220459,4.342469892239054,4.385392936295337,1.894033,2.442131439844767,3.393817413642064,3.7339845935830986,14.564199714282173
2009-07-01,2.6666641,2.958071231842041,4.995909245706098,4.735512861896985,1.4493942,2.0705600579579673,3.7729825323640998,3.854212413272299,14.446375919922284
2009-08-01,1.9819915,2.501934766769409,3.474680079296044,4.271019739080399,0.2142191,1.1858820915222168,1.8085706504824328,2.9917901988295323,14.681095983090051
2009-09-01,2.289331,2.312662204106649,3.6668707519923682,4.045820025664837,1.7241359,1.1292497316996257,3.1577070193562706,2.913086734067601,14.549162441140808
2009-10-01,2.1468043,2.139375607172648,2.312526713596763,3.151359181628392,1.7206073,1.2196540832519531,1.8342100608719103,2.2668292435702044,15.262653116123738
2009-11-01,2.1708727,2.202335993448893,0.22675214305656333,2.068716536215232,1.9762874,1.8070101737976074,0.03951052196665694,1.6771425340649457,15.587638146272324
2009-12-01,1.0849833,1.8008867899576824,-1.6550965660466932,0.29472743020221137,1.2138128,1.6369024912516277,-1.478827824789175,0.1316309193497974,16.256408552793918
2010-01-01,1.8456638,1.700506607691447,-0.8809998944819153,-0.7697814391573482,0.6297171,1.273272434870402,-1.8482742318934098,-1.0958638449053093,16.056395614077424
2010-02-01,2.0942986,1.674981911977132,-0.16585360610217315,-0.9006500222102604,2.1806717,1.3414005438486736,-0.016809789641225592,-1.1146372821079369,16.035972159431278
2010-03-01,1.9230723,1.954344908396403,-0.5641348329218365,-0.5369961111686413,2.3744226,1.728270451227824,-0.11898350209142983,-0.6613558412086884,15.862373110350498
2010-04-01,1.837182,1.951517661412557,-0.5410079498869846,-0.42366546297033114,2.0031989,2.1860977013905845,-0.2744686277928454,-0.13675397317516694,16.00578495970404
2010-05-01,1.5384555,1.7662366231282551,-0.6349150478741961,-0.5800192768943387,1.5087724,1.9621312618255615,-0.5799429206406748,-0.32446501684165,16.072544953785712
2010-06-01,2.1247268,1.8334547678629558,1.048972080878996,-0.042316972294061284,1.9131422,1.8083711465199788,0.7557026447187365,-0.032902967904927895,16.19653928074653
2010-07-01,1.9034684,1.855550209681193,0.5202591279419688,0.3114387203155899,2.4694622,1.9637922445933025,1.1233169199991955,0.4330255480257524,16.191575269825705
2010-08-01,1.6949058,1.9077003002166748,0.4580902688097632,0.6757738258769096,2.1455169,2.1760404109954834,0.8480714129551536,0.9090303258910285,16.602009686757636
2010-09-01,2.0408154,1.8797298272450764,0.8109505556371799,0.5964333174629709,2.3075938,2.3075242837270102,1.0540504981334298,1.008479610362593,16.37674473742678
2010-10-01,1.3513565,1.695692539215088,0.10077687830198911,0.45660590091631104,1.7009616,2.0513574282328286,0.3573203645645284,0.753147425217704,16.986154808150534
2010-11-01,1.8671036,1.753091812133789,0.669111334629835,0.5269462561896683,1.9779742,1.9955098628997803,0.8048771332017757,0.738749331966578,16.35187057272708
2010-12-01,1.9774199,1.7319599787394206,0.4638768282050787,0.4112550137123012,2.7777255,2.1522204081217446,1.2828768642433097,0.8150247873365379,17.470638901172826
2011-01-01,1.9762874,1.9402702649434407,0.2494018870919934,0.46079668330896933,2.6285648,2.461421489715576,0.9036476262826554,0.9971338745759136,17.211230097651345
2011-02-01,2.027464,1.993723710378011,-0.03132832931077023,0.22731679532876758,2.2227168,2.5430023670196533,0.1580174496434994,0.7815139800564882,17.47211835525054
2011-03-01,1.8181801,1.9406437873840332,-0.8229388164253448,-0.2016217528813736,2.0669818,2.3060878117879233,-0.5816835971125367,0.15999382627120604,16.415250980201346
2011-04-01,1.7660856,1.870576540629069,-1.3971213660420256,-0.7504628372593799,2.106583,2.132093906402588,-0.9680222924163207,-0.46389614662845263,16.4410936255229
2011-05-01,2.3392618,1.9745091597239177,-1.1672095808582972,-1.1290899211085554,2.7149498,2.2961715857187905,-0.8278075313333244,-0.7925044736207273,16.39615446936052
2011-06-01,1.9736886,2.0263453324635825,-1.5522447797919892,-1.372191908897437,2.3076892,2.3764073848724365,-1.0482565984211378,-0.9480288073902609,16.207828555435555
