date,bd_cps,3ma,RHR,RHR3,wk,wk3ma,RWK,RWK3,zwc
1997-01-01,4.4717607,,1.3924174405639866,,4.9825726,,1.736290183943634,,
1997-02-01,4.5484962,,1.497002678816639,,5.0697746,,1.9544415096541368,,
1997-03-01,4.733515,4.584590593973796,1.8994941329274928,1.5963047507693728,4.7423124,4.931553204854329,1.895519538841417,1.862083744146396,11.784938165942675
1997-04-01,4.651165,4.644392013549805,2.119373291191873,1.8386233676453347,5.2631617,5.025082906087239,2.7031068416989212,2.184355963398158,12.011926167110936
1997-05-01,4.347825,4.577501614888509,2.103643878587469,2.0408371009022783,4.545343,4.850272337595622,2.263870222832731,2.287498867791023,11.692882236743364
1997-06-01,5.1764607,4.725150267283122,2.9134742174610873,2.378830462413476,5.7989416,5.2024820645650225,3.53275499824407,2.8332440209252407,11.470536413923364
1997-07-01,5.148941,4.891075611114502,2.9143389199255187,2.6438190053246915,5.313534,5.21927277247111,3.118295262645876,2.971640161240892,11.35611042827731
1997-08-01,4.6443343,4.989912033081055,2.386323426013992,2.7380455211335324,5.033392,5.381955782572429,2.77176049900576,3.140936919965235,11.551628825283283
1997-09-01,4.7619104,4.851728598276774,2.512638504851561,2.6044336169303572,4.7619104,5.03627872467041,2.474158198496401,2.7880713200493457,11.572295910154489
1997-10-01,4.8945427,4.7669291496276855,2.727911262562688,2.54229106447608,5.0467253,4.94734255472819,2.8692901097756796,2.705069602425947,11.479361274502784
1997-11-01,4.9650965,4.873849868774414,3.0230168486124365,2.7545222053422282,4.999995,4.93621031443278,3.134877927824231,2.826108745365437,11.179334652210608
1997-12-01,5.1893353,5.0163248380025225,3.531460695333588,3.0941296021695712,6.170976,5.405898888905843,4.370175279266175,3.4581144389553615,11.573099586538914
1998-01-01,4.85667,5.003700574239095,3.2936694147120305,3.282715652886018,5.552596,5.574522495269775,3.88349464444514,3.796182617178516,11.660275233384871
1998-02-01,4.5856714,4.877225557963054,3.1852074429084665,3.336779184318029,4.894805,5.539459069569905,3.533838534948841,3.929169486220052,11.871790094116527
1998-03-01,4.987097,4.809812704722087,3.457914665198425,3.3122638409396408,4.7065616,5.051320870717366,3.35219229279764,3.5898418240638734,11.432285314552162
1998-04-01,5.555558,5.042775472005208,3.9606314631511763,3.5345845237526894,6.122881,5.241415818532308,4.567013399584829,3.817681409110437,11.128510075256651
1998-05-01,5.555558,5.366071065266927,3.705717049811885,3.708087726053829,6.0344934,5.621311982472737,4.222972297822158,4.047392663401543,10.783748039645262
1998-06-01,5.7142854,5.608467260996501,3.9373689727463246,3.867905828569795,6.078434,6.0786027908325195,4.309740083522362,4.366575260309784,11.058228266697357
1998-07-01,5.461538,5.577127138773601,3.6160177820465877,3.753034601534933,6.1855674,6.099498271942139,4.529100625700577,4.353937669015033,11.088529373120615
