date,Value
1989-01-01,1.447311527886671
1989-04-01,1.4295862618604347
1989-07-01,1.4910545680566565
1989-10-01,1.4312094663922854
1990-01-01,1.5516540004335313
1990-04-01,1.508247947828433
1990-07-01,1.491392684696355
1990-10-01,1.5023482309704694
1991-01-01,1.3835880234186961
1991-04-01,1.4047974313767797
1991-07-01,1.3461142128900117
1991-10-01,1.2693350190117711
1992-01-01,1.3366279528443832
1992-04-01,1.2476735741982823
1992-07-01,1.160532454873047
1992-10-01,1.0932069094089438
1993-01-01,0.9758882549102387
1993-04-01,1.0111413834078995
1993-07-01,0.9460632498985048
1993-10-01,0.9516608689973878
1994-01-01,0.7549132532057498
1994-04-01,0.8054030043890303
1994-07-01,0.929836347329689
1994-10-01,0.8588803008012567
1995-01-01,0.8990481487749274
1995-04-01,0.91580302696334
1995-07-01,0.8404262588464981
1995-10-01,0.8042625710413497
1996-01-01,0.9110413869637648
1996-04-01,0.8993207881645845
1996-07-01,0.9107032877946845
1996-10-01,0.9331977847812003
1997-01-01,0.8423520999012872
1997-04-01,0.8529697464145584
1997-07-01,0.9137321632913429
1997-10-01,0.8883393355644772
1998-01-01,0.8666573431621117
1998-04-01,0.9407116113929798
1998-07-01,1.0500272061573295
1998-10-01,0.9546383249133767
1999-01-01,1.0055694614416424
1999-04-01,1.0208466955903766
1999-07-01,1.057530248406411
1999-10-01,1.1381926914580953
2000-01-01,1.1370922276036053
2000-04-01,1.0461156237680187
2000-07-01,1.0151126678047888
2000-10-01,1.0623775362829906
2001-01-01,1.1045983608193553
2001-04-01,1.2453155958109257
2001-07-01,1.082655061983276
2001-10-01,1.2564273697254296
2002-01-01,1.3182361941855614
2002-04-01,1.3185352690159138
2002-07-01,1.362813682397369
2002-10-01,1.39822751717612
2003-01-01,1.3815841932735875
2003-04-01,1.3517295416523245
2003-07-01,1.3880054836876548
2003-10-01,1.3634795230879713
2004-01-01,1.3287432736523255
2004-04-01,1.338202556548581
2004-07-01,1.321852433263144
2004-10-01,1.2992673390907188
2005-01-01,1.2718051432387432
2005-04-01,1.2778642409114658
2005-07-01,1.2597771437432443
2005-10-01,1.2487425139993353
2006-01-01,1.304176140291018
2006-04-01,1.327036816432039
2006-07-01,1.2608985545113016
2006-10-01,1.2786583055309426
2007-01-01,1.2896067862104943
2007-04-01,1.3369386453986305
2007-07-01,1.322785308577238
2007-10-01,1.3478845954939491
2008-01-01,1.3237173833841793
2008-04-01,1.3734771067977218
2008-07-01,1.3920196920611914
2008-10-01,1.3968515921424727
2009-01-01,1.381847094519802
2009-04-01,1.4252877847217027
2009-07-01,1.4002329038329748
2009-10-01,1.3231772936218613
2010-01-01,1.238590115146963
2010-04-01,1.2868792811948417
2010-07-01,1.2570726475730087
2010-10-01,1.1980424670370777
2011-01-01,1.1051335352860525
2011-04-01,1.0367963724853912
2011-07-01,0.9901915172089409
2011-10-01,0.9591940139345027
2012-01-01,0.8603191089816574
2012-04-01,0.8299811533391352
2012-07-01,0.7572639451072797
2012-10-01,0.6900676529630578
2013-01-01,0.6008461340750036
2013-04-01,0.5772060891569075
2013-07-01,0.5775801325929858
2013-10-01,0.5396399340880207
2014-01-01,0.4456574463455601
2014-04-01,0.5074918480500736
2014-07-01,0.5081208800516371
2014-10-01,0.5357613708604121
2015-01-01,0.5011479207634345
2015-04-01,0.5915058952556551
2015-07-01,0.6055388800967915
2015-10-01,0.5823119188102589
2016-01-01,0.6596428908600717
2016-04-01,0.6161010901092803
2016-07-01,0.5979736340698618
2016-10-01,0.618427660742657
2017-01-01,0.62670370108346
2017-04-01,0.6570983375742844
2017-07-01,0.6633914930967706
2017-10-01,0.7334299275423655
2018-01-01,0.7264511153351643
2018-04-01,0.7709133589415279
2018-07-01,0.7784850324995805
2018-10-01,0.7320775105798311
2019-01-01,0.8270323163713952
2019-04-01,0.8125734313314028
2019-07-01,0.8320625683763122
2019-10-01,0.8167738771887453
2020-01-01,0.9011166372046951
2020-04-01,1.0080779312437016
2020-07-01,0.9037844310049501
2020-10-01,0.9194895757461394
2021-01-01,0.8202676217030966
2021-04-01,0.7334936662928389
2021-07-01,0.6656980139261562
2021-10-01,0.6338572963434049
2022-01-01,0.6002968702530285
2022-04-01,0.5523390702878881
2022-07-01,0.5790963282852284
2022-10-01,0.665996299284262
2023-01-01,0.7000999231695885
2023-04-01,0.7931896124496416
2023-07-01,0.8610499741254369
2023-10-01,0.9834854228626406
2024-01-01,0.9831848382399616
